province,date,HA,cases
Manitoba,0021-05-20,Winnipeg,0
Manitoba,0022-05-20,Winnipeg,2
Manitoba,0023-05-20,Winnipeg,0
Manitoba,0024-05-20,Winnipeg,0
Manitoba,0025-05-20,Winnipeg,0
Manitoba,0026-05-20,Winnipeg,0
Manitoba,0027-05-20,Winnipeg,0
Manitoba,0028-05-20,Winnipeg,2
Manitoba,0029-05-20,Winnipeg,0
Manitoba,0030-05-20,Winnipeg,0
Manitoba,0031-05-20,Winnipeg,0
Manitoba,0001-06-20,Winnipeg,0
Manitoba,0002-06-20,Winnipeg,0
Manitoba,0003-06-20,Winnipeg,0
Manitoba,0004-06-20,Winnipeg,0
Manitoba,0005-06-20,Winnipeg,2
Manitoba,0006-06-20,Winnipeg,0
Manitoba,0007-06-20,Winnipeg,0
Manitoba,0008-06-20,Winnipeg,0
Manitoba,0009-06-20,Winnipeg,0
Manitoba,0010-06-20,Winnipeg,0
Manitoba,0011-06-20,Winnipeg,0
Manitoba,0012-06-20,Winnipeg,1
Manitoba,0013-06-20,Winnipeg,2
Manitoba,0014-06-20,Winnipeg,1
Manitoba,0015-06-20,Winnipeg,0
Manitoba,0016-06-20,Winnipeg,0
Manitoba,0017-06-20,Winnipeg,2
Manitoba,0018-06-20,Winnipeg,2
Manitoba,0019-06-20,Winnipeg,1
Manitoba,0020-06-20,Winnipeg,1
Manitoba,0021-06-20,Winnipeg,0
Manitoba,0022-06-20,Winnipeg,0
Manitoba,0023-06-20,Winnipeg,0
Manitoba,0024-06-20,Winnipeg,1
Manitoba,0025-06-20,Winnipeg,0
Manitoba,0026-06-20,Winnipeg,2
Manitoba,0027-06-20,Winnipeg,3
Manitoba,0028-06-20,Winnipeg,0
Manitoba,0029-06-20,Winnipeg,2
Manitoba,0030-06-20,Winnipeg,1
Manitoba,0001-07-20,Winnipeg,0
Manitoba,0002-07-20,Winnipeg,0
Manitoba,0003-07-20,Winnipeg,0
Manitoba,0004-07-20,Winnipeg,0
Manitoba,0005-07-20,Winnipeg,0
Manitoba,0006-07-20,Winnipeg,0
Manitoba,0007-07-20,Winnipeg,0
Manitoba,0008-07-20,Winnipeg,0
Manitoba,0009-07-20,Winnipeg,0
Manitoba,0010-07-20,Winnipeg,0
Manitoba,0011-07-20,Winnipeg,0
Manitoba,0012-07-20,Winnipeg,0
Manitoba,0013-07-20,Winnipeg,0
Manitoba,0014-07-20,Winnipeg,2
Manitoba,0015-07-20,Winnipeg,0
Manitoba,0016-07-20,Winnipeg,0
Manitoba,0017-07-20,Winnipeg,0
Manitoba,0018-07-20,Winnipeg,0
Manitoba,0019-07-20,Winnipeg,0
Manitoba,0020-07-20,Winnipeg,3
Manitoba,0021-07-20,Winnipeg,2
Manitoba,0022-07-20,Winnipeg,1
Manitoba,0023-07-20,Winnipeg,0
Manitoba,0024-07-20,Winnipeg,1
Manitoba,0025-07-20,Winnipeg,0
Manitoba,0026-07-20,Winnipeg,0
Manitoba,0027-07-20,Winnipeg,3
Manitoba,0028-07-20,Winnipeg,1
Manitoba,0029-07-20,Winnipeg,1
Manitoba,0030-07-20,Winnipeg,0
Manitoba,0031-07-20,Winnipeg,1
Manitoba,0001-08-20,Winnipeg,0
Manitoba,0002-08-20,Winnipeg,0
Manitoba,0003-08-20,Winnipeg,0
Manitoba,0004-08-20,Winnipeg,3
Manitoba,0005-08-20,Winnipeg,2
Manitoba,0006-08-20,Winnipeg,1
Manitoba,0007-08-20,Winnipeg,5
Manitoba,0008-08-20,Winnipeg,0
Manitoba,0009-08-20,Winnipeg,4
Manitoba,0010-08-20,Winnipeg,0
Manitoba,0011-08-20,Winnipeg,1
Manitoba,0012-08-20,Winnipeg,10
Manitoba,0013-08-20,Winnipeg,7
Manitoba,0014-08-20,Winnipeg,10
Manitoba,0015-08-20,Winnipeg,10
Manitoba,0016-08-20,Winnipeg,6
Manitoba,0017-08-20,Winnipeg,1
Manitoba,0018-08-20,Winnipeg,11
Manitoba,0019-08-20,Winnipeg,0
Manitoba,0020-08-20,Winnipeg,6
Manitoba,0021-08-20,Winnipeg,7
Manitoba,0022-08-20,Winnipeg,2
Manitoba,0023-08-20,Winnipeg,9
Manitoba,0024-08-20,Winnipeg,8
Manitoba,0025-08-20,Winnipeg,6
Manitoba,0026-08-20,Winnipeg,9
Manitoba,0027-08-20,Winnipeg,4
Manitoba,0028-08-20,Winnipeg,8
Manitoba,0029-08-20,Winnipeg,19
Manitoba,0030-08-20,Winnipeg,17
Manitoba,0031-08-20,Winnipeg,4
Manitoba,0001-09-20,Winnipeg,9
Manitoba,0002-09-20,Winnipeg,5
Manitoba,0003-09-20,Winnipeg,13
Manitoba,0004-09-20,Winnipeg,6
Manitoba,0005-09-20,Winnipeg,10
Manitoba,0006-09-20,Winnipeg,17
Manitoba,0007-09-20,Winnipeg,7
Manitoba,0008-09-20,Winnipeg,8
Manitoba,0009-09-20,Winnipeg,14
Manitoba,0010-09-20,Winnipeg,9
Manitoba,0011-09-20,Winnipeg,8
Manitoba,0012-09-20,Winnipeg,8
Manitoba,0013-09-20,Winnipeg,12
Manitoba,0014-09-20,Winnipeg,17
Manitoba,0015-09-20,Winnipeg,13
Manitoba,0016-09-20,Winnipeg,21
Manitoba,0017-09-20,Winnipeg,8
Manitoba,0018-09-20,Winnipeg,29
Manitoba,0019-09-20,Winnipeg,13
Manitoba,0020-09-20,Winnipeg,23
Manitoba,0021-09-20,Winnipeg,17
Manitoba,0022-09-20,Winnipeg,20
Manitoba,0023-09-20,Winnipeg,30
Manitoba,0024-09-20,Winnipeg,29
Manitoba,0025-09-20,Winnipeg,47
Manitoba,0026-09-20,Winnipeg,56
Manitoba,0027-09-20,Winnipeg,36
Manitoba,0028-09-20,Winnipeg,22
Manitoba,0029-09-20,Winnipeg,26
Manitoba,0030-09-20,Winnipeg,31
Manitoba,0001-10-20,Winnipeg,28
Manitoba,0002-10-20,Winnipeg,29
Manitoba,0003-10-20,Winnipeg,32
Manitoba,0004-10-20,Winnipeg,23
Manitoba,0005-10-20,Winnipeg,36
Manitoba,0006-10-20,Winnipeg,31
Manitoba,0007-10-20,Winnipeg,21
Manitoba,0008-10-20,Winnipeg,57
Manitoba,0009-10-20,Winnipeg,64
Manitoba,0010-10-20,Winnipeg,74
Manitoba,0011-10-20,Winnipeg,40
Manitoba,0012-10-20,Winnipeg,56
Manitoba,0013-10-20,Winnipeg,95
Manitoba,0014-10-20,Winnipeg,119
Manitoba,0015-10-20,Winnipeg,133
Manitoba,0016-10-20,Winnipeg,63
Manitoba,0017-10-20,Winnipeg,68
Manitoba,0018-10-20,Winnipeg,22
Manitoba,0019-10-20,Winnipeg,49
Manitoba,0020-10-20,Winnipeg,91
Manitoba,0021-10-20,Winnipeg,102
Manitoba,0022-10-20,Winnipeg,77
Manitoba,0023-10-20,Winnipeg,128
Manitoba,0024-10-20,Winnipeg,94
Manitoba,0025-10-20,Winnipeg,110
Manitoba,0026-10-20,Winnipeg,64
Manitoba,0027-10-20,Winnipeg,149
Manitoba,0028-10-20,Winnipeg,115
Manitoba,0029-10-20,Winnipeg,141
Manitoba,0030-10-20,Winnipeg,315
Manitoba,0031-10-20,Winnipeg,229
Manitoba,0001-11-20,Winnipeg,238
Manitoba,0002-11-20,Winnipeg,122
Manitoba,0003-11-20,Winnipeg,56
Manitoba,0004-11-20,Winnipeg,273
Manitoba,0005-11-20,Winnipeg,263
Manitoba,0006-11-20,Winnipeg,127
Manitoba,0007-11-20,Winnipeg,156
Manitoba,0008-11-20,Winnipeg,306
Manitoba,0009-11-20,Winnipeg,231
Manitoba,0010-11-20,Winnipeg,213
Manitoba,0011-11-20,Winnipeg,252
Manitoba,0012-11-20,Winnipeg,306
Manitoba,0013-11-20,Winnipeg,318
Manitoba,0014-11-20,Winnipeg,164
Manitoba,0015-11-20,Winnipeg,219
Manitoba,0016-11-20,Winnipeg,265
Manitoba,0017-11-20,Winnipeg,117
Manitoba,0018-11-20,Winnipeg,249
Manitoba,0019-11-20,Winnipeg,265
Manitoba,0020-11-20,Winnipeg,244
Manitoba,0021-11-20,Winnipeg,214
Manitoba,0022-11-20,Winnipeg,136
Manitoba,0023-11-20,Winnipeg,366
Manitoba,0024-11-20,Winnipeg,267
Manitoba,0025-11-20,Winnipeg,209
Manitoba,0026-11-20,Winnipeg,207
Manitoba,0027-11-20,Winnipeg,182
Manitoba,0028-11-20,Winnipeg,313
Manitoba,0029-11-20,Winnipeg,237
Manitoba,0030-11-20,Winnipeg,206
Manitoba,0001-12-20,Winnipeg,185
Manitoba,0002-12-20,Winnipeg,200
Manitoba,0003-12-20,Winnipeg,216
Manitoba,0004-12-20,Winnipeg,200
Manitoba,0005-12-20,Winnipeg,241
Manitoba,0006-12-20,Winnipeg,269
Manitoba,0007-12-20,Winnipeg,187
Manitoba,0008-12-20,Winnipeg,143
Manitoba,0009-12-20,Winnipeg,192
Manitoba,0010-12-20,Winnipeg,150
Manitoba,0011-12-20,Winnipeg,193
Manitoba,0012-12-20,Winnipeg,198
Manitoba,0013-12-20,Winnipeg,178
Manitoba,0014-12-20,Winnipeg,175
Manitoba,0015-12-20,Winnipeg,173
Manitoba,0016-12-20,Winnipeg,157
Manitoba,0017-12-20,Winnipeg,116
Manitoba,0018-12-20,Winnipeg,135
Manitoba,0019-12-20,Winnipeg,103
Manitoba,0020-12-20,Winnipeg,133
Manitoba,0021-12-20,Winnipeg,88
Manitoba,0022-12-20,Winnipeg,92
Manitoba,0023-12-20,Winnipeg,127
Manitoba,0024-12-20,Winnipeg,111
Manitoba,0025-12-20,Winnipeg,0
Manitoba,0026-12-20,Winnipeg,0
Manitoba,0027-12-20,Winnipeg,245
Manitoba,0028-12-20,Winnipeg,44
Manitoba,0029-12-20,Winnipeg,88
Manitoba,0030-12-20,Winnipeg,92
Manitoba,0031-12-20,Winnipeg,90
Manitoba,0001-01-20,Winnipeg,0
Manitoba,0002-01-20,Winnipeg,217
Manitoba,0003-01-20,Winnipeg,64
Manitoba,0004-01-20,Winnipeg,82
Manitoba,0005-01-20,Winnipeg,75
Manitoba,0006-01-20,Winnipeg,109
Manitoba,0007-01-20,Winnipeg,107
Manitoba,0008-01-20,Winnipeg,98
Manitoba,0009-01-20,Winnipeg,85
Manitoba,0010-01-20,Winnipeg,73
Manitoba,0011-01-20,Winnipeg,46
Manitoba,0012-01-20,Winnipeg,43
Manitoba,0013-01-20,Winnipeg,62
Manitoba,0014-01-20,Winnipeg,76
Manitoba,0015-01-20,Winnipeg,73
Manitoba,0016-01-20,Winnipeg,83
Manitoba,0017-01-20,Winnipeg,63
Manitoba,0018-01-20,Winnipeg,47
Manitoba,0019-01-20,Winnipeg,49
Manitoba,0020-01-20,Winnipeg,46
Manitoba,0021-01-20,Winnipeg,61
Manitoba,0022-01-20,Winnipeg,60
Manitoba,0023-01-20,Winnipeg,55
Manitoba,0024-01-20,Winnipeg,62
Manitoba,0025-01-20,Winnipeg,34
Manitoba,0026-01-20,Winnipeg,40
Manitoba,0027-01-20,Winnipeg,43
Manitoba,0028-01-20,Winnipeg,25
Manitoba,0029-01-20,Winnipeg,30
Manitoba,0030-01-20,Winnipeg,50
Manitoba,0031-01-20,Winnipeg,26
Manitoba,0001-02-20,Winnipeg,18
Manitoba,0002-02-20,Winnipeg,20
Manitoba,0003-02-20,Winnipeg,38
Manitoba,0004-02-20,Winnipeg,23
Manitoba,0005-02-20,Winnipeg,35
Manitoba,0006-02-20,Winnipeg,39
Manitoba,0007-02-20,Winnipeg,31
Manitoba,0008-02-20,Winnipeg,28
Manitoba,0009-02-20,Winnipeg,46
Manitoba,0010-02-20,Winnipeg,21
Manitoba,0011-02-20,Winnipeg,23
Manitoba,0012-02-20,Winnipeg,19
Manitoba,0013-02-20,Winnipeg,42
Manitoba,0014-02-20,Winnipeg,27
Manitoba,0015-02-20,Winnipeg,0
Manitoba,0016-02-20,Winnipeg,45
Manitoba,0017-02-20,Winnipeg,22
Manitoba,0018-02-20,Winnipeg,49
Manitoba,0019-02-20,Winnipeg,34
Manitoba,0020-02-20,Winnipeg,31
Manitoba,0021-02-20,Winnipeg,27
Manitoba,0022-02-20,Winnipeg,48
Manitoba,0023-02-20,Winnipeg,35
Manitoba,0024-02-20,Winnipeg,27
Manitoba,0025-02-20,Winnipeg,32
Manitoba,0026-02-20,Winnipeg,26
Manitoba,0027-02-20,Winnipeg,39
Manitoba,0028-02-20,Winnipeg,21
Manitoba,0001-03-20,Winnipeg,13
Manitoba,0002-03-20,Winnipeg,39
Manitoba,0003-03-20,Winnipeg,14
Manitoba,0004-03-20,Winnipeg,17
Manitoba,0005-03-20,Winnipeg,11
Manitoba,0006-03-20,Winnipeg,20
Manitoba,0007-03-20,Winnipeg,25
Manitoba,0008-03-20,Winnipeg,19
Manitoba,0009-03-20,Winnipeg,12
Manitoba,0010-03-20,Winnipeg,13
Manitoba,0011-03-20,Winnipeg,20
Manitoba,0012-03-20,Winnipeg,37
Manitoba,0013-03-20,Winnipeg,30
Manitoba,0014-03-20,Winnipeg,26
Manitoba,0015-03-20,Winnipeg,31
Manitoba,0016-03-20,Winnipeg,28
Manitoba,0017-03-20,Winnipeg,38
Manitoba,0018-03-20,Winnipeg,30
Manitoba,0019-03-20,Winnipeg,18
Manitoba,0020-03-20,Winnipeg,32
Manitoba,0021-03-20,Winnipeg,42
Manitoba,0022-03-20,Winnipeg,35
Manitoba,0023-03-20,Winnipeg,50
Manitoba,0024-03-20,Winnipeg,29
Manitoba,0025-03-20,Winnipeg,45
Manitoba,0026-03-20,Winnipeg,49
Manitoba,0027-03-20,Winnipeg,26
Manitoba,0028-03-20,Winnipeg,28
Manitoba,0029-03-20,Winnipeg,21
Manitoba,0030-03-20,Winnipeg,42
Manitoba,0031-03-20,Winnipeg,29
Manitoba,0001-04-20,Winnipeg,29
Manitoba,0002-04-20,Winnipeg,0
Manitoba,0003-04-20,Winnipeg,88
Manitoba,0004-04-20,Winnipeg,0
Manitoba,0005-04-20,Winnipeg,63
Manitoba,0006-04-20,Winnipeg,32
Manitoba,0007-04-20,Winnipeg,46
Manitoba,0008-04-20,Winnipeg,57
Manitoba,0009-04-20,Winnipeg,77
Manitoba,0010-04-20,Winnipeg,77
Manitoba,0011-04-20,Winnipeg,68
Manitoba,0012-04-20,Winnipeg,62
Manitoba,0013-04-20,Winnipeg,81
Manitoba,0014-04-20,Winnipeg,50
Manitoba,0015-04-20,Winnipeg,70
Manitoba,0016-04-20,Winnipeg,71
Manitoba,0017-04-20,Winnipeg,126
Manitoba,0018-04-20,Winnipeg,101
Manitoba,0019-04-20,Winnipeg,59
Manitoba,0020-04-20,Winnipeg,136
Manitoba,0021-04-20,Winnipeg,77
Manitoba,0022-04-20,Winnipeg,158
Manitoba,0023-04-20,Winnipeg,99
Manitoba,0024-04-20,Winnipeg,183
Manitoba,0025-04-20,Winnipeg,194
Manitoba,0026-04-20,Winnipeg,158
Manitoba,0027-04-20,Winnipeg,160
Manitoba,0028-04-20,Winnipeg,123
Manitoba,0029-04-20,Winnipeg,174
Manitoba,0030-04-20,Winnipeg,180
Manitoba,0001-05-20,Winnipeg,192
Manitoba,0002-05-20,Winnipeg,177
Manitoba,0003-05-20,Winnipeg,187
Manitoba,0004-05-20,Winnipeg,213
Manitoba,0005-05-20,Winnipeg,178
Manitoba,0006-05-20,Winnipeg,265
Manitoba,0007-05-20,Winnipeg,392
Manitoba,0008-05-20,Winnipeg,389
Manitoba,0009-05-20,Winnipeg,428
Manitoba,0010-05-20,Winnipeg,402
Manitoba,0011-05-20,Winnipeg,237
Manitoba,0012-05-20,Winnipeg,225
Manitoba,0013-05-20,Winnipeg,431
Manitoba,0014-05-20,Winnipeg,337
Manitoba,0015-05-20,Winnipeg,340
Manitoba,0016-05-20,Winnipeg,327
Manitoba,0017-05-20,Winnipeg,319
Manitoba,0018-05-20,Winnipeg,243
Manitoba,0019-05-20,Winnipeg,254
Manitoba,0020-05-20,Winnipeg,403
Manitoba,0021-05-20,Winnipeg,417
Manitoba,0022-05-20,Winnipeg,375
Manitoba,0023-05-20,Winnipeg,299
