date,HR,province,cases,wave
2020-02-21,Estrie,Quebec,0,1
2020-02-21,Montreal,Quebec,0,1
2020-02-21,Outaouais,Quebec,0,1
2020-02-21,Abitibi-Temiscamingue,Quebec,0,1
2020-02-21,Cote-Nord,Quebec,0,1
2020-02-21,Nord-du-Quebec,Quebec,0,1
2020-02-21,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-21,Chaudiere-Appalaches,Quebec,0,1
2020-02-21,Laval,Quebec,0,1
2020-02-21,Lanaudiere,Quebec,0,1
2020-02-21,Laurentides,Quebec,0,1
2020-02-21,Monteregie,Quebec,0,1
2020-02-21,Nunavik,Quebec,0,1
2020-02-21,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-22,Bas-Saint-Laurent,Quebec,0,1
2020-02-22,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-22,Capitale-Nationale,Quebec,0,1
2020-02-22,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-22,Estrie,Quebec,0,1
2020-02-22,Montreal,Quebec,0,1
2020-02-22,Outaouais,Quebec,0,1
2020-02-22,Abitibi-Temiscamingue,Quebec,0,1
2020-02-22,Cote-Nord,Quebec,0,1
2020-02-22,Nord-du-Quebec,Quebec,0,1
2020-02-22,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-22,Chaudiere-Appalaches,Quebec,0,1
2020-02-22,Laval,Quebec,0,1
2020-02-22,Lanaudiere,Quebec,0,1
2020-02-22,Laurentides,Quebec,0,1
2020-02-22,Monteregie,Quebec,0,1
2020-02-22,Nunavik,Quebec,0,1
2020-02-22,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-23,Bas-Saint-Laurent,Quebec,0,1
2020-02-23,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-23,Capitale-Nationale,Quebec,0,1
2020-02-23,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-23,Estrie,Quebec,0,1
2020-02-23,Montreal,Quebec,0,1
2020-02-23,Outaouais,Quebec,0,1
2020-02-23,Abitibi-Temiscamingue,Quebec,0,1
2020-02-23,Cote-Nord,Quebec,0,1
2020-02-23,Nord-du-Quebec,Quebec,0,1
2020-02-23,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-23,Chaudiere-Appalaches,Quebec,0,1
2020-02-23,Laval,Quebec,0,1
2020-02-23,Lanaudiere,Quebec,0,1
2020-02-23,Laurentides,Quebec,0,1
2020-02-23,Monteregie,Quebec,0,1
2020-02-23,Nunavik,Quebec,0,1
2020-02-23,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-24,Bas-Saint-Laurent,Quebec,0,1
2020-02-24,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-24,Capitale-Nationale,Quebec,0,1
2020-02-24,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-24,Estrie,Quebec,0,1
2020-02-24,Montreal,Quebec,0,1
2020-02-24,Outaouais,Quebec,0,1
2020-02-24,Abitibi-Temiscamingue,Quebec,0,1
2020-02-24,Cote-Nord,Quebec,0,1
2020-02-24,Nord-du-Quebec,Quebec,0,1
2020-02-24,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-24,Chaudiere-Appalaches,Quebec,0,1
2020-02-24,Laval,Quebec,0,1
2020-02-24,Lanaudiere,Quebec,0,1
2020-02-24,Laurentides,Quebec,0,1
2020-02-24,Monteregie,Quebec,0,1
2020-02-24,Nunavik,Quebec,0,1
2020-02-24,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-25,Bas-Saint-Laurent,Quebec,0,1
2020-02-25,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-25,Capitale-Nationale,Quebec,0,1
2020-02-25,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-25,Estrie,Quebec,0,1
2020-02-25,Montreal,Quebec,1,1
2020-02-25,Outaouais,Quebec,0,1
2020-02-25,Abitibi-Temiscamingue,Quebec,0,1
2020-02-25,Cote-Nord,Quebec,0,1
2020-02-25,Nord-du-Quebec,Quebec,0,1
2020-02-25,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-25,Chaudiere-Appalaches,Quebec,0,1
2020-02-25,Laval,Quebec,0,1
2020-02-25,Lanaudiere,Quebec,0,1
2020-02-25,Laurentides,Quebec,0,1
2020-02-25,Monteregie,Quebec,0,1
2020-02-25,Nunavik,Quebec,0,1
2020-02-25,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-26,Bas-Saint-Laurent,Quebec,0,1
2020-02-26,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-26,Capitale-Nationale,Quebec,0,1
2020-02-26,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-26,Estrie,Quebec,0,1
2020-02-26,Montreal,Quebec,0,1
2020-02-26,Outaouais,Quebec,0,1
2020-02-26,Abitibi-Temiscamingue,Quebec,0,1
2020-02-26,Cote-Nord,Quebec,0,1
2020-02-26,Nord-du-Quebec,Quebec,0,1
2020-02-26,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-26,Chaudiere-Appalaches,Quebec,0,1
2020-02-26,Laval,Quebec,0,1
2020-02-26,Lanaudiere,Quebec,0,1
2020-02-26,Laurentides,Quebec,0,1
2020-02-26,Monteregie,Quebec,0,1
2020-02-26,Nunavik,Quebec,0,1
2020-02-26,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-27,Bas-Saint-Laurent,Quebec,0,1
2020-02-27,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-27,Capitale-Nationale,Quebec,0,1
2020-02-27,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-27,Estrie,Quebec,0,1
2020-02-27,Montreal,Quebec,0,1
2020-02-27,Outaouais,Quebec,0,1
2020-02-27,Abitibi-Temiscamingue,Quebec,0,1
2020-02-27,Cote-Nord,Quebec,0,1
2020-02-27,Nord-du-Quebec,Quebec,0,1
2020-02-27,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-27,Chaudiere-Appalaches,Quebec,0,1
2020-02-27,Laval,Quebec,0,1
2020-02-27,Lanaudiere,Quebec,0,1
2020-02-27,Laurentides,Quebec,0,1
2020-02-27,Monteregie,Quebec,0,1
2020-02-27,Nunavik,Quebec,0,1
2020-02-27,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-28,Bas-Saint-Laurent,Quebec,0,1
2020-02-28,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-28,Capitale-Nationale,Quebec,1,1
2020-02-28,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-28,Estrie,Quebec,0,1
2020-02-28,Montreal,Quebec,0,1
2020-02-28,Outaouais,Quebec,0,1
2020-02-28,Abitibi-Temiscamingue,Quebec,0,1
2020-02-28,Cote-Nord,Quebec,0,1
2020-02-28,Nord-du-Quebec,Quebec,0,1
2020-02-28,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-28,Chaudiere-Appalaches,Quebec,0,1
2020-02-28,Laval,Quebec,0,1
2020-02-28,Lanaudiere,Quebec,0,1
2020-02-28,Laurentides,Quebec,0,1
2020-02-28,Monteregie,Quebec,0,1
2020-02-28,Nunavik,Quebec,0,1
2020-02-28,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-02-29,Bas-Saint-Laurent,Quebec,0,1
2020-02-29,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-02-29,Capitale-Nationale,Quebec,0,1
2020-02-29,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-02-29,Estrie,Quebec,0,1
2020-02-29,Montreal,Quebec,0,1
2020-02-29,Outaouais,Quebec,0,1
2020-02-29,Abitibi-Temiscamingue,Quebec,0,1
2020-02-29,Cote-Nord,Quebec,0,1
2020-02-29,Nord-du-Quebec,Quebec,0,1
2020-02-29,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-02-29,Chaudiere-Appalaches,Quebec,0,1
2020-02-29,Laval,Quebec,0,1
2020-02-29,Lanaudiere,Quebec,0,1
2020-02-29,Laurentides,Quebec,0,1
2020-02-29,Monteregie,Quebec,0,1
2020-02-29,Nunavik,Quebec,0,1
2020-02-29,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-01,Bas-Saint-Laurent,Quebec,0,1
2020-03-01,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-01,Capitale-Nationale,Quebec,0,1
2020-03-01,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-03-01,Estrie,Quebec,0,1
2020-03-01,Montreal,Quebec,1,1
2020-03-01,Outaouais,Quebec,0,1
2020-03-01,Abitibi-Temiscamingue,Quebec,0,1
2020-03-01,Cote-Nord,Quebec,0,1
2020-03-01,Nord-du-Quebec,Quebec,0,1
2020-03-01,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-03-01,Chaudiere-Appalaches,Quebec,0,1
2020-03-01,Laval,Quebec,0,1
2020-03-01,Lanaudiere,Quebec,0,1
2020-03-01,Laurentides,Quebec,0,1
2020-03-01,Monteregie,Quebec,0,1
2020-03-01,Nunavik,Quebec,0,1
2020-03-01,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-02,Bas-Saint-Laurent,Quebec,0,1
2020-03-02,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-02,Capitale-Nationale,Quebec,0,1
2020-03-02,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-03-02,Estrie,Quebec,0,1
2020-03-02,Montreal,Quebec,2,1
2020-03-02,Outaouais,Quebec,0,1
2020-03-02,Abitibi-Temiscamingue,Quebec,0,1
2020-03-02,Cote-Nord,Quebec,0,1
2020-03-02,Nord-du-Quebec,Quebec,0,1
2020-03-02,Gaspesie-Iles-de-la-Madeleine,Quebec,1,1
2020-03-02,Chaudiere-Appalaches,Quebec,0,1
2020-03-02,Laval,Quebec,0,1
2020-03-02,Lanaudiere,Quebec,0,1
2020-03-02,Laurentides,Quebec,0,1
2020-03-02,Monteregie,Quebec,0,1
2020-03-02,Nunavik,Quebec,0,1
2020-03-02,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-03,Bas-Saint-Laurent,Quebec,0,1
2020-03-03,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-03,Capitale-Nationale,Quebec,0,1
2020-03-03,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-03-03,Estrie,Quebec,0,1
2020-03-03,Montreal,Quebec,0,1
2020-03-03,Outaouais,Quebec,0,1
2020-03-03,Abitibi-Temiscamingue,Quebec,0,1
2020-03-03,Cote-Nord,Quebec,0,1
2020-03-03,Nord-du-Quebec,Quebec,0,1
2020-03-03,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-03-03,Chaudiere-Appalaches,Quebec,0,1
2020-03-03,Laval,Quebec,0,1
2020-03-03,Lanaudiere,Quebec,0,1
2020-03-03,Laurentides,Quebec,1,1
2020-03-03,Monteregie,Quebec,1,1
2020-03-03,Nunavik,Quebec,0,1
2020-03-03,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-04,Bas-Saint-Laurent,Quebec,0,1
2020-03-04,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-04,Capitale-Nationale,Quebec,0,1
2020-03-04,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-03-04,Estrie,Quebec,0,1
2020-03-04,Montreal,Quebec,0,1
2020-03-04,Outaouais,Quebec,0,1
2020-03-04,Abitibi-Temiscamingue,Quebec,0,1
2020-03-04,Cote-Nord,Quebec,0,1
2020-03-04,Nord-du-Quebec,Quebec,0,1
2020-03-04,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-03-04,Chaudiere-Appalaches,Quebec,0,1
2020-03-04,Laval,Quebec,0,1
2020-03-04,Lanaudiere,Quebec,0,1
2020-03-04,Laurentides,Quebec,0,1
2020-03-04,Monteregie,Quebec,2,1
2020-03-04,Nunavik,Quebec,0,1
2020-03-04,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-05,Bas-Saint-Laurent,Quebec,0,1
2020-03-05,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-05,Capitale-Nationale,Quebec,0,1
2020-03-05,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-03-05,Estrie,Quebec,0,1
2020-03-05,Montreal,Quebec,0,1
2020-03-05,Outaouais,Quebec,0,1
2020-03-05,Abitibi-Temiscamingue,Quebec,0,1
2020-03-05,Cote-Nord,Quebec,0,1
2020-03-05,Nord-du-Quebec,Quebec,0,1
2020-03-05,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-03-05,Chaudiere-Appalaches,Quebec,0,1
2020-03-05,Laval,Quebec,0,1
2020-03-05,Lanaudiere,Quebec,0,1
2020-03-05,Laurentides,Quebec,0,1
2020-03-05,Monteregie,Quebec,1,1
2020-03-05,Nunavik,Quebec,0,1
2020-03-05,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-06,Bas-Saint-Laurent,Quebec,0,1
2020-03-06,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-06,Capitale-Nationale,Quebec,0,1
2020-03-06,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-03-06,Estrie,Quebec,0,1
2020-03-06,Montreal,Quebec,0,1
2020-03-06,Outaouais,Quebec,0,1
2020-03-06,Abitibi-Temiscamingue,Quebec,0,1
2020-03-06,Cote-Nord,Quebec,0,1
2020-03-06,Nord-du-Quebec,Quebec,0,1
2020-03-06,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-03-06,Chaudiere-Appalaches,Quebec,0,1
2020-03-06,Laval,Quebec,0,1
2020-03-06,Lanaudiere,Quebec,0,1
2020-03-06,Laurentides,Quebec,1,1
2020-03-06,Monteregie,Quebec,1,1
2020-03-06,Nunavik,Quebec,0,1
2020-03-06,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-07,Bas-Saint-Laurent,Quebec,0,1
2020-03-07,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-07,Capitale-Nationale,Quebec,0,1
2020-03-07,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-03-07,Estrie,Quebec,0,1
2020-03-07,Montreal,Quebec,0,1
2020-03-07,Outaouais,Quebec,0,1
2020-03-07,Abitibi-Temiscamingue,Quebec,0,1
2020-03-07,Cote-Nord,Quebec,0,1
2020-03-07,Nord-du-Quebec,Quebec,0,1
2020-03-07,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-03-07,Chaudiere-Appalaches,Quebec,0,1
2020-03-07,Laval,Quebec,0,1
2020-03-07,Lanaudiere,Quebec,0,1
2020-03-07,Laurentides,Quebec,0,1
2020-03-07,Monteregie,Quebec,0,1
2020-03-07,Nunavik,Quebec,0,1
2020-03-07,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-08,Bas-Saint-Laurent,Quebec,0,1
2020-03-08,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-08,Capitale-Nationale,Quebec,0,1
2020-03-08,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-03-08,Estrie,Quebec,0,1
2020-03-08,Montreal,Quebec,1,1
2020-03-08,Outaouais,Quebec,0,1
2020-03-08,Abitibi-Temiscamingue,Quebec,0,1
2020-03-08,Cote-Nord,Quebec,0,1
2020-03-08,Nord-du-Quebec,Quebec,0,1
2020-03-08,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-03-08,Chaudiere-Appalaches,Quebec,0,1
2020-03-08,Laval,Quebec,0,1
2020-03-08,Lanaudiere,Quebec,0,1
2020-03-08,Laurentides,Quebec,0,1
2020-03-08,Monteregie,Quebec,0,1
2020-03-08,Nunavik,Quebec,0,1
2020-03-08,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-09,Bas-Saint-Laurent,Quebec,0,1
2020-03-09,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-09,Capitale-Nationale,Quebec,0,1
2020-03-09,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-03-09,Estrie,Quebec,0,1
2020-03-09,Montreal,Quebec,1,1
2020-03-09,Outaouais,Quebec,0,1
2020-03-09,Abitibi-Temiscamingue,Quebec,0,1
2020-03-09,Cote-Nord,Quebec,0,1
2020-03-09,Nord-du-Quebec,Quebec,0,1
2020-03-09,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-03-09,Chaudiere-Appalaches,Quebec,0,1
2020-03-09,Laval,Quebec,0,1
2020-03-09,Lanaudiere,Quebec,0,1
2020-03-09,Laurentides,Quebec,0,1
2020-03-09,Monteregie,Quebec,0,1
2020-03-09,Nunavik,Quebec,0,1
2020-03-09,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-10,Bas-Saint-Laurent,Quebec,0,1
2020-03-10,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-10,Capitale-Nationale,Quebec,0,1
2020-03-10,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-03-10,Estrie,Quebec,0,1
2020-03-10,Montreal,Quebec,2,1
2020-03-10,Outaouais,Quebec,0,1
2020-03-10,Abitibi-Temiscamingue,Quebec,0,1
2020-03-10,Cote-Nord,Quebec,0,1
2020-03-10,Nord-du-Quebec,Quebec,0,1
2020-03-10,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-03-10,Chaudiere-Appalaches,Quebec,0,1
2020-03-10,Laval,Quebec,0,1
2020-03-10,Lanaudiere,Quebec,0,1
2020-03-10,Laurentides,Quebec,0,1
2020-03-10,Monteregie,Quebec,0,1
2020-03-10,Nunavik,Quebec,0,1
2020-03-10,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-11,Bas-Saint-Laurent,Quebec,0,1
2020-03-11,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-11,Capitale-Nationale,Quebec,0,1
2020-03-11,Mauricie et Centre-du-Quebec,Quebec,1,1
2020-03-11,Estrie,Quebec,1,1
2020-03-11,Montreal,Quebec,3,1
2020-03-11,Outaouais,Quebec,0,1
2020-03-11,Abitibi-Temiscamingue,Quebec,0,1
2020-03-11,Cote-Nord,Quebec,0,1
2020-03-11,Nord-du-Quebec,Quebec,0,1
2020-03-11,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-03-11,Chaudiere-Appalaches,Quebec,1,1
2020-03-11,Laval,Quebec,0,1
2020-03-11,Lanaudiere,Quebec,0,1
2020-03-11,Laurentides,Quebec,1,1
2020-03-11,Monteregie,Quebec,3,1
2020-03-11,Nunavik,Quebec,0,1
2020-03-11,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-12,Bas-Saint-Laurent,Quebec,0,1
2020-03-12,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-12,Capitale-Nationale,Quebec,0,1
2020-03-12,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-03-12,Estrie,Quebec,1,1
2020-03-12,Montreal,Quebec,3,1
2020-03-12,Outaouais,Quebec,0,1
2020-03-12,Abitibi-Temiscamingue,Quebec,0,1
2020-03-12,Cote-Nord,Quebec,0,1
2020-03-12,Nord-du-Quebec,Quebec,0,1
2020-03-12,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-03-12,Chaudiere-Appalaches,Quebec,0,1
2020-03-12,Laval,Quebec,0,1
2020-03-12,Lanaudiere,Quebec,0,1
2020-03-12,Laurentides,Quebec,1,1
2020-03-12,Monteregie,Quebec,1,1
2020-03-12,Nunavik,Quebec,0,1
2020-03-12,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-13,Bas-Saint-Laurent,Quebec,0,1
2020-03-13,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-13,Capitale-Nationale,Quebec,0,1
2020-03-13,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-03-13,Estrie,Quebec,0,1
2020-03-13,Montreal,Quebec,2,1
2020-03-13,Outaouais,Quebec,0,1
2020-03-13,Abitibi-Temiscamingue,Quebec,0,1
2020-03-13,Cote-Nord,Quebec,0,1
2020-03-13,Nord-du-Quebec,Quebec,0,1
2020-03-13,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-03-13,Chaudiere-Appalaches,Quebec,0,1
2020-03-13,Laval,Quebec,0,1
2020-03-13,Lanaudiere,Quebec,1,1
2020-03-13,Laurentides,Quebec,0,1
2020-03-13,Monteregie,Quebec,1,1
2020-03-13,Nunavik,Quebec,0,1
2020-03-13,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-14,Bas-Saint-Laurent,Quebec,0,1
2020-03-14,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-14,Capitale-Nationale,Quebec,2,1
2020-03-14,Mauricie et Centre-du-Quebec,Quebec,3,1
2020-03-14,Estrie,Quebec,0,1
2020-03-14,Montreal,Quebec,5,1
2020-03-14,Outaouais,Quebec,0,1
2020-03-14,Abitibi-Temiscamingue,Quebec,0,1
2020-03-14,Cote-Nord,Quebec,0,1
2020-03-14,Nord-du-Quebec,Quebec,1,1
2020-03-14,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-03-14,Chaudiere-Appalaches,Quebec,0,1
2020-03-14,Laval,Quebec,0,1
2020-03-14,Lanaudiere,Quebec,0,1
2020-03-14,Laurentides,Quebec,3,1
2020-03-14,Monteregie,Quebec,4,1
2020-03-14,Nunavik,Quebec,0,1
2020-03-14,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-15,Bas-Saint-Laurent,Quebec,1,1
2020-03-15,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-15,Capitale-Nationale,Quebec,3,1
2020-03-15,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-03-15,Estrie,Quebec,0,1
2020-03-15,Montreal,Quebec,6,1
2020-03-15,Outaouais,Quebec,0,1
2020-03-15,Abitibi-Temiscamingue,Quebec,0,1
2020-03-15,Cote-Nord,Quebec,0,1
2020-03-15,Nord-du-Quebec,Quebec,0,1
2020-03-15,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-03-15,Chaudiere-Appalaches,Quebec,2,1
2020-03-15,Laval,Quebec,0,1
2020-03-15,Lanaudiere,Quebec,1,1
2020-03-15,Laurentides,Quebec,0,1
2020-03-15,Monteregie,Quebec,0,1
2020-03-15,Nunavik,Quebec,0,1
2020-03-15,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-16,Bas-Saint-Laurent,Quebec,0,1
2020-03-16,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-16,Capitale-Nationale,Quebec,0,1
2020-03-16,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-03-16,Estrie,Quebec,2,1
2020-03-16,Montreal,Quebec,5,1
2020-03-16,Outaouais,Quebec,0,1
2020-03-16,Abitibi-Temiscamingue,Quebec,0,1
2020-03-16,Cote-Nord,Quebec,0,1
2020-03-16,Nord-du-Quebec,Quebec,0,1
2020-03-16,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-03-16,Chaudiere-Appalaches,Quebec,1,1
2020-03-16,Laval,Quebec,0,1
2020-03-16,Lanaudiere,Quebec,1,1
2020-03-16,Laurentides,Quebec,2,1
2020-03-16,Monteregie,Quebec,6,1
2020-03-16,Nunavik,Quebec,0,1
2020-03-16,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-17,Bas-Saint-Laurent,Quebec,0,1
2020-03-17,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-17,Capitale-Nationale,Quebec,3,1
2020-03-17,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-03-17,Estrie,Quebec,17,1
2020-03-17,Montreal,Quebec,7,1
2020-03-17,Outaouais,Quebec,2,1
2020-03-17,Abitibi-Temiscamingue,Quebec,0,1
2020-03-17,Cote-Nord,Quebec,0,1
2020-03-17,Nord-du-Quebec,Quebec,0,1
2020-03-17,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-03-17,Chaudiere-Appalaches,Quebec,6,1
2020-03-17,Laval,Quebec,0,1
2020-03-17,Lanaudiere,Quebec,4,1
2020-03-17,Laurentides,Quebec,2,1
2020-03-17,Monteregie,Quebec,2,1
2020-03-17,Nunavik,Quebec,0,1
2020-03-17,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-18,Bas-Saint-Laurent,Quebec,2,1
2020-03-18,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-18,Capitale-Nationale,Quebec,5,1
2020-03-18,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-03-18,Estrie,Quebec,7,1
2020-03-18,Montreal,Quebec,6,1
2020-03-18,Outaouais,Quebec,2,1
2020-03-18,Abitibi-Temiscamingue,Quebec,1,1
2020-03-18,Cote-Nord,Quebec,0,1
2020-03-18,Nord-du-Quebec,Quebec,0,1
2020-03-18,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-03-18,Chaudiere-Appalaches,Quebec,0,1
2020-03-18,Laval,Quebec,5,1
2020-03-18,Lanaudiere,Quebec,10,1
2020-03-18,Laurentides,Quebec,2,1
2020-03-18,Monteregie,Quebec,1,1
2020-03-18,Nunavik,Quebec,0,1
2020-03-18,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-19,Bas-Saint-Laurent,Quebec,0,1
2020-03-19,Saguenay-Lac-Saint-Jean,Quebec,1,1
2020-03-19,Capitale-Nationale,Quebec,3,1
2020-03-19,Mauricie et Centre-du-Quebec,Quebec,1,1
2020-03-19,Estrie,Quebec,21,1
2020-03-19,Montreal,Quebec,35,1
2020-03-19,Outaouais,Quebec,0,1
2020-03-19,Abitibi-Temiscamingue,Quebec,0,1
2020-03-19,Cote-Nord,Quebec,0,1
2020-03-19,Nord-du-Quebec,Quebec,0,1
2020-03-19,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-03-19,Chaudiere-Appalaches,Quebec,0,1
2020-03-19,Laval,Quebec,5,1
2020-03-19,Lanaudiere,Quebec,2,1
2020-03-19,Laurentides,Quebec,0,1
2020-03-19,Monteregie,Quebec,5,1
2020-03-19,Nunavik,Quebec,0,1
2020-03-19,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-20,Bas-Saint-Laurent,Quebec,0,1
2020-03-20,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-20,Capitale-Nationale,Quebec,6,1
2020-03-20,Mauricie et Centre-du-Quebec,Quebec,2,1
2020-03-20,Estrie,Quebec,14,1
2020-03-20,Montreal,Quebec,49,1
2020-03-20,Outaouais,Quebec,4,1
2020-03-20,Abitibi-Temiscamingue,Quebec,0,1
2020-03-20,Cote-Nord,Quebec,0,1
2020-03-20,Nord-du-Quebec,Quebec,0,1
2020-03-20,Gaspesie-Iles-de-la-Madeleine,Quebec,1,1
2020-03-20,Chaudiere-Appalaches,Quebec,7,1
2020-03-20,Laval,Quebec,6,1
2020-03-20,Lanaudiere,Quebec,10,1
2020-03-20,Laurentides,Quebec,16,1
2020-03-20,Monteregie,Quebec,14,1
2020-03-20,Nunavik,Quebec,0,1
2020-03-20,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-03-21,Bas-Saint-Laurent,Quebec,0,1
2020-03-21,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-03-21,Capitale-Nationale,Quebec,16,1
2020-03-21,Mauricie et Centre-du-Quebec,Quebec,4,1
2020-03-21,Estrie,Quebec,9,1
2020-03-21,Montreal,Quebec,91,1
2020-03-21,Outaouais,Quebec,4,1
2020-03-21,Abitibi-Temiscamingue,Quebec,0,1
2020-03-21,Cote-Nord,Quebec,1,1
2020-03-21,Nord-du-Quebec,Quebec,0,1
