province,date,HA,cases
Newfoundland and Labrador,2020-03-23,Western,0
Newfoundland and Labrador,2020-03-24,Western,0
Newfoundland and Labrador,2020-03-25,Western,1
Newfoundland and Labrador,2020-03-26,Western,0
Newfoundland and Labrador,2020-03-27,Western,0
Newfoundland and Labrador,2020-03-28,Western,0
Newfoundland and Labrador,2020-03-29,Western,0
Newfoundland and Labrador,2020-03-30,Western,0
Newfoundland and Labrador,2020-03-31,Western,0
Newfoundland and Labrador,2020-04-01,Western,0
Newfoundland and Labrador,2020-04-02,Western,0
Newfoundland and Labrador,2020-04-03,Western,0
Newfoundland and Labrador,2020-04-04,Western,0
Newfoundland and Labrador,2020-04-05,Western,0
Newfoundland and Labrador,2020-04-06,Western,0
Newfoundland and Labrador,2020-04-07,Western,0
Newfoundland and Labrador,2020-04-08,Western,0
Newfoundland and Labrador,2020-04-09,Western,0
Newfoundland and Labrador,2020-04-10,Western,0
Newfoundland and Labrador,2020-04-11,Western,0
Newfoundland and Labrador,2020-04-12,Western,0
Newfoundland and Labrador,2020-04-13,Western,2
Newfoundland and Labrador,2020-04-14,Western,0
Newfoundland and Labrador,2020-04-15,Western,1
Newfoundland and Labrador,2020-04-16,Western,0
Newfoundland and Labrador,2020-04-17,Western,0
Newfoundland and Labrador,2020-04-18,Western,0
Newfoundland and Labrador,2020-04-19,Western,0
Newfoundland and Labrador,2020-04-20,Western,0
Newfoundland and Labrador,2020-04-21,Western,0
Newfoundland and Labrador,2020-04-22,Western,0
Newfoundland and Labrador,2020-04-23,Western,0
Newfoundland and Labrador,2020-04-24,Western,0
Newfoundland and Labrador,2020-04-25,Western,0
Newfoundland and Labrador,2020-04-26,Western,0
Newfoundland and Labrador,2020-04-27,Western,0
Newfoundland and Labrador,2020-04-28,Western,0
Newfoundland and Labrador,2020-04-29,Western,0
Newfoundland and Labrador,2020-04-30,Western,0
Newfoundland and Labrador,2020-05-01,Western,0
Newfoundland and Labrador,2020-05-02,Western,0
Newfoundland and Labrador,2020-05-03,Western,0
Newfoundland and Labrador,2020-05-04,Western,0
Newfoundland and Labrador,2020-05-05,Western,0
Newfoundland and Labrador,2020-05-06,Western,0
Newfoundland and Labrador,2020-05-07,Western,0
Newfoundland and Labrador,2020-05-08,Western,0
Newfoundland and Labrador,2020-05-09,Western,0
Newfoundland and Labrador,2020-05-10,Western,0
Newfoundland and Labrador,2020-05-11,Western,0
Newfoundland and Labrador,2020-05-12,Western,0
Newfoundland and Labrador,2020-05-13,Western,0
Newfoundland and Labrador,2020-05-14,Western,0
Newfoundland and Labrador,2020-05-15,Western,0
Newfoundland and Labrador,2020-05-16,Western,0
Newfoundland and Labrador,2020-05-17,Western,0
Newfoundland and Labrador,2020-05-18,Western,0
Newfoundland and Labrador,2020-05-19,Western,0
Newfoundland and Labrador,2020-05-20,Western,0
Newfoundland and Labrador,2020-05-21,Western,0
Newfoundland and Labrador,2020-05-22,Western,0
Newfoundland and Labrador,2020-05-23,Western,0
Newfoundland and Labrador,2020-05-24,Western,0
Newfoundland and Labrador,2020-05-25,Western,0
Newfoundland and Labrador,2020-05-26,Western,0
Newfoundland and Labrador,2020-05-27,Western,0
Newfoundland and Labrador,2020-05-28,Western,0
Newfoundland and Labrador,2020-05-29,Western,0
Newfoundland and Labrador,2020-05-30,Western,0
Newfoundland and Labrador,2020-05-31,Western,0
Newfoundland and Labrador,2020-06-01,Western,0
Newfoundland and Labrador,2020-06-02,Western,0
Newfoundland and Labrador,2020-06-03,Western,0
Newfoundland and Labrador,2020-06-04,Western,0
Newfoundland and Labrador,2020-06-05,Western,0
Newfoundland and Labrador,2020-06-06,Western,0
Newfoundland and Labrador,2020-06-07,Western,0
Newfoundland and Labrador,2020-06-08,Western,0
Newfoundland and Labrador,2020-06-09,Western,0
Newfoundland and Labrador,2020-06-10,Western,0
Newfoundland and Labrador,2020-06-11,Western,0
Newfoundland and Labrador,2020-06-12,Western,0
Newfoundland and Labrador,2020-06-13,Western,0
Newfoundland and Labrador,2020-06-14,Western,0
Newfoundland and Labrador,2020-06-15,Western,0
Newfoundland and Labrador,2020-06-16,Western,0
Newfoundland and Labrador,2020-06-17,Western,0
Newfoundland and Labrador,2020-06-18,Western,0
Newfoundland and Labrador,2020-06-19,Western,0
Newfoundland and Labrador,2020-06-20,Western,0
Newfoundland and Labrador,2020-06-21,Western,0
Newfoundland and Labrador,2020-06-22,Western,0
Newfoundland and Labrador,2020-06-23,Western,0
Newfoundland and Labrador,2020-06-24,Western,0
Newfoundland and Labrador,2020-06-25,Western,0
Newfoundland and Labrador,2020-06-26,Western,0
Newfoundland and Labrador,2020-06-27,Western,0
Newfoundland and Labrador,2020-06-28,Western,0
Newfoundland and Labrador,2020-06-29,Western,0
Newfoundland and Labrador,2020-06-30,Western,0
Newfoundland and Labrador,2020-07-01,Western,0
Newfoundland and Labrador,2020-07-02,Western,0
Newfoundland and Labrador,2020-07-03,Western,0
Newfoundland and Labrador,2020-07-04,Western,0
Newfoundland and Labrador,2020-07-05,Western,0
Newfoundland and Labrador,2020-07-06,Western,0
Newfoundland and Labrador,2020-07-07,Western,0
Newfoundland and Labrador,2020-07-08,Western,0
Newfoundland and Labrador,2020-07-09,Western,0
Newfoundland and Labrador,2020-07-10,Western,0
Newfoundland and Labrador,2020-07-11,Western,0
Newfoundland and Labrador,2020-07-12,Western,0
Newfoundland and Labrador,2020-07-13,Western,0
Newfoundland and Labrador,2020-07-14,Western,0
Newfoundland and Labrador,2020-07-15,Western,0
Newfoundland and Labrador,2020-07-16,Western,0
Newfoundland and Labrador,2020-07-17,Western,0
Newfoundland and Labrador,2020-07-18,Western,0
Newfoundland and Labrador,2020-07-19,Western,0
Newfoundland and Labrador,2020-07-20,Western,0
Newfoundland and Labrador,2020-07-21,Western,0
Newfoundland and Labrador,2020-07-22,Western,0
Newfoundland and Labrador,2020-07-23,Western,0
Newfoundland and Labrador,2020-07-24,Western,0
Newfoundland and Labrador,2020-07-25,Western,0
Newfoundland and Labrador,2020-07-26,Western,0
Newfoundland and Labrador,2020-07-27,Western,0
Newfoundland and Labrador,2020-07-28,Western,0
Newfoundland and Labrador,2020-07-29,Western,0
Newfoundland and Labrador,2020-07-30,Western,0
Newfoundland and Labrador,2020-07-31,Western,0
Newfoundland and Labrador,2020-08-01,Western,0
Newfoundland and Labrador,2020-08-02,Western,0
Newfoundland and Labrador,2020-08-03,Western,0
Newfoundland and Labrador,2020-08-04,Western,0
Newfoundland and Labrador,2020-08-05,Western,0
Newfoundland and Labrador,2020-08-06,Western,0
Newfoundland and Labrador,2020-08-07,Western,0
Newfoundland and Labrador,2020-08-08,Western,0
Newfoundland and Labrador,2020-08-09,Western,0
Newfoundland and Labrador,2020-08-10,Western,0
Newfoundland and Labrador,2020-08-11,Western,0
Newfoundland and Labrador,2020-08-12,Western,0
Newfoundland and Labrador,2020-08-13,Western,0
Newfoundland and Labrador,2020-08-14,Western,0
Newfoundland and Labrador,2020-08-15,Western,0
Newfoundland and Labrador,2020-08-16,Western,0
Newfoundland and Labrador,2020-08-17,Western,0
Newfoundland and Labrador,2020-08-18,Western,0
Newfoundland and Labrador,2020-08-19,Western,0
Newfoundland and Labrador,2020-08-20,Western,0
Newfoundland and Labrador,2020-08-21,Western,0
Newfoundland and Labrador,2020-08-22,Western,0
Newfoundland and Labrador,2020-08-23,Western,0
Newfoundland and Labrador,2020-08-24,Western,0
Newfoundland and Labrador,2020-08-25,Western,0
Newfoundland and Labrador,2020-08-26,Western,0
Newfoundland and Labrador,2020-08-27,Western,0
Newfoundland and Labrador,2020-08-28,Western,0
Newfoundland and Labrador,2020-08-29,Western,0
Newfoundland and Labrador,2020-08-30,Western,0
Newfoundland and Labrador,2020-08-31,Western,0
Newfoundland and Labrador,2020-09-01,Western,0
Newfoundland and Labrador,2020-09-02,Western,0
Newfoundland and Labrador,2020-09-03,Western,0
Newfoundland and Labrador,2020-09-04,Western,0
Newfoundland and Labrador,2020-09-05,Western,0
Newfoundland and Labrador,2020-09-06,Western,0
Newfoundland and Labrador,2020-09-07,Western,0
Newfoundland and Labrador,2020-09-08,Western,0
Newfoundland and Labrador,2020-09-09,Western,0
Newfoundland and Labrador,2020-09-10,Western,0
Newfoundland and Labrador,2020-09-11,Western,0
Newfoundland and Labrador,2020-09-12,Western,0
Newfoundland and Labrador,2020-09-13,Western,0
Newfoundland and Labrador,2020-09-14,Western,0
Newfoundland and Labrador,2020-09-15,Western,0
Newfoundland and Labrador,2020-09-16,Western,0
Newfoundland and Labrador,2020-09-17,Western,0
Newfoundland and Labrador,2020-09-18,Western,0
Newfoundland and Labrador,2020-09-19,Western,0
Newfoundland and Labrador,2020-09-20,Western,0
Newfoundland and Labrador,2020-09-21,Western,0
Newfoundland and Labrador,2020-09-22,Western,0
Newfoundland and Labrador,2020-09-23,Western,0
Newfoundland and Labrador,2020-09-24,Western,0
Newfoundland and Labrador,2020-09-25,Western,0
Newfoundland and Labrador,2020-09-26,Western,0
Newfoundland and Labrador,2020-09-27,Western,0
Newfoundland and Labrador,2020-09-28,Western,0
Newfoundland and Labrador,2020-09-29,Western,0
Newfoundland and Labrador,2020-09-30,Western,0
Newfoundland and Labrador,2020-10-01,Western,0
Newfoundland and Labrador,2020-10-02,Western,0
Newfoundland and Labrador,2020-10-03,Western,1
Newfoundland and Labrador,2020-10-04,Western,1
Newfoundland and Labrador,2020-10-05,Western,0
Newfoundland and Labrador,2020-10-06,Western,0
Newfoundland and Labrador,2020-10-07,Western,0
Newfoundland and Labrador,2020-10-08,Western,0
Newfoundland and Labrador,2020-10-09,Western,1
Newfoundland and Labrador,2020-10-10,Western,3
Newfoundland and Labrador,2020-10-11,Western,0
Newfoundland and Labrador,2020-10-12,Western,0
Newfoundland and Labrador,2020-10-13,Western,0
Newfoundland and Labrador,2020-10-14,Western,0
Newfoundland and Labrador,2020-10-15,Western,1
Newfoundland and Labrador,2020-10-16,Western,0
Newfoundland and Labrador,2020-10-17,Western,0
Newfoundland and Labrador,2020-10-18,Western,0
Newfoundland and Labrador,2020-10-19,Western,0
Newfoundland and Labrador,2020-10-20,Western,0
Newfoundland and Labrador,2020-10-21,Western,0
Newfoundland and Labrador,2020-10-22,Western,0
Newfoundland and Labrador,2020-10-23,Western,0
Newfoundland and Labrador,2020-10-24,Western,0
Newfoundland and Labrador,2020-10-25,Western,1
Newfoundland and Labrador,2020-10-26,Western,0
Newfoundland and Labrador,2020-10-27,Western,0
Newfoundland and Labrador,2020-10-28,Western,0
Newfoundland and Labrador,2020-10-29,Western,0
Newfoundland and Labrador,2020-10-30,Western,0
Newfoundland and Labrador,2020-10-31,Western,0
Newfoundland and Labrador,2020-11-01,Western,0
Newfoundland and Labrador,2020-11-02,Western,0
Newfoundland and Labrador,2020-11-03,Western,0
Newfoundland and Labrador,2020-11-04,Western,0
Newfoundland and Labrador,2020-11-05,Western,0
Newfoundland and Labrador,2020-11-06,Western,0
Newfoundland and Labrador,2020-11-07,Western,0
Newfoundland and Labrador,2020-11-08,Western,0
Newfoundland and Labrador,2020-11-09,Western,0
Newfoundland and Labrador,2020-11-10,Western,0
Newfoundland and Labrador,2020-11-11,Western,0
Newfoundland and Labrador,2020-11-12,Western,0
Newfoundland and Labrador,2020-11-13,Western,1
Newfoundland and Labrador,2020-11-14,Western,1
Newfoundland and Labrador,2020-11-15,Western,0
Newfoundland and Labrador,2020-11-16,Western,0
Newfoundland and Labrador,2020-11-17,Western,0
Newfoundland and Labrador,2020-11-18,Western,0
Newfoundland and Labrador,2020-11-19,Western,0
Newfoundland and Labrador,2020-11-20,Western,1
Newfoundland and Labrador,2020-11-21,Western,2
Newfoundland and Labrador,2020-11-22,Western,3
Newfoundland and Labrador,2020-11-23,Western,2
Newfoundland and Labrador,2020-11-24,Western,0
Newfoundland and Labrador,2020-11-25,Western,1
Newfoundland and Labrador,2020-11-26,Western,1
Newfoundland and Labrador,2020-11-27,Western,1
Newfoundland and Labrador,2020-11-28,Western,0
Newfoundland and Labrador,2020-11-29,Western,0
Newfoundland and Labrador,2020-11-30,Western,0
Newfoundland and Labrador,2020-12-01,Western,0
Newfoundland and Labrador,2020-12-02,Western,0
Newfoundland and Labrador,2020-12-03,Western,0
Newfoundland and Labrador,2020-12-04,Western,0
Newfoundland and Labrador,2020-12-05,Western,0
Newfoundland and Labrador,2020-12-06,Western,0
Newfoundland and Labrador,2020-12-07,Western,0
Newfoundland and Labrador,2020-12-08,Western,0
Newfoundland and Labrador,2020-12-09,Western,0
Newfoundland and Labrador,2020-12-10,Western,0
Newfoundland and Labrador,2020-12-11,Western,0
Newfoundland and Labrador,2020-12-12,Western,2
Newfoundland and Labrador,2020-12-13,Western,0
Newfoundland and Labrador,2020-12-14,Western,0
Newfoundland and Labrador,2020-12-15,Western,0
Newfoundland and Labrador,2020-12-16,Western,0
Newfoundland and Labrador,2020-12-17,Western,0
Newfoundland and Labrador,2020-12-18,Western,0
Newfoundland and Labrador,2020-12-19,Western,0
Newfoundland and Labrador,2020-12-20,Western,0
Newfoundland and Labrador,2020-12-21,Western,0
Newfoundland and Labrador,2020-12-22,Western,0
Newfoundland and Labrador,2020-12-23,Western,0
Newfoundland and Labrador,2020-12-24,Western,0
Newfoundland and Labrador,2020-12-25,Western,0
Newfoundland and Labrador,2020-12-26,Western,0
Newfoundland and Labrador,2020-12-27,Western,1
Newfoundland and Labrador,2020-12-28,Western,0
Newfoundland and Labrador,2020-12-29,Western,0
Newfoundland and Labrador,2020-12-30,Western,0
Newfoundland and Labrador,2020-12-31,Western,0
Newfoundland and Labrador,2021-01-01,Western,0
Newfoundland and Labrador,2021-01-02,Western,0
Newfoundland and Labrador,2021-01-03,Western,0
Newfoundland and Labrador,2021-01-04,Western,1
Newfoundland and Labrador,2021-01-05,Western,0
Newfoundland and Labrador,2021-01-06,Western,0
Newfoundland and Labrador,2021-01-07,Western,0
Newfoundland and Labrador,2021-01-08,Western,0
Newfoundland and Labrador,2021-01-09,Western,0
Newfoundland and Labrador,2021-01-10,Western,0
Newfoundland and Labrador,2021-01-11,Western,0
Newfoundland and Labrador,2021-01-12,Western,0
Newfoundland and Labrador,2021-01-13,Western,0
Newfoundland and Labrador,2021-01-14,Western,0
Newfoundland and Labrador,2021-01-15,Western,0
Newfoundland and Labrador,2021-01-16,Western,0
Newfoundland and Labrador,2021-01-17,Western,0
Newfoundland and Labrador,2021-01-18,Western,0
Newfoundland and Labrador,2021-01-19,Western,0
Newfoundland and Labrador,2021-01-20,Western,0
Newfoundland and Labrador,2021-01-21,Western,0
Newfoundland and Labrador,2021-01-22,Western,0
Newfoundland and Labrador,2021-01-23,Western,0
Newfoundland and Labrador,2021-01-24,Western,0
Newfoundland and Labrador,2021-01-25,Western,0
Newfoundland and Labrador,2021-01-26,Western,0
Newfoundland and Labrador,2021-01-27,Western,0
Newfoundland and Labrador,2021-01-28,Western,0
Newfoundland and Labrador,2021-01-29,Western,0
Newfoundland and Labrador,2021-01-30,Western,0
Newfoundland and Labrador,2021-01-31,Western,0
Newfoundland and Labrador,2021-02-01,Western,0
Newfoundland and Labrador,2021-02-02,Western,0
Newfoundland and Labrador,2021-02-03,Western,2
Newfoundland and Labrador,2021-02-04,Western,0
Newfoundland and Labrador,2021-02-05,Western,1
Newfoundland and Labrador,2021-02-06,Western,1
Newfoundland and Labrador,2021-02-07,Western,0
Newfoundland and Labrador,2021-02-08,Western,0
Newfoundland and Labrador,2021-02-09,Western,0
Newfoundland and Labrador,2021-02-10,Western,0
Newfoundland and Labrador,2021-02-11,Western,1
Newfoundland and Labrador,2021-02-12,Western,0
Newfoundland and Labrador,2021-02-13,Western,0
Newfoundland and Labrador,2021-02-14,Western,1
Newfoundland and Labrador,2021-02-15,Western,1
Newfoundland and Labrador,2021-02-16,Western,0
Newfoundland and Labrador,2021-02-17,Western,0
Newfoundland and Labrador,2021-02-18,Western,0
Newfoundland and Labrador,2021-02-19,Western,0
Newfoundland and Labrador,2021-02-20,Western,0
Newfoundland and Labrador,2021-02-21,Western,0
Newfoundland and Labrador,2021-02-22,Western,1
Newfoundland and Labrador,2021-02-23,Western,0
Newfoundland and Labrador,2021-02-24,Western,0
Newfoundland and Labrador,2021-02-25,Western,0
Newfoundland and Labrador,2021-02-26,Western,0
Newfoundland and Labrador,2021-02-27,Western,0
Newfoundland and Labrador,2021-02-28,Western,0
Newfoundland and Labrador,2021-03-01,Western,0
Newfoundland and Labrador,2021-03-02,Western,0
Newfoundland and Labrador,2021-03-03,Western,0
Newfoundland and Labrador,2021-03-04,Western,1
Newfoundland and Labrador,2021-03-05,Western,0
Newfoundland and Labrador,2021-03-06,Western,0
Newfoundland and Labrador,2021-03-07,Western,0
Newfoundland and Labrador,2021-03-08,Western,0
Newfoundland and Labrador,2021-03-09,Western,0
Newfoundland and Labrador,2021-03-10,Western,0
Newfoundland and Labrador,2021-03-11,Western,0
Newfoundland and Labrador,2021-03-12,Western,0
Newfoundland and Labrador,2021-03-13,Western,0
Newfoundland and Labrador,2021-03-14,Western,0
Newfoundland and Labrador,2021-03-15,Western,0
Newfoundland and Labrador,2021-03-16,Western,0
Newfoundland and Labrador,2021-03-17,Western,0
Newfoundland and Labrador,2021-03-18,Western,0
Newfoundland and Labrador,2021-03-19,Western,0
Newfoundland and Labrador,2021-03-20,Western,0
Newfoundland and Labrador,2021-03-21,Western,0
Newfoundland and Labrador,2021-03-22,Western,0
Newfoundland and Labrador,2021-03-23,Western,0
Newfoundland and Labrador,2021-03-24,Western,0
Newfoundland and Labrador,2021-03-25,Western,0
Newfoundland and Labrador,2021-03-26,Western,0
Newfoundland and Labrador,2021-03-27,Western,0
Newfoundland and Labrador,2021-03-28,Western,0
Newfoundland and Labrador,2021-03-29,Western,0
Newfoundland and Labrador,2021-03-30,Western,1
Newfoundland and Labrador,2021-03-31,Western,0
Newfoundland and Labrador,2021-04-01,Western,0
Newfoundland and Labrador,2021-04-02,Western,0
Newfoundland and Labrador,2021-04-03,Western,0
Newfoundland and Labrador,2021-04-04,Western,0
Newfoundland and Labrador,2021-04-05,Western,0
Newfoundland and Labrador,2021-04-06,Western,0
Newfoundland and Labrador,2021-04-07,Western,1
Newfoundland and Labrador,2021-04-08,Western,0
Newfoundland and Labrador,2021-04-09,Western,2
Newfoundland and Labrador,2021-04-10,Western,4
Newfoundland and Labrador,2021-04-11,Western,1
Newfoundland and Labrador,2021-04-12,Western,0
Newfoundland and Labrador,2021-04-13,Western,1
Newfoundland and Labrador,2021-04-14,Western,0
Newfoundland and Labrador,2021-04-15,Western,1
Newfoundland and Labrador,2021-04-16,Western,0
Newfoundland and Labrador,2021-04-17,Western,0
Newfoundland and Labrador,2021-04-18,Western,0
Newfoundland and Labrador,2021-04-19,Western,2
Newfoundland and Labrador,2021-04-20,Western,0
Newfoundland and Labrador,2021-04-21,Western,0
Newfoundland and Labrador,2021-04-22,Western,2
Newfoundland and Labrador,2021-04-23,Western,1
Newfoundland and Labrador,2021-04-24,Western,0
Newfoundland and Labrador,2021-04-25,Western,0
Newfoundland and Labrador,2021-04-26,Western,2
Newfoundland and Labrador,2021-04-27,Western,0
Newfoundland and Labrador,2021-04-28,Western,3
Newfoundland and Labrador,2021-04-29,Western,0
Newfoundland and Labrador,2021-04-30,Western,2
Newfoundland and Labrador,2021-05-01,Western,0
Newfoundland and Labrador,2021-05-02,Western,0
Newfoundland and Labrador,2021-05-03,Western,3
Newfoundland and Labrador,2021-05-04,Western,0
Newfoundland and Labrador,2021-05-05,Western,2
Newfoundland and Labrador,2021-05-06,Western,1
Newfoundland and Labrador,2021-05-07,Western,0
Newfoundland and Labrador,2021-05-08,Western,1
Newfoundland and Labrador,2021-05-09,Western,1
Newfoundland and Labrador,2021-05-10,Western,2
Newfoundland and Labrador,2021-05-11,Western,5
Newfoundland and Labrador,2021-05-12,Western,2
Newfoundland and Labrador,2021-05-13,Western,0
Newfoundland and Labrador,2021-05-14,Western,3
Newfoundland and Labrador,2021-05-15,Western,0
Newfoundland and Labrador,2021-05-16,Western,4
Newfoundland and Labrador,2021-05-17,Western,6
Newfoundland and Labrador,2021-05-18,Western,0
Newfoundland and Labrador,2021-05-19,Western,1
Newfoundland and Labrador,2021-05-20,Western,1
Newfoundland and Labrador,2021-05-21,Western,2
Newfoundland and Labrador,2021-05-22,Western,1
Newfoundland and Labrador,2021-05-23,Western,1
Newfoundland and Labrador,2021-05-24,Western,0
Newfoundland and Labrador,2021-05-25,Western,0
Newfoundland and Labrador,2021-05-26,Western,2
Newfoundland and Labrador,2021-05-27,Western,1
Newfoundland and Labrador,2021-05-28,Western,1
Newfoundland and Labrador,2021-05-29,Western,6
Newfoundland and Labrador,2021-05-30,Western,4
Newfoundland and Labrador,2021-05-31,Western,1
Newfoundland and Labrador,2021-06-01,Western,3
Newfoundland and Labrador,2021-06-02,Western,12
Newfoundland and Labrador,2021-06-03,Western,3
Newfoundland and Labrador,2021-06-04,Western,2
Newfoundland and Labrador,2021-06-05,Western,5
Newfoundland and Labrador,2021-06-06,Western,5
Newfoundland and Labrador,2021-06-07,Western,0
