pruid,prename,prfname,week_end,sex,age,numtotal_atleast1dose,numtotal_partially,numtotal_partiallyrange,numtotal_fully,numtotal_fullyrange,prop_atleast1dose,prop_partially,prop_partiallyrange,prop_fully,prop_fullyrange,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_partially,propweekdelta_fully
60,Yukon,Yukon,2020-12-19,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
60,Yukon,Yukon,2020-12-19,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,f,0-15,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,f,16-69,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,f,70-74,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,f,75-79,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,f,80+,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,f,All ages,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,f,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,f,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,m,0-15,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,m,16-69,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,m,70-74,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,m,75-79,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,m,80+,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,m,All ages,0,0,,0,,0.00,0.00,,0.00,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,m,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,m,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,Not reported,0-15,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,Not reported,16-69,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,Not reported,80+,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,Unknown,0-15,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,Unknown,16-69,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,Unknown,80+,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,Unknown,All ages,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2020-12-19,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,f,0-15,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2020-12-19,f,16-69,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2020-12-19,f,70-74,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2020-12-19,f,75-79,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2020-12-19,f,80+,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2020-12-19,f,All ages,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2020-12-19,f,Not reported,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,f,Unknown,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,m,0-15,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2020-12-19,m,16-69,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2020-12-19,m,70-74,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2020-12-19,m,75-79,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2020-12-19,m,80+,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2020-12-19,m,All ages,0,0,,0,,0.00,0.00,,0.00,,,,,
62,Nunavut,Nunavut,2020-12-19,m,Not reported,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,m,Unknown,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,Not reported,0-15,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,Not reported,16-69,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,Not reported,80+,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,Unknown,0-15,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,Unknown,16-69,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,Unknown,80+,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,Unknown,All ages,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2020-12-19,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,f,0-15,5,5,,0,,0.00,0.00,,0.00,,,,,
1,Canada,Canada,2020-12-26,f,16-69,30526,30526,,0,,0.38,0.38,,0.00,,,,,
1,Canada,Canada,2020-12-26,f,70-74,360,360,,0,,0.06,0.06,,0.00,,,,,
1,Canada,Canada,2020-12-26,f,75-79,283,283,,0,,0.07,0.07,,0.00,,,,,
1,Canada,Canada,2020-12-26,f,80+,1520,1520,,0,,0.25,0.25,,0.00,,,,,
1,Canada,Canada,2020-12-26,f,All ages,32700,32700,,0,,0.28,0.28,,0.00,,,,,
1,Canada,Canada,2020-12-26,f,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,f,Unknown,6,6,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,m,0-15,0,0,,0,,0.00,0.00,,0.00,,,,,
1,Canada,Canada,2020-12-26,m,16-69,9618,9618,,0,,0.12,0.12,,0.00,,,,,
1,Canada,Canada,2020-12-26,m,70-74,289,289,,0,,0.05,0.05,,0.00,,,,,
1,Canada,Canada,2020-12-26,m,75-79,208,208,,0,,0.06,0.06,,0.00,,,,,
1,Canada,Canada,2020-12-26,m,80+,709,709,,0,,0.17,0.17,,0.00,,,,,
1,Canada,Canada,2020-12-26,m,All ages,10824,10824,,0,,0.09,0.09,,0.00,,,,,
1,Canada,Canada,2020-12-26,m,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,m,Unknown,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,Not reported,0-15,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,Not reported,16-69,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,Not reported,80+,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,Not reported,All ages,2606,2606,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,Not reported,Not reported,2606,2606,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,Unknown,0-15,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,Unknown,16-69,26,26,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,Unknown,80+,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,Unknown,All ages,26,26,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2020-12-26,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,f,0-15,0,0,,0,,0.00,0.00,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,f,16-69,1335,1335,,0,,0.71,0.71,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,f,70-74,2,2,,0,,0.01,0.01,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,f,75-79,0,0,,0,,0.00,0.00,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,f,80+,0,0,,0,,0.00,0.00,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,f,All ages,1337,1337,,0,,0.51,0.51,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,f,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,f,Unknown,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,m,0-15,0,0,,0,,0.00,0.00,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,m,16-69,429,429,,0,,0.23,0.23,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,m,70-74,8,8,,0,,0.05,0.05,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,m,75-79,4,4,,0,,0.04,0.04,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,m,80+,1,1,,0,,0.01,0.01,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,m,All ages,442,442,,0,,0.17,0.17,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,m,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,m,Unknown,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,Not reported,0-15,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,Not reported,16-69,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,Not reported,80+,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,Unknown,0-15,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,Unknown,16-69,6,6,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,Unknown,80+,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,Unknown,All ages,6,6,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2020-12-26,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,f,0-15,0,0,,0,,0.00,0.00,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,f,16-69,886,886,,0,,1.58,1.58,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,f,70-74,0,0,,0,,0.00,0.00,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,f,75-79,0,0,,0,,0.00,0.00,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,f,80+,0,0,,0,,0.00,0.00,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,f,All ages,892,892,,0,,1.10,1.10,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,f,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,f,Unknown,6,6,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,m,0-15,0,0,,0,,0.00,0.00,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,m,16-69,247,247,,0,,0.45,0.45,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,m,70-74,0,0,,0,,0.00,0.00,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,m,75-79,0,0,,0,,0.00,0.00,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,m,80+,0,0,,0,,0.00,0.00,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,m,All ages,247,247,,0,,0.31,0.31,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,m,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,m,Unknown,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,Not reported,0-15,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,Not reported,16-69,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,Not reported,80+,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,Unknown,0-15,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,Unknown,16-69,7,7,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,Unknown,80+,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,Unknown,All ages,7,7,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2020-12-26,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,f,0-15,0,0,,0,,0.00,0.00,,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,f,16-69,1556,1556,,0,,0.44,0.44,,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,f,70-74,10,10,,0,,0.03,0.03,,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,f,75-79,5,5,,0,,0.02,0.02,,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,f,80+,3,3,,0,,0.01,0.01,,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,f,All ages,1574,1574,,0,,0.31,0.31,,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,f,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,f,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,m,0-15,0,0,,0,,0.00,0.00,,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,m,16-69,635,635,,0,,0.19,0.19,,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,m,70-74,5,5,,0,,0.02,0.02,,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,m,75-79,2,2,,0,,0.01,0.01,,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,m,80+,2,2,,0,,0.01,0.01,,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,m,All ages,644,644,,0,,0.13,0.13,,0.00,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,m,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,m,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,Not reported,0-15,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,Not reported,16-69,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,Not reported,70-74,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,Not reported,75-79,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,Not reported,80+,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,Unknown,0-15,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,Unknown,16-69,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,Unknown,70-74,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,Unknown,75-79,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,Unknown,80+,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,Unknown,All ages,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2020-12-26,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,f,0-15,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,f,16-69,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,f,70-74,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,f,75-79,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,f,80+,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,f,All ages,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,f,Not reported,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,f,Unknown,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,m,0-15,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,m,16-69,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,m,70-74,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,m,75-79,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,m,80+,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,m,All ages,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,m,Not reported,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,m,Unknown,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,Not reported,0-15,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,Not reported,16-69,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,Not reported,70-74,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,Not reported,75-79,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,Not reported,80+,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,Not reported,All ages,2606,2606,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,Not reported,Not reported,2606,2606,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,Not reported,Unknown,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,Unknown,0-15,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,Unknown,16-69,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,Unknown,70-74,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,Unknown,75-79,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,Unknown,80+,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,Unknown,All ages,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,Unknown,Not reported,na,na,,na,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2020-12-26,Unknown,Unknown,na,na,,na,,na,na,,na,,,,,
24,Quebec,Québec,2020-12-26,f,0-15,5,5,,0,,0.00,0.00,,0.00,,,,,
24,Quebec,Québec,2020-12-26,f,16-69,11181,11181,,0,,0.38,0.38,,0.00,,,,,
24,Quebec,Québec,2020-12-26,f,70-74,174,174,,0,,0.08,0.08,,0.00,,,,,
24,Quebec,Québec,2020-12-26,f,75-79,219,219,,0,,0.13,0.13,,0.00,,,,,
24,Quebec,Québec,2020-12-26,f,80+,1172,1172,,0,,0.48,0.48,,0.00,,,,,
24,Quebec,Québec,2020-12-26,f,All ages,12751,12751,,0,,0.30,0.30,,0.00,,,,,
24,Quebec,Québec,2020-12-26,f,Not reported,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2020-12-26,f,Unknown,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2020-12-26,m,0-15,0,0,,0,,0.00,0.00,,0.00,,,,,
24,Quebec,Québec,2020-12-26,m,16-69,3589,3589,,0,,0.12,0.12,,0.00,,,,,
24,Quebec,Québec,2020-12-26,m,70-74,162,162,,0,,0.08,0.08,,0.00,,,,,
24,Quebec,Québec,2020-12-26,m,75-79,144,144,,0,,0.10,0.10,,0.00,,,,,
24,Quebec,Québec,2020-12-26,m,80+,559,559,,0,,0.35,0.35,,0.00,,,,,
24,Quebec,Québec,2020-12-26,m,All ages,4454,4454,,0,,0.10,0.10,,0.00,,,,,
24,Quebec,Québec,2020-12-26,m,Not reported,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2020-12-26,m,Unknown,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2020-12-26,Not reported,0-15,0,0,,0,,na,na,,na,,,,,
