date,HR,province,cases,wave
2020-03-04,Fraser East,British Columbia,0,1
2020-03-04,Fraser North,British Columbia,0,1
2020-03-04,Fraser South,British Columbia,0,1
2020-03-04,East Kootenay,British Columbia,0,1
2020-03-04,Kootenay Boundary,British Columbia,0,1
2020-03-04,Okanagan,British Columbia,0,1
2020-03-04,Thompson Cariboo Shuswap,British Columbia,0,1
2020-03-04,Northeast,British Columbia,0,1
2020-03-04,Northern Interior,British Columbia,0,1
2020-03-04,Northwest,British Columbia,0,1
2020-03-04,North Shore/Coast Garibaldi,British Columbia,0,1
2020-03-04,Richmond,British Columbia,0,1
2020-03-04,Vancouver,British Columbia,0,1
2020-03-04,Central Vancouver Island,British Columbia,0,1
2020-03-04,North Vancouver Island,British Columbia,0,1
2020-03-04,South Vancouver Island,British Columbia,0,1
2020-03-05,Fraser East,British Columbia,0,1
2020-03-05,Fraser North,British Columbia,0,1
2020-03-05,Fraser South,British Columbia,1,1
2020-03-05,East Kootenay,British Columbia,0,1
2020-03-05,Kootenay Boundary,British Columbia,0,1
2020-03-05,Okanagan,British Columbia,0,1
2020-03-05,Thompson Cariboo Shuswap,British Columbia,0,1
2020-03-05,Northeast,British Columbia,0,1
2020-03-05,Northern Interior,British Columbia,0,1
2020-03-05,Northwest,British Columbia,0,1
2020-03-05,North Shore/Coast Garibaldi,British Columbia,2,1
2020-03-05,Richmond,British Columbia,0,1
2020-03-05,Vancouver,British Columbia,2,1
2020-03-05,Central Vancouver Island,British Columbia,0,1
2020-03-05,North Vancouver Island,British Columbia,0,1
2020-03-05,South Vancouver Island,British Columbia,0,1
2020-03-06,Fraser East,British Columbia,0,1
2020-03-06,Fraser North,British Columbia,2,1
2020-03-06,Fraser South,British Columbia,2,1
2020-03-06,East Kootenay,British Columbia,0,1
2020-03-06,Kootenay Boundary,British Columbia,0,1
2020-03-06,Okanagan,British Columbia,0,1
2020-03-06,Thompson Cariboo Shuswap,British Columbia,0,1
2020-03-06,Northeast,British Columbia,0,1
2020-03-06,Northern Interior,British Columbia,0,1
2020-03-06,Northwest,British Columbia,0,1
2020-03-06,North Shore/Coast Garibaldi,British Columbia,3,1
2020-03-06,Richmond,British Columbia,0,1
2020-03-06,Vancouver,British Columbia,0,1
2020-03-06,Central Vancouver Island,British Columbia,0,1
2020-03-06,North Vancouver Island,British Columbia,0,1
2020-03-06,South Vancouver Island,British Columbia,0,1
2020-03-07,Fraser East,British Columbia,0,1
2020-03-07,Fraser North,British Columbia,0,1
2020-03-07,Fraser South,British Columbia,0,1
2020-03-07,East Kootenay,British Columbia,0,1
2020-03-07,Kootenay Boundary,British Columbia,0,1
2020-03-07,Okanagan,British Columbia,0,1
2020-03-07,Thompson Cariboo Shuswap,British Columbia,0,1
2020-03-07,Northeast,British Columbia,0,1
2020-03-07,Northern Interior,British Columbia,0,1
2020-03-07,Northwest,British Columbia,0,1
2020-03-07,North Shore/Coast Garibaldi,British Columbia,0,1
2020-03-07,Richmond,British Columbia,0,1
2020-03-07,Vancouver,British Columbia,1,1
2020-03-07,Central Vancouver Island,British Columbia,0,1
2020-03-07,North Vancouver Island,British Columbia,0,1
2020-03-07,South Vancouver Island,British Columbia,0,1
2020-03-08,Fraser East,British Columbia,0,1
2020-03-08,Fraser North,British Columbia,1,1
2020-03-08,Fraser South,British Columbia,2,1
2020-03-08,East Kootenay,British Columbia,0,1
2020-03-08,Kootenay Boundary,British Columbia,0,1
2020-03-08,Okanagan,British Columbia,0,1
2020-03-08,Thompson Cariboo Shuswap,British Columbia,0,1
2020-03-08,Northeast,British Columbia,0,1
2020-03-08,Northern Interior,British Columbia,0,1
2020-03-08,Northwest,British Columbia,1,1
2020-03-08,North Shore/Coast Garibaldi,British Columbia,0,1
2020-03-08,Richmond,British Columbia,0,1
2020-03-08,Vancouver,British Columbia,0,1
2020-03-08,Central Vancouver Island,British Columbia,0,1
2020-03-08,North Vancouver Island,British Columbia,0,1
2020-03-08,South Vancouver Island,British Columbia,0,1
2020-03-09,Fraser East,British Columbia,0,1
2020-03-09,Fraser North,British Columbia,0,1
2020-03-09,Fraser South,British Columbia,0,1
2020-03-09,East Kootenay,British Columbia,0,1
2020-03-09,Kootenay Boundary,British Columbia,0,1
2020-03-09,Okanagan,British Columbia,0,1
2020-03-09,Thompson Cariboo Shuswap,British Columbia,0,1
2020-03-09,Northeast,British Columbia,0,1
2020-03-09,Northern Interior,British Columbia,0,1
2020-03-09,Northwest,British Columbia,1,1
2020-03-09,North Shore/Coast Garibaldi,British Columbia,2,1
2020-03-09,Richmond,British Columbia,0,1
2020-03-09,Vancouver,British Columbia,0,1
2020-03-09,Central Vancouver Island,British Columbia,0,1
2020-03-09,North Vancouver Island,British Columbia,0,1
2020-03-09,South Vancouver Island,British Columbia,0,1
2020-03-10,Fraser East,British Columbia,0,1
2020-03-10,Fraser North,British Columbia,1,1
2020-03-10,Fraser South,British Columbia,4,1
2020-03-10,East Kootenay,British Columbia,0,1
2020-03-10,Kootenay Boundary,British Columbia,0,1
2020-03-10,Okanagan,British Columbia,0,1
2020-03-10,Thompson Cariboo Shuswap,British Columbia,0,1
2020-03-10,Northeast,British Columbia,0,1
2020-03-10,Northern Interior,British Columbia,0,1
2020-03-10,Northwest,British Columbia,0,1
2020-03-10,North Shore/Coast Garibaldi,British Columbia,1,1
2020-03-10,Richmond,British Columbia,0,1
2020-03-10,Vancouver,British Columbia,3,1
2020-03-10,Central Vancouver Island,British Columbia,0,1
2020-03-10,North Vancouver Island,British Columbia,0,1
2020-03-10,South Vancouver Island,British Columbia,1,1
2020-03-11,Fraser East,British Columbia,0,1
2020-03-11,Fraser North,British Columbia,3,1
2020-03-11,Fraser South,British Columbia,0,1
2020-03-11,East Kootenay,British Columbia,0,1
2020-03-11,Kootenay Boundary,British Columbia,0,1
2020-03-11,Okanagan,British Columbia,0,1
2020-03-11,Thompson Cariboo Shuswap,British Columbia,0,1
2020-03-11,Northeast,British Columbia,0,1
2020-03-11,Northern Interior,British Columbia,0,1
2020-03-11,Northwest,British Columbia,0,1
2020-03-11,North Shore/Coast Garibaldi,British Columbia,9,1
2020-03-11,Richmond,British Columbia,0,1
2020-03-11,Vancouver,British Columbia,4,1
2020-03-11,Central Vancouver Island,British Columbia,0,1
2020-03-11,North Vancouver Island,British Columbia,0,1
2020-03-11,South Vancouver Island,British Columbia,0,1
2020-03-12,Fraser East,British Columbia,0,1
2020-03-12,Fraser North,British Columbia,0,1
2020-03-12,Fraser South,British Columbia,0,1
2020-03-12,East Kootenay,British Columbia,0,1
2020-03-12,Kootenay Boundary,British Columbia,0,1
2020-03-12,Okanagan,British Columbia,0,1
2020-03-12,Thompson Cariboo Shuswap,British Columbia,0,1
2020-03-12,Northeast,British Columbia,0,1
2020-03-12,Northern Interior,British Columbia,0,1
2020-03-12,Northwest,British Columbia,0,1
2020-03-12,North Shore/Coast Garibaldi,British Columbia,5,1
2020-03-12,Richmond,British Columbia,1,1
2020-03-12,Vancouver,British Columbia,2,1
2020-03-12,Central Vancouver Island,British Columbia,0,1
2020-03-12,North Vancouver Island,British Columbia,0,1
2020-03-12,South Vancouver Island,British Columbia,0,1
2020-03-13,Fraser East,British Columbia,0,1
2020-03-13,Fraser North,British Columbia,0,1
2020-03-13,Fraser South,British Columbia,1,1
2020-03-13,East Kootenay,British Columbia,0,1
2020-03-13,Kootenay Boundary,British Columbia,0,1
2020-03-13,Okanagan,British Columbia,0,1
2020-03-13,Thompson Cariboo Shuswap,British Columbia,0,1
2020-03-13,Northeast,British Columbia,0,1
2020-03-13,Northern Interior,British Columbia,0,1
2020-03-13,Northwest,British Columbia,0,1
2020-03-13,North Shore/Coast Garibaldi,British Columbia,11,1
2020-03-13,Richmond,British Columbia,0,1
2020-03-13,Vancouver,British Columbia,3,1
2020-03-13,Central Vancouver Island,British Columbia,0,1
2020-03-13,North Vancouver Island,British Columbia,1,1
2020-03-13,South Vancouver Island,British Columbia,0,1
2020-03-14,Fraser East,British Columbia,0,1
2020-03-14,Fraser North,British Columbia,1,1
2020-03-14,Fraser South,British Columbia,5,1
2020-03-14,East Kootenay,British Columbia,0,1
2020-03-14,Kootenay Boundary,British Columbia,0,1
2020-03-14,Okanagan,British Columbia,0,1
2020-03-14,Thompson Cariboo Shuswap,British Columbia,0,1
2020-03-14,Northeast,British Columbia,0,1
2020-03-14,Northern Interior,British Columbia,1,1
2020-03-14,Northwest,British Columbia,0,1
2020-03-14,North Shore/Coast Garibaldi,British Columbia,9,1
2020-03-14,Richmond,British Columbia,1,1
2020-03-14,Vancouver,British Columbia,8,1
2020-03-14,Central Vancouver Island,British Columbia,0,1
2020-03-14,North Vancouver Island,British Columbia,2,1
2020-03-14,South Vancouver Island,British Columbia,1,1
2020-03-15,Fraser East,British Columbia,0,1
2020-03-15,Fraser North,British Columbia,6,1
2020-03-15,Fraser South,British Columbia,4,1
2020-03-15,East Kootenay,British Columbia,0,1
2020-03-15,Kootenay Boundary,British Columbia,0,1
2020-03-15,Okanagan,British Columbia,2,1
2020-03-15,Thompson Cariboo Shuswap,British Columbia,0,1
2020-03-15,Northeast,British Columbia,0,1
2020-03-15,Northern Interior,British Columbia,0,1
2020-03-15,Northwest,British Columbia,0,1
2020-03-15,North Shore/Coast Garibaldi,British Columbia,7,1
2020-03-15,Richmond,British Columbia,3,1
2020-03-15,Vancouver,British Columbia,4,1
2020-03-15,Central Vancouver Island,British Columbia,1,1
2020-03-15,North Vancouver Island,British Columbia,1,1
2020-03-15,South Vancouver Island,British Columbia,1,1
2020-03-16,Fraser East,British Columbia,2,1
2020-03-16,Fraser North,British Columbia,3,1
2020-03-16,Fraser South,British Columbia,7,1
2020-03-16,East Kootenay,British Columbia,0,1
2020-03-16,Kootenay Boundary,British Columbia,0,1
2020-03-16,Okanagan,British Columbia,2,1
2020-03-16,Thompson Cariboo Shuswap,British Columbia,0,1
2020-03-16,Northeast,British Columbia,0,1
2020-03-16,Northern Interior,British Columbia,0,1
2020-03-16,Northwest,British Columbia,1,1
2020-03-16,North Shore/Coast Garibaldi,British Columbia,15,1
2020-03-16,Richmond,British Columbia,0,1
2020-03-16,Vancouver,British Columbia,11,1
2020-03-16,Central Vancouver Island,British Columbia,0,1
2020-03-16,North Vancouver Island,British Columbia,1,1
2020-03-16,South Vancouver Island,British Columbia,4,1
2020-03-17,Fraser East,British Columbia,1,1
2020-03-17,Fraser North,British Columbia,16,1
2020-03-17,Fraser South,British Columbia,7,1
2020-03-17,East Kootenay,British Columbia,0,1
2020-03-17,Kootenay Boundary,British Columbia,0,1
2020-03-17,Okanagan,British Columbia,0,1
2020-03-17,Thompson Cariboo Shuswap,British Columbia,0,1
2020-03-17,Northeast,British Columbia,0,1
2020-03-17,Northern Interior,British Columbia,0,1
2020-03-17,Northwest,British Columbia,0,1
2020-03-17,North Shore/Coast Garibaldi,British Columbia,14,1
2020-03-17,Richmond,British Columbia,1,1
2020-03-17,Vancouver,British Columbia,9,1
2020-03-17,Central Vancouver Island,British Columbia,0,1
2020-03-17,North Vancouver Island,British Columbia,2,1
2020-03-17,South Vancouver Island,British Columbia,0,1
2020-03-18,Fraser East,British Columbia,0,1
2020-03-18,Fraser North,British Columbia,5,1
2020-03-18,Fraser South,British Columbia,8,1
2020-03-18,East Kootenay,British Columbia,0,1
2020-03-18,Kootenay Boundary,British Columbia,0,1
2020-03-18,Okanagan,British Columbia,1,1
2020-03-18,Thompson Cariboo Shuswap,British Columbia,0,1
2020-03-18,Northeast,British Columbia,0,1
2020-03-18,Northern Interior,British Columbia,0,1
2020-03-18,Northwest,British Columbia,0,1
2020-03-18,North Shore/Coast Garibaldi,British Columbia,8,1
2020-03-18,Richmond,British Columbia,4,1
2020-03-18,Vancouver,British Columbia,15,1
2020-03-18,Central Vancouver Island,British Columbia,1,1
2020-03-18,North Vancouver Island,British Columbia,3,1
2020-03-18,South Vancouver Island,British Columbia,3,1
2020-03-19,Fraser East,British Columbia,0,1
2020-03-19,Fraser North,British Columbia,9,1
2020-03-19,Fraser South,British Columbia,5,1
2020-03-19,East Kootenay,British Columbia,1,1
2020-03-19,Kootenay Boundary,British Columbia,0,1
2020-03-19,Okanagan,British Columbia,2,1
2020-03-19,Thompson Cariboo Shuswap,British Columbia,2,1
2020-03-19,Northeast,British Columbia,0,1
2020-03-19,Northern Interior,British Columbia,0,1
2020-03-19,Northwest,British Columbia,0,1
2020-03-19,North Shore/Coast Garibaldi,British Columbia,8,1
2020-03-19,Richmond,British Columbia,2,1
2020-03-19,Vancouver,British Columbia,19,1
2020-03-19,Central Vancouver Island,British Columbia,2,1
2020-03-19,North Vancouver Island,British Columbia,2,1
2020-03-19,South Vancouver Island,British Columbia,4,1
2020-03-20,Fraser East,British Columbia,1,1
2020-03-20,Fraser North,British Columbia,13,1
2020-03-20,Fraser South,British Columbia,9,1
2020-03-20,East Kootenay,British Columbia,1,1
2020-03-20,Kootenay Boundary,British Columbia,2,1
2020-03-20,Okanagan,British Columbia,1,1
2020-03-20,Thompson Cariboo Shuswap,British Columbia,2,1
2020-03-20,Northeast,British Columbia,0,1
2020-03-20,Northern Interior,British Columbia,0,1
2020-03-20,Northwest,British Columbia,0,1
2020-03-20,North Shore/Coast Garibaldi,British Columbia,5,1
2020-03-20,Richmond,British Columbia,3,1
2020-03-20,Vancouver,British Columbia,21,1
2020-03-20,Central Vancouver Island,British Columbia,1,1
2020-03-20,North Vancouver Island,British Columbia,1,1
2020-03-20,South Vancouver Island,British Columbia,3,1
2020-03-21,Fraser East,British Columbia,0,1
2020-03-21,Fraser North,British Columbia,13,1
2020-03-21,Fraser South,British Columbia,20,1
2020-03-21,East Kootenay,British Columbia,1,1
2020-03-21,Kootenay Boundary,British Columbia,0,1
2020-03-21,Okanagan,British Columbia,2,1
2020-03-21,Thompson Cariboo Shuswap,British Columbia,0,1
2020-03-21,Northeast,British Columbia,0,1
2020-03-21,Northern Interior,British Columbia,1,1
2020-03-21,Northwest,British Columbia,0,1
2020-03-21,North Shore/Coast Garibaldi,British Columbia,6,1
2020-03-21,Richmond,British Columbia,3,1
2020-03-21,Vancouver,British Columbia,25,1
2020-03-21,Central Vancouver Island,British Columbia,1,1
2020-03-21,North Vancouver Island,British Columbia,0,1
2020-03-21,South Vancouver Island,British Columbia,1,1
2020-03-22,Fraser East,British Columbia,1,1
2020-03-22,Fraser North,British Columbia,6,1
2020-03-22,Fraser South,British Columbia,10,1
2020-03-22,East Kootenay,British Columbia,1,1
2020-03-22,Kootenay Boundary,British Columbia,0,1
2020-03-22,Okanagan,British Columbia,4,1
2020-03-22,Thompson Cariboo Shuswap,British Columbia,4,1
2020-03-22,Northeast,British Columbia,0,1
2020-03-22,Northern Interior,British Columbia,0,1
2020-03-22,Northwest,British Columbia,0,1
2020-03-22,North Shore/Coast Garibaldi,British Columbia,3,1
2020-03-22,Richmond,British Columbia,1,1
2020-03-22,Vancouver,British Columbia,17,1
2020-03-22,Central Vancouver Island,British Columbia,1,1
2020-03-22,North Vancouver Island,British Columbia,0,1
2020-03-22,South Vancouver Island,British Columbia,4,1
2020-03-23,Fraser East,British Columbia,0,1
2020-03-23,Fraser North,British Columbia,10,1
2020-03-23,Fraser South,British Columbia,12,1
2020-03-23,East Kootenay,British Columbia,1,1
2020-03-23,Kootenay Boundary,British Columbia,0,1
2020-03-23,Okanagan,British Columbia,3,1
2020-03-23,Thompson Cariboo Shuswap,British Columbia,0,1
2020-03-23,Northeast,British Columbia,0,1
2020-03-23,Northern Interior,British Columbia,1,1
2020-03-23,Northwest,British Columbia,0,1
2020-03-23,North Shore/Coast Garibaldi,British Columbia,6,1
2020-03-23,Richmond,British Columbia,5,1
2020-03-23,Vancouver,British Columbia,15,1
2020-03-23,Central Vancouver Island,British Columbia,0,1
2020-03-23,North Vancouver Island,British Columbia,0,1
2020-03-23,South Vancouver Island,British Columbia,1,1
2020-03-24,Fraser East,British Columbia,0,1
2020-03-24,Fraser North,British Columbia,4,1
2020-03-24,Fraser South,British Columbia,13,1
2020-03-24,East Kootenay,British Columbia,1,1
2020-03-24,Kootenay Boundary,British Columbia,2,1
2020-03-24,Okanagan,British Columbia,5,1
2020-03-24,Thompson Cariboo Shuswap,British Columbia,9,1
2020-03-24,Northeast,British Columbia,0,1
2020-03-24,Northern Interior,British Columbia,0,1
2020-03-24,Northwest,British Columbia,2,1
2020-03-24,North Shore/Coast Garibaldi,British Columbia,7,1
2020-03-24,Richmond,British Columbia,1,1
2020-03-24,Vancouver,British Columbia,15,1
2020-03-24,Central Vancouver Island,British Columbia,0,1
2020-03-24,North Vancouver Island,British Columbia,0,1
2020-03-24,South Vancouver Island,British Columbia,3,1
2020-03-25,Fraser East,British Columbia,1,1
2020-03-25,Fraser North,British Columbia,6,1
2020-03-25,Fraser South,British Columbia,16,1
2020-03-25,East Kootenay,British Columbia,0,1
2020-03-25,Kootenay Boundary,British Columbia,1,1
2020-03-25,Okanagan,British Columbia,3,1
2020-03-25,Thompson Cariboo Shuswap,British Columbia,3,1
2020-03-25,Northeast,British Columbia,0,1
2020-03-25,Northern Interior,British Columbia,0,1
2020-03-25,Northwest,British Columbia,1,1
2020-03-25,North Shore/Coast Garibaldi,British Columbia,7,1
2020-03-25,Richmond,British Columbia,7,1
2020-03-25,Vancouver,British Columbia,31,1
2020-03-25,Central Vancouver Island,British Columbia,0,1
2020-03-25,North Vancouver Island,British Columbia,3,1
2020-03-25,South Vancouver Island,British Columbia,2,1
2020-03-26,Fraser East,British Columbia,2,1
2020-03-26,Fraser North,British Columbia,11,1
2020-03-26,Fraser South,British Columbia,20,1
2020-03-26,East Kootenay,British Columbia,0,1
2020-03-26,Kootenay Boundary,British Columbia,1,1
2020-03-26,Okanagan,British Columbia,3,1
2020-03-26,Thompson Cariboo Shuswap,British Columbia,6,1
2020-03-26,Northeast,British Columbia,1,1
2020-03-26,Northern Interior,British Columbia,0,1
2020-03-26,Northwest,British Columbia,1,1
2020-03-26,North Shore/Coast Garibaldi,British Columbia,4,1
2020-03-26,Richmond,British Columbia,3,1
2020-03-26,Vancouver,British Columbia,11,1
2020-03-26,Central Vancouver Island,British Columbia,1,1
2020-03-26,North Vancouver Island,British Columbia,2,1
2020-03-26,South Vancouver Island,British Columbia,2,1
2020-03-27,Fraser East,British Columbia,4,1
2020-03-27,Fraser North,British Columbia,14,1
2020-03-27,Fraser South,British Columbia,9,1
2020-03-27,East Kootenay,British Columbia,0,1
