province,HRUID2018,HR,pruid,wave,incidence,VIs,PROV_vaxx_AL1D,EIs,LIs,PHU_population,is_cma,is_ca,is_miz_strong,is_miz_moderate,is_miz_weak,is_miz_none,LTCHs,PROV_population,PHU_pop_density,group_5_to_19,group_20_to_49,group_50_to_64,group_65_plus,interaction_children_school_closures,interaction_popdensity_cma,interaction_popdensity_ca,interaction_popdensity_strong,interaction_popdensity_moderate,interaction_popdensity_weak,interaction_popdensity_none,interaction_LTCH_65_plus,interaction_lockdown_5_to_19,interaction_lockdown_20_to_49,interaction_lockdown_50_to_64,interaction_lockdown_65_plus,previous_wave_incidence,interaction_vaccination_5_to_19,interaction_vaccination_20_to_49,interaction_vaccination_50_to_64,interaction_vaccination_65_plus,log_previous_wave_incidence
Ontario,3562,Thunder Bay,35,3,1919,2,20538206,1,2,151200,8,0,2,3,6,0,18,13819525,1.25942189528218,0.1625,0.360548941798942,0.236739417989418,0.189252645502646,0.1625,10.0753751622575,0,2.51884379056436,3.77826568584655,7.55653137169309,0,3.40654761904762,0.325,0.721097883597884,0.473478835978836,0.378505291005291,1328,0.241503125107411,0.535838130453013,0.351835749418795,0.281262186607594,7.19142933003638
Ontario,3563,Timiskaming,35,3,117,2,20538206,1,2,33185,0,0,1,7,8,0,7,13819525,1.96250437035196,0.158204007834865,0.322886846466777,0.249962332379087,0.218773542263071,0.158204007834865,0,0,1.96250437035196,13.7375305924638,15.7000349628157,0,1.53141479584149,0.31640801566973,0.645773692933554,0.499924664758174,0.437547084526141,73,0.235118537210076,0.479865738324946,0.37148728879192,0.325135348599076,4.29045944114839
Ontario,3565,Waterloo,35,3,7736,2,20538206,1,2,535160,6,0,1,0,0,0,56,13819525,367.556215866009,0.184253307422079,0.41496001195904,0.19975334479408,0.144227894461469,0.184253307422079,2205.33729519605,0,367.556215866009,0,0,0,8.07676208984229,0.368506614844159,0.829920023918081,0.399506689588161,0.288455788922939,9078,0.273832304946516,0.61670239804749,0.29686804319033,0.214347613785273,9.11360918301641
Ontario,3566,Wellington Dufferin Guelph,35,3,3636,2,20538206,1,2,297000,5,1,7,4,0,0,39,13819525,55.8522175388154,0.18479797979798,0.383518518518519,0.214377104377104,0.160757575757576,0.18479797979798,279.261087694077,55.8522175388154,390.965522771708,223.408870155261,0,0,6.26954545454546,0.36959595959596,0.767037037037037,0.428754208754209,0.321515151515152,4128,0.274641782367683,0.56997489697715,0.318601480975683,0.238913581108591,8.3255483071614
Ontario,3568,Windsor-Essex,35,3,4031,2,20538206,1,2,399010,5,2,1,0,0,0,48,13819525,200.392598548077,0.179970426806346,0.374013182627002,0.218816571013258,0.176637177013107,0.179970426806346,1001.96299274039,400.785197096155,200.392598548077,0,0,0,8.47858449662916,0.359940853612691,0.748026365254004,0.437633142026516,0.353274354026215,10604,0.267467203080906,0.555848322681784,0.325199296769167,0.262513416977332,9.26898656740892
Ontario,3570,York,35,3,24426,2,20538206,1,2,1109930,10,0,0,0,0,0,63,13819525,506.578699579387,0.192138242952258,0.395358265836584,0.215054102510969,0.145892083284531,0.192138242952258,5065.78699579387,0,0,0,0,0,9.19120124692548,0.384276485904517,0.790716531673169,0.430108205021938,0.291784166569063,25053,0.285550683849954,0.587570810686658,0.319607617375807,0.216820886410124,10.1287488598213
Ontario,3575,Southwestern,35,3,1462,2,20538206,1,2,199890,3,3,10,0,0,0,33,13819525,48.0109110167168,0.185927259992996,0.352769022962629,0.219045475011256,0.18432637950873,0.185927259992996,144.03273305015,144.03273305015,480.109110167168,0,0,0,6.08277052378808,0.371854519985992,0.705538045925259,0.438090950022512,0.36865275901746,2350,0.276320088190565,0.524275824532697,0.325539487728343,0.273940902714418,7.76217060713821
Ontario,3595,Toronto,35,3,72740,2,20538206,1,2,2731560,1,0,0,0,0,0,206,13819525,4107.56319868383,0.149238896454773,0.447326802266837,0.197350598192974,0.156295303782454,0.149238896454773,4107.56319868383,0,0,0,0,0,32.1968325791855,0.298477792909546,0.894653604533673,0.394701196385948,0.312590607564908,78723,0.221794830039441,0.664805050410745,0.293297145879509,0.232281872634307,11.2736906407561
Manitoba,4601,Winnipeg,46,3,16099,2,1859134,2,2,720885,3,0,0,0,1,0,2,1292920,1100.99722608453,0.174507723145855,0.413387710938638,0.200129008094218,0.156647731607677,0.349015446291711,3302.9916782536,0,0,0,1100.99722608453,0,0.313295463215353,0.349015446291711,0.826775421877276,0.400258016188435,0.313295463215353,17345,0.250930638680697,0.594424363911297,0.28777236281768,0.2252491444596,9.76105955940385
Manitoba,4602,Prairie Mountain,46,3,1933,2,1859134,2,2,174440,0,5,1,23,37,0,1,1292920,1.16915547737125,0.186998394863563,0.35089429030039,0.203537032790644,0.193533593212566,0.373996789727127,0,5.84577738685624,1.16915547737125,26.8905759795387,43.2587526627362,0,0.193533593212566,0.373996789727127,0.70178858060078,0.407074065581289,0.387067186425132,2016,0.26889140382721,0.504562931583799,0.292672878383969,0.278288589613936,7.60887062919126
Manitoba,4603,Interlake-Eastern,46,3,1597,2,1859134,2,2,130615,4,0,10,14,12,0,1,1292920,1.11186823985243,0.185583585346247,0.329977414538912,0.241855835853462,0.18485625693833,0.371167170692493,4.44747295940974,0,11.1186823985243,15.5661553579341,13.3424188782292,0,0.18485625693833,0.371167170692493,0.659954829077824,0.483711671706925,0.36971251387666,2347,0.266857000710878,0.474485838722725,0.347772799193756,0.265811150254297,7.76089319585102
Manitoba,4604,Northern,46,3,3183,2,1859134,2,2,72080,0,1,1,2,19,0,0,1292920,0.170174810370316,0.280591009988901,0.388457269700333,0.152746947835738,0.0726276359600444,0.561182019977803,0,0.170174810370316,0.170174810370316,0.340349620740631,3.233321397036,0,0,0.561182019977803,0.776914539400666,0.305493895671476,0.145255271920089,4771,0.403471434245511,0.558576027632846,0.219640073722773,0.104433768023498,8.47031120551611
Manitoba,4605,Southern Health,46,3,2805,2,1859134,2,2,194900,5,5,9,20,5,0,1,1292920,5.88039427679946,0.230271934325295,0.370420728578758,0.183914828116983,0.135402770651616,0.46054386865059,29.4019713839973,29.4019713839973,52.9235484911952,117.607885535989,29.4019713839973,0,0.135402770651616,0.46054386865059,0.740841457157517,0.367829656233966,0.270805541303232,4704,0.331115909994372,0.532640666712203,0.264457437472109,0.19470028664776,8.45616848957846
Saskatchewan,1,Far North Central,47,3,38,2,1472460,2,2,3670,0,0,0,1,3,0,2,1099965,0.0120068035039494,0.26566757493188,0.380108991825613,0.170299727520436,0.106267029972752,0.53133514986376,0,0,0,0.0120068035039494,0.0360204105118483,0,0.212534059945504,0.53133514986376,0.760217983651226,0.340599455040872,0.212534059945504,318,0.355633931428906,0.508830086505973,0.227970468864683,0.142253572571562,5.76205138278018
Saskatchewan,2,Far North East,47,3,338,2,1472460,2,2,21500,0,0,0,1,13,0,2,1099965,0.0703012429220545,0.297209302325581,0.384883720930233,0.142093023255814,0.0711627906976744,0.594418604651163,0,0,0,0.0703012429220545,0.913916157986708,0,0.142325581395349,0.594418604651163,0.769767441860465,0.284186046511628,0.142325581395349,1098,0.397857031180379,0.515221742256281,0.190211773123014,0.0952615426769922,7.00124562206948
Saskatchewan,3,Far North West,47,3,478,2,1472460,2,2,26445,0,0,2,11,8,0,4,1099965,0.0831457932873653,0.262620533182076,0.367933446776328,0.171866137266024,0.105880128568728,0.525241066364152,0,0,0.166291586574731,0.914603726161019,0.665166346298923,0,0.42352051427491,0.525241066364152,0.735866893552656,0.343732274532048,0.211760257137455,630,0.35155503155944,0.492531383307898,0.230067331668489,0.141735649872776,6.44571981938558
Saskatchewan,4,North Central,47,3,358,2,1472460,2,2,83285,0,7,11,31,2,0,10,1099965,0.252659347197106,0.217145944647896,0.351383802605511,0.201716995857597,0.159512517260011,0.434291889295792,0,1.76861543037974,2.77925281916816,7.83243976311028,0.505318694394211,0,1.59512517260011,0.434291889295792,0.702767605211022,0.403433991715195,0.319025034520022,755,0.290680810440551,0.470377324718978,0.270026962421966,0.213530249748561,6.62671774924903
Saskatchewan,5,North East,47,3,283,2,1472460,2,2,39460,0,0,0,9,18,0,5,1099965,1.13205993230778,0.196401419158642,0.315636087176888,0.214647744551444,0.212113532691333,0.392802838317283,0,0,0,10.18853939077,20.37707878154,0,1.06056766345667,0.392802838317283,0.631272174353776,0.429295489102889,0.424227065382666,739,0.262911305045464,0.422523910237581,0.287336613385171,0.283944209449101,6.6052979209482
Saskatchewan,6,North West,47,3,190,2,1472460,2,2,74590,0,8,10,35,10,0,5,1099965,2.37215139828605,0.215578495776914,0.369687625687089,0.192720203780668,0.145998123072798,0.431156991553828,0,18.9772111862884,23.7215139828605,83.0252989400119,23.7215139828605,0,0.72999061536399,0.431156991553828,0.739375251374179,0.385440407561335,0.291996246145596,451,0.288582556619233,0.49487960191389,0.257983473345863,0.195439306068622,6.11146733950268
Saskatchewan,7,Central East,47,3,219,2,1472460,2,2,93790,0,4,12,43,39,0,22,1099965,1.88915755188474,0.178110672779614,0.315332124960017,0.226569996801365,0.223637914489818,0.356221345559228,0,7.55663020753896,22.6698906226169,81.2337747310438,73.6771445235049,0,4.92003411877599,0.356221345559228,0.630664249920034,0.45313999360273,0.447275828979635,189,0.238426532881565,0.422117013467362,0.303296248053472,0.299371237784545,5.24174701505964
Saskatchewan,8,Central West,47,3,144,2,1472460,2,2,35300,0,0,2,25,21,0,2,1099965,0.931696181784921,0.177478753541076,0.327762039660057,0.23257790368272,0.202549575070822,0.354957507082153,0,0,1.86339236356984,23.292404544623,19.5656198174833,0,0.405099150141643,0.354957507082153,0.655524079320113,0.465155807365439,0.405099150141643,295,0.237580618873413,0.438756226714347,0.311338688100673,0.271141488418979,5.68697535633982
Saskatchewan,9,Saskatoon,47,3,4361,2,1472460,2,2,299970,25,0,6,5,1,0,17,1099965,27.5639630910159,0.181901523485682,0.435476881021436,0.186918691869187,0.129046237957129,0.363803046971364,689.099077275398,0,165.383778546096,137.81981545508,27.5639630910159,0,2.19378604527119,0.363803046971364,0.870953762042871,0.373837383738374,0.258092475914258,7005,0.243501127101069,0.582947901277607,0.250217322396352,0.172746790618205,8.85437945877111
Saskatchewan,10,Regina,47,3,6646,2,1472460,2,2,241930,17,0,10,4,0,0,2,1099965,29.5029166411904,0.179287397181003,0.424337618319349,0.194457074360352,0.136692431695118,0.358574794362006,501.549582900237,0,295.029166411904,118.011666564762,0,0,0.273384863390237,0.358574794362006,0.848675236638697,0.388914148720704,0.273384863390237,5197,0.24000174628569,0.568036409768045,0.260308522282658,0.182982311231534,8.55583681500844
Saskatchewan,11,South Central,47,3,193,2,1472460,2,2,57770,0,2,10,21,19,0,6,1099965,1.74918430989065,0.175783278518262,0.336333737233858,0.228146096589926,0.199844209797473,0.351566557036524,0,3.4983686197813,17.4918430989065,36.7328705077036,33.2345018879223,0,1.19906525878484,0.351566557036524,0.672667474467717,0.456292193179851,0.399688419594946,170,0.235310983792212,0.45023066618244,0.305406082361531,0.267519971233982,5.13579843705026
Saskatchewan,12,South East,47,3,401,2,1472460,2,2,85050,1,4,22,45,26,0,16,1099965,1.8476040019564,0.192239858906526,0.356554967666079,0.207760141093474,0.177836566725456,0.384479717813051,1.8476040019564,7.39041600782561,40.6472880430409,83.1421800880381,48.0377040508665,0,2.84538506760729,0.384479717813051,0.713109935332158,0.415520282186949,0.355673133450911,561,0.257340463237924,0.477299666525384,0.278116574031444,0.238059602842422,6.3297209055227
Saskatchewan,13,South West,47,3,272,2,1472460,2,2,37205,0,2,3,16,8,0,3,1099965,1.01032904034934,0.177261120817094,0.341217578282489,0.229404649912646,0.192178470635667,0.354522241634189,0,2.02065808069868,3.03098712104802,16.1652646455894,8.08263232279472,0,0.576535411907002,0.354522241634189,0.682435156564978,0.458809299825292,0.384356941271335,105,0.237289286439422,0.456768383828425,0.307090835445105,0.257258286283831,4.65396035015752
Alberta,4831,South,48,3,6103,2,5559882,2,2,302340,7,8,3,19,11,0,0,4173595,4.12413859742368,0.199361645829199,0.377472382086393,0.197674803201693,0.157769398690216,0.398723291658398,28.8689701819658,32.9931087793895,12.372415792271,78.35863335105,45.3655245716605,0,0,0.398723291658398,0.754944764172786,0.395349606403387,0.315538797380433,4816,0.265580926308408,0.502852313810817,0.263333787819527,0.210173541018848,8.47969898698866
Alberta,4832,Calgary,48,3,44230,2,5559882,2,2,1572545,9,4,11,15,0,0,1,4173595,37.2124328602847,0.182710192713086,0.445961800775177,0.193476180331882,0.114578597114868,0.365420385426172,334.911895742563,148.849731441139,409.336761463132,558.186492904271,0,0,0.114578597114868,0.365420385426172,0.891923601550353,0.386952360663765,0.229157194229736,44224,0.24339858363881,0.59409094289635,0.257740564778324,0.152636630934292,10.6970229071273
Alberta,4833,Central,48,3,10742,2,5559882,2,2,487410,1,8,29,41,24,0,4,4173595,4.01477614797428,0.192332943517778,0.383363082415215,0.210110584518167,0.15039699636856,0.384665887035555,4.01477614797428,32.1182091837942,116.428508291254,164.605822066945,96.3546275513827,0,0.601587985474241,0.384665887035555,0.76672616483043,0.420221169036335,0.300793992737121,9797,0.256217594345285,0.510699648956085,0.279900195604039,0.200352346828963,9.18983149534464
Alberta,4834,Edmonton,48,3,24416,2,5559882,2,2,1349490,34,0,0,0,1,0,1,4173595,42.9099433891306,0.177559670690409,0.443971426242506,0.190886927654151,0.123265085328532,0.355119341380818,1458.93807523044,0,0,0,42.9099433891306,0,0.123265085328532,0.355119341380818,0.887942852485013,0.381773855308302,0.246530170657063,51832,0.236537281887086,0.591439452385782,0.25429127481215,0.164208393278832,10.8557629981298
Alberta,4835,North,48,3,14906,2,5559882,2,2,461810,2,12,10,35,39,0,0,4173595,1.10911829608401,0.202540005630021,0.427545960459929,0.191409887183041,0.102596305840064,0.405080011260042,2.21823659216803,13.3094195530082,11.0911829608401,38.8191403629405,43.2556135472766,0,0,0.405080011260042,0.855091920919859,0.382819774366081,0.205192611680128,11158,0.269814999199072,0.569558160227304,0.254987938784434,0.136674342888246,9.31991200840547
British Columbia,5911,East Kootenay,59,3,626,2,7378166,2,2,80865,0,4,1,7,11,0,18,4744900,1.77462753219727,0.155938910529896,0.336857725839362,0.246027329499784,0.212329190626353,0.311877821059791,0,7.09851012878907,1.77462753219727,12.4223927253809,19.5209028541699,0,3.82192543127435,0.311877821059791,0.673715451678724,0.492054658999567,0.424658381252705,372,0.242479961168564,0.523802866156358,0.382564538259205,0.33016502246346,5.91889385427315
British Columbia,5912,Kootenay-Boundary,59,3,377,2,7378166,2,2,86280,1,3,0,15,14,0,25,4744900,2.15973073299527,0.145340751043115,0.317049142327307,0.264313861845155,0.231687528975429,0.290681502086231,2.15973073299527,6.4791921989858,0,32.395960994929,30.2362302619337,0,5.79218822438572,0.290681502086231,0.634098284654613,0.528627723690311,0.463375057950858,201,0.22600016602263,0.493001159613162,0.410999504477359,0.36026661234389,5.30330490805908
British Columbia,5913,Okanagan,59,3,3934,2,7378166,2,2,369510,10,10,6,12,4,0,80,4744900,14.6405159513166,0.145868853346324,0.326973559578902,0.242496820113123,0.242902763118725,0.291737706692647,146.405159513166,146.405159513166,87.8430957078998,175.6861914158,58.5620638052665,0,19.432221049498,0.291737706692647,0.653947119157804,0.484993640226246,0.48580552623745,4025,0.226821348019733,0.508433307379297,0.377074710376775,0.377705938618017,8.30028018985266
British Columbia,5914,Thompson Cariboo Shuswap,59,3,1197,2,7378166,2,2,228195,0,25,7,29,11,0,53,4744900,1.69440287551274,0.151208396327702,0.335283419882118,0.249961655601569,0.217270317053397,0.302416792655404,0,42.3600718878185,11.8608201285892,49.1376833898694,18.6384316306401,0,11.5153268038301,0.302416792655404,0.670566839764237,0.499923311203138,0.434540634106795,2407,0.235124164618765,0.521354871322466,0.388682288069971,0.337848314209487,7.78613643778307
British Columbia,5921,Fraser East,59,3,6425,2,7378166,2,2,297650,4,23,7,4,0,0,60,4744900,18.3922972880627,0.183571308583907,0.369460776079288,0.208886275827314,0.180362842264405,0.367142617167815,73.5691891522508,423.022837625442,128.746081016439,73.5691891522508,0,0,10.8217705358643,0.367142617167815,0.738921552158575,0.417772551654628,0.360725684528809,7258,0.285447446220003,0.574499554553692,0.324811401331052,0.280458384888742,8.88985958777302
British Columbia,5922,Fraser North,59,3,10812,2,7378166,2,2,656605,15,0,1,0,0,0,106,4744900,177.653261417294,0.160911050022464,0.42795897076629,0.216149739950198,0.14560504412851,0.321822100044928,2664.79892125941,0,177.653261417294,0,0,0,15.434134677622,0.321822100044928,0.85591794153258,0.432299479900397,0.291210088257019,10122,0.250211477228191,0.665462354844746,0.336105853065269,0.226411133220398,9.22246655177402
British Columbia,5923,Fraser South,59,3,22585,2,7378166,2,2,800945,13,0,0,0,0,0,116,4744900,463.897453819586,0.185574540074537,0.399197198309497,0.205894287373041,0.155647391518768,0.371149080149074,6030.66689965461,0,0,0,0,0,18.0550974161771,0.371149080149074,0.798394396618994,0.411788574746081,0.311294783037537,27109,0.288562406382344,0.620738729132835,0.320158956077051,0.242026658537054,10.2076210550547
British Columbia,5931,Richmond,59,3,2112,2,7378166,2,2,198310,1,0,0,0,0,0,36,4744900,1308.52913629609,0.150597549291513,0.400131107861429,0.23470828500832,0.169658615299279,0.301195098583027,1308.52913629609,0,0,0,0,0,6.10771015077404,0.301195098583027,0.800262215722858,0.469416570016641,0.339317230598558,1922,0.234174317238713,0.622190928273626,0.364963790251997,0.26381365824532,7.56112158953024
British Columbia,5932,Vancouver,59,3,10910,2,7378166,2,2,649295,3,0,0,0,0,0,99,4744900,658.917897114147,0.120207301765761,0.489376939603724,0.198037871845617,0.153119922377348,0.240414603531523,1976.75369134244,0,0,0,0,0,15.1588723153574,0.240414603531523,0.978753879207448,0.396075743691234,0.306239844754695,11377,0.186918465476592,0.760965309483498,0.307942484091064,0.238096525787095,9.33934905253972
British Columbia,5933,North Shore/Coast Garibaldi,59,3,4376,2,7378166,2,2,300655,10,10,2,13,6,0,76,4744900,4.29680418468271,0.166935524105703,0.371389133724701,0.225574163077281,0.191764647186975,0.333871048211405,42.9680418468271,42.9680418468271,8.59360836936543,55.8584544008753,25.7808251080963,0,14.5741131862101,0.333871048211405,0.742778267449402,0.451148326154563,0.38352929437395,3819,0.259579339532735,0.57749808830893,0.350760526142859,0.298187822688979,8.24774388722552
British Columbia,5941,South Vancouver Island,59,3,1391,2,7378166,2,2,383375,22,0,0,2,0,0,112,4744900,161.397407019424,0.137632865992827,0.377332898597978,0.226201499836974,0.216772089990218,0.275265731985654,3550.74295442734,0,0,322.794814038849,0,0,24.2784740789045,0.275265731985654,0.754665797195957,0.452402999673948,0.433544179980437,558,0.21401465412355,0.58674045040297,0.351736014509509,0.337073587244151,6.32435896238131
British Columbia,5942,Central Vancouver Island,59,3,1186,2,7378166,2,2,270225,0,30,12,7,2,0,64,4744900,21.4499383523179,0.144379683597003,0.309612360070312,0.248311592191692,0.255102229623462,0.288759367194005,0,643.498150569536,257.399260227814,150.149568466225,42.8998767046357,0,16.3265426959016,0.288759367194005,0.619224720140624,0.496623184383384,0.510204459246924,1276,0.22450573723496,0.481437203787336,0.386116492848028,0.396675714373753,7.15148546390474
British Columbia,5943,North Vancouver Island,59,3,348,2,7378166,2,2,122160,0,10,2,8,7,0,23,4744900,3.00326886537169,0.153650949574329,0.310699083169614,0.257572036673215,0.233587098886706,0.307301899148658,0,30.0326886537169,6.00653773074338,24.0261509229735,21.0228820576018,0,5.37250327439424,0.307301899148658,0.621398166339227,0.515144073346431,0.467174197773412,300,0.238922255899392,0.483127023050689,0.400516184436568,0.363220382103845,5.7037824746562
British Columbia,5951,Northwest,59,3,1208,2,7378166,2,2,74925,0,5,2,9,16,0,11,4744900,0.288950723945003,0.188254921588255,0.371304637971305,0.233033033033033,0.149816483149817,0.37650984317651,0,1.44475361972501,0.577901447890006,2.60055651550503,4.62321158312005,0,1.64798131464798,0.37650984317651,0.742609275942609,0.466066066066066,0.299632966299633,1510,0.29273031292443,0.577366700145881,0.362358827625704,0.232959784656273,7.31986492980897
British Columbia,5952,Northern Interior,59,3,674,2,7378166,2,2,151875,0,22,0,9,12,0,22,4744900,0.627214498232551,0.184757201646091,0.378831275720165,0.229004115226338,0.150880658436214,0.369514403292181,0,13.7987189611161,0,5.64493048409296,7.52657397879061,0,3.31937448559671,0.369514403292181,0.757662551440329,0.458008230452675,0.301761316872428,1876,0.287291471567436,0.589070378354685,0.356093990773893,0.234614542799993,7.53689712956617
British Columbia,5953,Northeast,59,3,1438,2,7378166,2,2,74030,0,4,2,6,4,0,11,4744900,0.237321297428783,0.205052005943536,0.426651357557747,0.189382682696204,0.101310279616372,0.410104011887073,0,0.949285189715131,0.474642594857566,1.4239277845727,0.949285189715131,0,1.11441307578009,0.410104011887073,0.853302715115494,0.378765365392408,0.202620559232743,1018,0.318849235702417,0.663429058607434,0.294483944963629,0.157534207362854,6.92559519711047
Yukon,6001,Yukon,60,3,450,2,62612,2,2,35745,0,7,0,0,0,29,6,35745,0.0784420227250235,0.169254441180585,0.420198629178906,0.233179465659533,0.117778710309134,0.338508882361169,0,0.549094159075164,0,0,0,2.27481865902568,0.706672261854805,0.338508882361169,0.840397258357812,0.466358931319066,0.235557420618268,58,0.296471088857148,0.736032356137912,0.408444053822204,0.206304675055966,4.06044301054642
Northwest Territories,6101,Northwest Territories,61,3,81,2,55218,2,2,41710,0,1,0,0,0,40,0,41710,0.0326568941838404,0.20234955646128,0.451450491488852,0.194317909374251,0.0768400863102374,0.404699112922561,0,0.0326568941838404,0,0,0,1.30627576735362,0,0.404699112922561,0.902900982977703,0.388635818748502,0.153680172620475,42,0.267881510637233,0.597655076457238,0.257248772951987,0.101725147108096,3.73766961828337
Nunavut,6201,Nunavut,62,3,306,2,44744,2,2,35980,0,0,0,0,0,31,0,35980,0.01789545241092,0.296553640911618,0.431072818232351,0.117843246247916,0.0387715397443024,0.593107281823235,0,0,0,0,0,0.554759024738521,0,0.593107281823235,0.862145636464703,0.235686492495831,0.0775430794886048,351,0.368788107530556,0.536073434657819,0.146547476656941,0.0482155023434982,5.86078622346587
Newfoundland and Labrador,1011,Eastern,10,4,269,2,910542,2,2,313185,13,5,23,53,11,0,1,524630,14.7231806282352,0.154684930632055,0.386321183964749,0.235100659354695,0.178871912767214,0.309369861264109,191.401348167058,73.615903141176,338.63315444941,780.328573296466,161.954986910587,0,0.178871912767214,0.309369861264109,0.772642367929499,0.470201318709389,0.357743825534429,225,0.268469447243909,0.670494755331626,0.40803809269417,0.310448104749795,5.41610040220442
Newfoundland and Labrador,1012,Central,10,4,358,2,910542,2,2,92705,0,5,11,38,11,0,0,524630,1.96542391331451,0.144814195566582,0.312119087427863,0.269402944824982,0.238444528342592,0.289628391133164,0,9.82711956657255,21.6196630464596,74.6861087059514,21.6196630464596,0,0,0.289628391133164,0.624238174855725,0.538805889649965,0.476889056685184,118,0.251337909116114,0.541710420877077,0.46757275829981,0.413841674563255,4.77068462446567
Newfoundland and Labrador,1013,Western,10,4,121,2,910542,2,2,82235,0,12,3,32,7,0,0,524630,2.25232044774498,0.141059159725178,0.317930321639205,0.273545327415334,0.230558764516325,0.282118319450356,0,27.0278453729398,6.75696134323495,72.0742543278395,15.7662431342149,0,0,0.282118319450356,0.635860643278409,0.547090654830668,0.46111752903265,126,0.244820710623645,0.551796334418552,0.474762231506801,0.400155230467613,4.83628190695148
Newfoundland and Labrador,1014,Labrador-Grenfell,10,4,28,2,910542,2,2,36505,0,0,0,3,16,0,0,524630,0.123821914286216,0.179427475688262,0.398027667442816,0.224078893302287,0.141761402547596,0.358854951376524,0,0,0,0.371465742858647,1.98115062857945,0,0,0.358854951376524,0.796055334885632,0.448157786604575,0.283522805095192,6,0.311412333583938,0.690812398011392,0.388908837972002,0.246039515465172,1.79175946922806
Prince Edward Island,1100,Prince Edward Island,11,4,212,2,273378,0,2,142810,0,26,37,42,1,0,56,142810,23.710763594554,0.170191163083818,0.353826762831734,0.232791821301029,0.194489181429872,0,0,616.479853458405,877.2982529985,995.85207097127,23.710763594554,0,10.8913941600728,0.340382326167635,0.707653525663469,0.465583642602059,0.388978362859744,91,0.325793150210265,0.677322685872235,0.44562819496977,0.372306305167254,4.51085950651685
Nova Scotia,1201,Zone 1 - Western,12,4,444,2,1628146,2,2,194245,0,3,3,8,15,0,38,968460,9.72345222562363,0.146387294396252,0.310355478905506,0.260109655332184,0.242503024530876,0.292774588792504,0,29.1703566768709,29.1703566768709,77.787617804989,145.851783384354,0,9.21511493217329,0.292774588792504,0.620710957811012,0.520219310664367,0.485006049061752,193,0.246101943107697,0.52176035309469,0.437288576596321,0.40768883524136,5.26269018890489
Nova Scotia,1202,Zone 2 - Northern,12,4,790,2,1628146,2,2,170405,0,12,6,6,2,0,29,968460,12.9790044061906,0.16481323904815,0.333059475954344,0.247762683019864,0.208033801825064,0.3296264780963,0,155.748052874287,77.8740264371434,77.8740264371434,25.9580088123811,0,6.03298025292685,0.3296264780963,0.666118951908688,0.495525366039729,0.416067603650128,173,0.277079090414978,0.559929634199824,0.416531215856164,0.349740208481786,5.15329159449778
Nova Scotia,1203,Zone 3 - Eastern,12,4,729,2,1628146,2,2,159005,0,3,0,9,10,0,31,968460,9.42531097039231,0.153517184994183,0.311782648344392,0.256375585673407,0.236218986824314,0.307034369988365,0,28.2759329111769,0,84.8277987335308,94.2531097039231,0,7.32278859155372,0.307034369988365,0.623565296688783,0.512751171346813,0.472437973648627,540,0.258088502033681,0.524159667690279,0.431010970315567,0.39712429890967,6.29156913955832
Nova Scotia,1204,Zone 4 - Central,12,4,3061,2,1628146,2,2,444805,6,0,2,1,0,0,34,968460,47.0602749508889,0.157945616618518,0.410056091995369,0.223929587122447,0.158788682681175,0.315891233237036,282.361649705333,0,94.1205499017778,47.0602749508889,0,0,5.39881521115995,0.315891233237036,0.820112183990737,0.447859174244894,0.31757736536235,3351,0.265533448893061,0.689374043283039,0.376463727521078,0.266950786354237,8.11701408773731
New Brunswick,1301,Zone 1 (Moncton area),13,4,2443,2,1286122,2,2,209205,15,0,12,16,3,0,78,779140,20.0447968365566,0.153461915346192,0.376233837623384,0.230874023087402,0.192347219234722,0.306923830692383,300.671952548349,0,240.53756203868,320.716749384906,60.1343905096699,0,15.0030831003083,0.306923830692383,0.752467675246768,0.461748046174805,0.384694438469444,156,0.253318717417761,0.621047072043358,0.381102446699202,0.31750646905126,5.04985600724954
New Brunswick,1302,Zone 2 (Saint John area),13,4,1360,2,1286122,2,2,170410,18,0,2,20,8,0,16,779140,15.2247764274202,0.168417346399859,0.354497975470923,0.238424975060149,0.189748254210434,0.336834692799718,274.045975693564,0,30.4495528548405,304.495528548405,121.798211419362,0,3.03597206736694,0.336834692799718,0.708995950941846,0.476849950120298,0.379496508420867,76,0.278005563039351,0.585167807080389,0.393566760497868,0.313216372156007,4.33073334028633
New Brunswick,1303,Zone 3 (Fredericton area),13,4,2026,2,1286122,2,2,174245,0,17,12,24,19,0,16,779140,7.13017666471549,0.168469683491635,0.377457028896095,0.222961921432466,0.179373870125398,0.336939366983271,0,121.213003300163,85.5621199765859,171.124239953172,135.473356629594,0,2.86998192200637,0.336939366983271,0.754914057792189,0.445923842864932,0.358747740250796,210,0.278091955581319,0.623066186972692,0.368041985158721,0.296091434906971,5.34710753071747
New Brunswick,1304,Zone 4 (Edmundston area),13,4,806,2,1286122,2,2,47805,0,11,7,5,7,0,5,779140,6.01793532441259,0.145486873757975,0.323501725760904,0.274343687898755,0.216190775023533,0.29097374751595,0,66.1972885685385,42.1255472708881,30.089676622063,42.1255472708881,0,1.08095387511767,0.29097374751595,0.647003451521807,0.548687375797511,0.432381550047066,339,0.240154361284691,0.534002472648131,0.45285757703073,0.356864892002485,5.82600010738045
