date,HR,province,cases,wave
2020-08-23,Far North Central,Saskatchewan,0,1
2020-08-23,Far North East,Saskatchewan,0,1
2020-08-23,Far North East,Saskatchewan,0,1
2020-08-23,North West,Saskatchewan,0,1
2020-08-23,North West,Saskatchewan,0,1
2020-08-23,North West,Saskatchewan,0,1
2020-08-23,North West,Saskatchewan,0,1
2020-08-23,North Central,Saskatchewan,0,1
2020-08-23,North Central,Saskatchewan,1,1
2020-08-23,North Central,Saskatchewan,0,1
2020-08-23,North East,Saskatchewan,0,1
2020-08-23,North East,Saskatchewan,0,1
2020-08-23,North East,Saskatchewan,0,1
2020-08-23,Saskatoon,Saskatchewan,0,1
2020-08-23,Central West,Saskatchewan,0,1
2020-08-23,Central West,Saskatchewan,0,1
2020-08-23,Central East,Saskatchewan,0,1
2020-08-23,Central East,Saskatchewan,0,1
2020-08-23,Central East,Saskatchewan,0,1
2020-08-23,Central East,Saskatchewan,0,1
2020-08-23,Central East,Saskatchewan,0,1
2020-08-23,Regina,Saskatchewan,1,1
2020-08-23,South West,Saskatchewan,0,1
2020-08-23,South West,Saskatchewan,1,1
2020-08-23,South Central,Saskatchewan,0,1
2020-08-23,South Central,Saskatchewan,0,1
2020-08-23,South East,Saskatchewan,0,1
2020-08-23,South East,Saskatchewan,0,1
2020-08-23,South East,Saskatchewan,0,1
2020-08-23,South East,Saskatchewan,0,1
2020-08-24,Far North West,Saskatchewan,0,1
2020-08-24,Far North West,Saskatchewan,0,1
2020-08-24,Far North Central,Saskatchewan,0,1
2020-08-24,Far North East,Saskatchewan,0,1
2020-08-24,Far North East,Saskatchewan,0,1
2020-08-24,North West,Saskatchewan,0,1
2020-08-24,North West,Saskatchewan,1,1
2020-08-24,North West,Saskatchewan,0,1
2020-08-24,North West,Saskatchewan,2,1
2020-08-24,North Central,Saskatchewan,0,1
2020-08-24,North Central,Saskatchewan,1,1
2020-08-24,North Central,Saskatchewan,0,1
2020-08-24,North East,Saskatchewan,0,1
2020-08-24,North East,Saskatchewan,0,1
2020-08-24,North East,Saskatchewan,0,1
2020-08-24,Saskatoon,Saskatchewan,0,1
2020-08-24,Central West,Saskatchewan,0,1
2020-08-24,Central West,Saskatchewan,0,1
2020-08-24,Central East,Saskatchewan,0,1
2020-08-24,Central East,Saskatchewan,0,1
2020-08-24,Central East,Saskatchewan,0,1
2020-08-24,Central East,Saskatchewan,0,1
2020-08-24,Central East,Saskatchewan,0,1
2020-08-24,Regina,Saskatchewan,0,1
2020-08-24,South West,Saskatchewan,0,1
2020-08-24,South West,Saskatchewan,0,1
2020-08-24,South Central,Saskatchewan,0,1
2020-08-24,South Central,Saskatchewan,0,1
2020-08-24,South East,Saskatchewan,0,1
2020-08-24,South East,Saskatchewan,0,1
2020-08-24,South East,Saskatchewan,0,1
2020-08-24,South East,Saskatchewan,0,1
2020-08-25,Far North West,Saskatchewan,0,1
2020-08-25,Far North West,Saskatchewan,0,1
2020-08-25,Far North Central,Saskatchewan,0,1
2020-08-25,Far North East,Saskatchewan,0,1
2020-08-25,Far North East,Saskatchewan,0,1
2020-08-25,North West,Saskatchewan,0,1
2020-08-25,North West,Saskatchewan,0,1
2020-08-25,North West,Saskatchewan,0,1
2020-08-25,North West,Saskatchewan,0,1
2020-08-25,North Central,Saskatchewan,0,1
2020-08-25,North Central,Saskatchewan,0,1
2020-08-25,North Central,Saskatchewan,0,1
2020-08-25,North East,Saskatchewan,0,1
2020-08-25,North East,Saskatchewan,0,1
2020-08-25,North East,Saskatchewan,0,1
2020-08-25,Saskatoon,Saskatchewan,0,1
2020-08-25,Central West,Saskatchewan,0,1
2020-08-25,Central West,Saskatchewan,0,1
2020-08-25,Central East,Saskatchewan,0,1
2020-08-25,Central East,Saskatchewan,0,1
2020-08-25,Central East,Saskatchewan,0,1
2020-08-25,Central East,Saskatchewan,0,1
2020-08-25,Central East,Saskatchewan,0,1
2020-08-25,Regina,Saskatchewan,0,1
2020-08-25,South West,Saskatchewan,0,1
2020-08-25,South West,Saskatchewan,0,1
2020-08-25,South Central,Saskatchewan,0,1
2020-08-25,South Central,Saskatchewan,0,1
2020-08-25,South East,Saskatchewan,0,1
2020-08-25,South East,Saskatchewan,0,1
2020-08-25,South East,Saskatchewan,0,1
2020-08-25,South East,Saskatchewan,0,1
2020-08-26,Far North West,Saskatchewan,0,1
2020-08-26,Far North West,Saskatchewan,0,1
2020-08-26,Far North Central,Saskatchewan,0,1
2020-08-26,Far North East,Saskatchewan,0,1
2020-08-26,Far North East,Saskatchewan,0,1
2020-08-26,North West,Saskatchewan,0,1
2020-08-26,North West,Saskatchewan,0,1
2020-08-26,North West,Saskatchewan,0,1
2020-08-26,North West,Saskatchewan,0,1
2020-08-26,North Central,Saskatchewan,0,1
2020-08-26,North Central,Saskatchewan,0,1
2020-08-26,North Central,Saskatchewan,0,1
2020-08-26,North East,Saskatchewan,0,1
2020-08-26,North East,Saskatchewan,0,1
2020-08-26,North East,Saskatchewan,0,1
2020-08-26,Saskatoon,Saskatchewan,3,1
2020-08-26,Central West,Saskatchewan,0,1
2020-08-26,Central West,Saskatchewan,0,1
2020-08-26,Central East,Saskatchewan,0,1
2020-08-26,Central East,Saskatchewan,0,1
2020-08-26,Central East,Saskatchewan,0,1
2020-08-26,Central East,Saskatchewan,0,1
2020-08-26,Central East,Saskatchewan,0,1
2020-08-26,Regina,Saskatchewan,0,1
2020-08-26,South West,Saskatchewan,0,1
2020-08-26,South West,Saskatchewan,0,1
2020-08-26,South Central,Saskatchewan,0,1
2020-08-26,South Central,Saskatchewan,0,1
2020-08-26,South East,Saskatchewan,0,1
2020-08-26,South East,Saskatchewan,0,1
2020-08-26,South East,Saskatchewan,0,1
2020-08-26,South East,Saskatchewan,0,1
2020-08-27,Far North West,Saskatchewan,0,1
2020-08-27,Far North West,Saskatchewan,0,1
2020-08-27,Far North Central,Saskatchewan,0,1
2020-08-27,Far North East,Saskatchewan,0,1
2020-08-27,Far North East,Saskatchewan,0,1
2020-08-27,North West,Saskatchewan,0,1
2020-08-27,North West,Saskatchewan,0,1
2020-08-27,North West,Saskatchewan,2,1
2020-08-27,North West,Saskatchewan,1,1
2020-08-27,North Central,Saskatchewan,0,1
2020-08-27,North Central,Saskatchewan,0,1
2020-08-27,North Central,Saskatchewan,0,1
2020-08-27,North East,Saskatchewan,0,1
2020-08-27,North East,Saskatchewan,0,1
2020-08-27,North East,Saskatchewan,0,1
2020-08-27,Saskatoon,Saskatchewan,2,1
2020-08-27,Central West,Saskatchewan,0,1
2020-08-27,Central West,Saskatchewan,0,1
2020-08-27,Central East,Saskatchewan,0,1
2020-08-27,Central East,Saskatchewan,0,1
2020-08-27,Central East,Saskatchewan,0,1
2020-08-27,Central East,Saskatchewan,0,1
2020-08-27,Central East,Saskatchewan,0,1
2020-08-27,Regina,Saskatchewan,0,1
2020-08-27,South West,Saskatchewan,0,1
2020-08-27,South West,Saskatchewan,0,1
2020-08-27,South Central,Saskatchewan,0,1
2020-08-27,South Central,Saskatchewan,0,1
2020-08-27,South East,Saskatchewan,0,1
2020-08-27,South East,Saskatchewan,0,1
2020-08-27,South East,Saskatchewan,0,1
2020-08-27,South East,Saskatchewan,0,1
2020-08-28,Far North West,Saskatchewan,1,1
2020-08-28,Far North West,Saskatchewan,0,1
2020-08-28,Far North Central,Saskatchewan,0,1
2020-08-28,Far North East,Saskatchewan,0,1
2020-08-28,Far North East,Saskatchewan,0,1
2020-08-28,North West,Saskatchewan,0,1
2020-08-28,North West,Saskatchewan,0,1
2020-08-28,North West,Saskatchewan,0,1
2020-08-28,North West,Saskatchewan,0,1
2020-08-28,North Central,Saskatchewan,0,1
2020-08-28,North Central,Saskatchewan,0,1
2020-08-28,North Central,Saskatchewan,0,1
2020-08-28,North East,Saskatchewan,0,1
2020-08-28,North East,Saskatchewan,0,1
2020-08-28,North East,Saskatchewan,0,1
2020-08-28,Saskatoon,Saskatchewan,1,1
2020-08-28,Central West,Saskatchewan,0,1
2020-08-28,Central West,Saskatchewan,0,1
2020-08-28,Central East,Saskatchewan,0,1
2020-08-28,Central East,Saskatchewan,0,1
2020-08-28,Central East,Saskatchewan,0,1
2020-08-28,Central East,Saskatchewan,0,1
2020-08-28,Central East,Saskatchewan,0,1
2020-08-28,Regina,Saskatchewan,0,1
2020-08-28,South West,Saskatchewan,0,1
2020-08-28,South West,Saskatchewan,0,1
2020-08-28,South Central,Saskatchewan,0,1
2020-08-28,South Central,Saskatchewan,0,1
2020-08-28,South East,Saskatchewan,0,1
2020-08-28,South East,Saskatchewan,0,1
2020-08-28,South East,Saskatchewan,0,1
2020-08-28,South East,Saskatchewan,0,1
2020-08-29,Far North West,Saskatchewan,0,1
2020-08-29,Far North West,Saskatchewan,0,1
2020-08-29,Far North Central,Saskatchewan,0,1
2020-08-29,Far North East,Saskatchewan,0,1
2020-08-29,Far North East,Saskatchewan,0,1
2020-08-29,North West,Saskatchewan,0,1
2020-08-29,North West,Saskatchewan,0,1
2020-08-29,North West,Saskatchewan,0,1
2020-08-29,North West,Saskatchewan,0,1
2020-08-29,North Central,Saskatchewan,0,1
2020-08-29,North Central,Saskatchewan,0,1
2020-08-29,North Central,Saskatchewan,0,1
2020-08-29,North East,Saskatchewan,0,1
2020-08-29,North East,Saskatchewan,0,1
2020-08-29,North East,Saskatchewan,0,1
2020-08-29,Saskatoon,Saskatchewan,2,1
2020-08-29,Central West,Saskatchewan,0,1
2020-08-29,Central West,Saskatchewan,0,1
2020-08-29,Central East,Saskatchewan,0,1
2020-08-29,Central East,Saskatchewan,0,1
2020-08-29,Central East,Saskatchewan,0,1
2020-08-29,Central East,Saskatchewan,0,1
2020-08-29,Central East,Saskatchewan,0,1
2020-08-29,Regina,Saskatchewan,0,1
2020-08-29,South West,Saskatchewan,0,1
2020-08-29,South West,Saskatchewan,2,1
2020-08-29,South Central,Saskatchewan,0,1
2020-08-29,South Central,Saskatchewan,0,1
2020-08-29,South East,Saskatchewan,0,1
2020-08-29,South East,Saskatchewan,0,1
2020-08-29,South East,Saskatchewan,0,1
2020-08-29,South East,Saskatchewan,0,1
2020-08-30,Far North West,Saskatchewan,0,1
2020-08-30,Far North West,Saskatchewan,0,1
2020-08-30,Far North Central,Saskatchewan,0,1
2020-08-30,Far North East,Saskatchewan,0,1
2020-08-30,Far North East,Saskatchewan,0,1
2020-08-30,North West,Saskatchewan,0,1
2020-08-30,North West,Saskatchewan,0,1
2020-08-30,North West,Saskatchewan,0,1
2020-08-30,North West,Saskatchewan,0,1
2020-08-30,North Central,Saskatchewan,0,1
2020-08-30,North Central,Saskatchewan,0,1
2020-08-30,North Central,Saskatchewan,0,1
2020-08-30,North East,Saskatchewan,0,1
2020-08-30,North East,Saskatchewan,0,1
2020-08-30,North East,Saskatchewan,0,1
2020-08-30,Saskatoon,Saskatchewan,0,1
2020-08-30,Central West,Saskatchewan,0,1
2020-08-30,Central West,Saskatchewan,0,1
2020-08-30,Central East,Saskatchewan,0,1
2020-08-30,Central East,Saskatchewan,0,1
2020-08-30,Central East,Saskatchewan,0,1
2020-08-30,Central East,Saskatchewan,0,1
2020-08-30,Central East,Saskatchewan,0,1
2020-08-30,Regina,Saskatchewan,0,1
2020-08-30,South West,Saskatchewan,0,1
2020-08-30,South West,Saskatchewan,0,1
2020-08-30,South Central,Saskatchewan,0,1
2020-08-30,South Central,Saskatchewan,0,1
2020-08-30,South East,Saskatchewan,0,1
2020-08-30,South East,Saskatchewan,0,1
2020-08-30,South East,Saskatchewan,0,1
2020-08-30,South East,Saskatchewan,0,1
2020-08-31,Far North West,Saskatchewan,0,1
2020-08-31,Far North West,Saskatchewan,0,1
2020-08-31,Far North Central,Saskatchewan,0,1
2020-08-31,Far North East,Saskatchewan,0,1
2020-08-31,Far North East,Saskatchewan,0,1
2020-08-31,North West,Saskatchewan,0,1
2020-08-31,North West,Saskatchewan,0,1
2020-08-31,North West,Saskatchewan,0,1
2020-08-31,North West,Saskatchewan,0,1
2020-08-31,North Central,Saskatchewan,0,1
2020-08-31,North Central,Saskatchewan,0,1
2020-08-31,North Central,Saskatchewan,0,1
2020-08-31,North East,Saskatchewan,0,1
2020-08-31,North East,Saskatchewan,0,1
2020-08-31,North East,Saskatchewan,0,1
2020-08-31,Saskatoon,Saskatchewan,1,1
2020-08-31,Central West,Saskatchewan,0,1
2020-08-31,Central West,Saskatchewan,0,1
2020-08-31,Central East,Saskatchewan,0,1
2020-08-31,Central East,Saskatchewan,0,1
2020-08-31,Central East,Saskatchewan,0,1
2020-08-31,Central East,Saskatchewan,0,1
2020-08-31,Central East,Saskatchewan,1,1
2020-08-31,Regina,Saskatchewan,0,1
2020-08-31,South West,Saskatchewan,1,1
2020-08-31,South West,Saskatchewan,0,1
2020-08-31,South Central,Saskatchewan,0,1
2020-08-31,South Central,Saskatchewan,1,1
2020-08-31,South East,Saskatchewan,0,1
2020-08-31,South East,Saskatchewan,0,1
2020-08-31,South East,Saskatchewan,0,1
2020-08-31,South East,Saskatchewan,0,1
2020-09-01,Far North West,Saskatchewan,0,1
2020-09-01,Far North West,Saskatchewan,0,1
2020-09-01,Far North Central,Saskatchewan,0,1
2020-09-01,Far North East,Saskatchewan,0,1
2020-09-01,Far North East,Saskatchewan,0,1
2020-09-01,North West,Saskatchewan,0,1
2020-09-01,North West,Saskatchewan,0,1
2020-09-01,North West,Saskatchewan,0,1
2020-09-01,North West,Saskatchewan,0,1
2020-09-01,North Central,Saskatchewan,0,1
2020-09-01,North Central,Saskatchewan,1,1
2020-09-01,North Central,Saskatchewan,0,1
2020-09-01,North East,Saskatchewan,0,1
2020-09-01,North East,Saskatchewan,0,1
2020-09-01,North East,Saskatchewan,0,1
2020-09-01,Saskatoon,Saskatchewan,1,1
2020-09-01,Central West,Saskatchewan,0,1
2020-09-01,Central West,Saskatchewan,0,1
2020-09-01,Central East,Saskatchewan,0,1
2020-09-01,Central East,Saskatchewan,0,1
2020-09-01,Central East,Saskatchewan,0,1
2020-09-01,Central East,Saskatchewan,0,1
2020-09-01,Central East,Saskatchewan,0,1
2020-09-01,Regina,Saskatchewan,0,1
2020-09-01,South West,Saskatchewan,0,1
2020-09-01,South West,Saskatchewan,0,1
2020-09-01,South Central,Saskatchewan,0,1
2020-09-01,South Central,Saskatchewan,0,1
2020-09-01,South East,Saskatchewan,0,1
2020-09-01,South East,Saskatchewan,0,1
2020-09-01,South East,Saskatchewan,0,1
2020-09-01,South East,Saskatchewan,0,1
2020-09-02,Far North West,Saskatchewan,0,1
2020-09-02,Far North West,Saskatchewan,0,1
2020-09-02,Far North Central,Saskatchewan,0,1
2020-09-02,Far North East,Saskatchewan,0,1
2020-09-02,Far North East,Saskatchewan,0,1
2020-09-02,North West,Saskatchewan,0,1
2020-09-02,North West,Saskatchewan,0,1
2020-09-02,North West,Saskatchewan,1,1
2020-09-02,North West,Saskatchewan,0,1
2020-09-02,North Central,Saskatchewan,0,1
2020-09-02,North Central,Saskatchewan,0,1
2020-09-02,North Central,Saskatchewan,0,1
2020-09-02,North East,Saskatchewan,0,1
2020-09-02,North East,Saskatchewan,0,1
2020-09-02,North East,Saskatchewan,0,1
2020-09-02,Saskatoon,Saskatchewan,0,1
2020-09-02,Central West,Saskatchewan,0,1
2020-09-02,Central West,Saskatchewan,0,1
2020-09-02,Central East,Saskatchewan,0,1
2020-09-02,Central East,Saskatchewan,0,1
2020-09-02,Central East,Saskatchewan,0,1
2020-09-02,Central East,Saskatchewan,0,1
2020-09-02,Central East,Saskatchewan,0,1
2020-09-02,Regina,Saskatchewan,0,1
2020-09-02,South West,Saskatchewan,0,1
2020-09-02,South West,Saskatchewan,0,1
2020-09-02,South Central,Saskatchewan,1,1
2020-09-02,South Central,Saskatchewan,0,1
2020-09-02,South East,Saskatchewan,0,1
2020-09-02,South East,Saskatchewan,0,1
2020-09-02,South East,Saskatchewan,0,1
2020-09-02,South East,Saskatchewan,0,1
2020-09-03,Far North West,Saskatchewan,0,1
2020-09-03,Far North West,Saskatchewan,0,1
2020-09-03,Far North Central,Saskatchewan,0,1
2020-09-03,Far North East,Saskatchewan,0,1
2020-09-03,Far North East,Saskatchewan,0,1
2020-09-03,North West,Saskatchewan,0,1
2020-09-03,North West,Saskatchewan,0,1
2020-09-03,North West,Saskatchewan,0,1
2020-09-03,North West,Saskatchewan,0,1
2020-09-03,North Central,Saskatchewan,0,1
2020-09-03,North Central,Saskatchewan,1,1
2020-09-03,North Central,Saskatchewan,0,1
2020-09-03,North East,Saskatchewan,0,1
2020-09-03,North East,Saskatchewan,0,1
2020-09-03,North East,Saskatchewan,0,1
2020-09-03,Saskatoon,Saskatchewan,6,1
2020-09-03,Central West,Saskatchewan,1,1
2020-09-03,Central West,Saskatchewan,1,1
2020-09-03,Central East,Saskatchewan,0,1
2020-09-03,Central East,Saskatchewan,0,1
2020-09-03,Central East,Saskatchewan,0,1
2020-09-03,Central East,Saskatchewan,0,1
2020-09-03,Central East,Saskatchewan,0,1
2020-09-03,Regina,Saskatchewan,0,1
2020-09-03,South West,Saskatchewan,0,1
2020-09-03,South West,Saskatchewan,0,1
2020-09-03,South Central,Saskatchewan,1,1
2020-09-03,South Central,Saskatchewan,0,1
2020-09-03,South East,Saskatchewan,0,1
2020-09-03,South East,Saskatchewan,0,1
2020-09-03,South East,Saskatchewan,0,1
2020-09-03,South East,Saskatchewan,0,1
2020-09-04,Far North West,Saskatchewan,0,1
2020-09-04,Far North West,Saskatchewan,0,1
2020-09-04,Far North Central,Saskatchewan,0,1
2020-09-04,Far North East,Saskatchewan,0,1
2020-09-04,Far North East,Saskatchewan,0,1
2020-09-04,North West,Saskatchewan,0,1
2020-09-04,North West,Saskatchewan,0,1
2020-09-04,North West,Saskatchewan,0,1
2020-09-04,North West,Saskatchewan,0,1
2020-09-04,North Central,Saskatchewan,0,1
2020-09-04,North Central,Saskatchewan,1,1
2020-09-04,North Central,Saskatchewan,0,1
2020-09-04,North East,Saskatchewan,0,1
2020-09-04,North East,Saskatchewan,0,1
2020-09-04,North East,Saskatchewan,0,1
2020-09-04,Saskatoon,Saskatchewan,0,1
2020-09-04,Central West,Saskatchewan,1,1
2020-09-04,Central West,Saskatchewan,0,1
2020-09-04,Central East,Saskatchewan,0,1
2020-09-04,Central East,Saskatchewan,0,1
2020-09-04,Central East,Saskatchewan,0,1
2020-09-04,Central East,Saskatchewan,0,1
2020-09-04,Central East,Saskatchewan,0,1
2020-09-04,Regina,Saskatchewan,0,1
2020-09-04,South West,Saskatchewan,0,1
2020-09-04,South West,Saskatchewan,1,1
2020-09-04,South Central,Saskatchewan,1,1
2020-09-04,South Central,Saskatchewan,0,1
2020-09-04,South East,Saskatchewan,0,1
2020-09-04,South East,Saskatchewan,0,1
2020-09-04,South East,Saskatchewan,0,1
2020-09-04,South East,Saskatchewan,0,1
2020-09-05,Far North West,Saskatchewan,0,1
2020-09-05,Far North West,Saskatchewan,0,1
2020-09-05,Far North Central,Saskatchewan,0,1
2020-09-05,Far North East,Saskatchewan,0,1
2020-09-05,Far North East,Saskatchewan,0,1
2020-09-05,North West,Saskatchewan,0,1
2020-09-05,North West,Saskatchewan,0,1
2020-09-05,North West,Saskatchewan,0,1
2020-09-05,North West,Saskatchewan,0,1
2020-09-05,North Central,Saskatchewan,0,1
2020-09-05,North Central,Saskatchewan,0,1
2020-09-05,North Central,Saskatchewan,0,1
2020-09-05,North East,Saskatchewan,0,1
2020-09-05,North East,Saskatchewan,0,1
2020-09-05,North East,Saskatchewan,0,1
2020-09-05,Saskatoon,Saskatchewan,3,1
2020-09-05,Central West,Saskatchewan,0,1
2020-09-05,Central West,Saskatchewan,0,1
2020-09-05,Central East,Saskatchewan,0,1
2020-09-05,Central East,Saskatchewan,0,1
2020-09-05,Central East,Saskatchewan,0,1
2020-09-05,Central East,Saskatchewan,0,1
2020-09-05,Central East,Saskatchewan,0,1
2020-09-05,Regina,Saskatchewan,0,1
2020-09-05,South West,Saskatchewan,0,1
2020-09-05,South West,Saskatchewan,0,1
2020-09-05,South Central,Saskatchewan,1,1
2020-09-05,South Central,Saskatchewan,1,1
2020-09-05,South East,Saskatchewan,0,1
2020-09-05,South East,Saskatchewan,0,1
2020-09-05,South East,Saskatchewan,0,1
2020-09-05,South East,Saskatchewan,0,1
2020-09-06,Far North West,Saskatchewan,0,1
2020-09-06,Far North West,Saskatchewan,0,1
2020-09-06,Far North Central,Saskatchewan,0,1
2020-09-06,Far North East,Saskatchewan,0,1
2020-09-06,Far North East,Saskatchewan,0,1
2020-09-06,North West,Saskatchewan,0,1
2020-09-06,North West,Saskatchewan,1,1
2020-09-06,North West,Saskatchewan,0,1
2020-09-06,North West,Saskatchewan,0,1
2020-09-06,North Central,Saskatchewan,0,1
2020-09-06,North Central,Saskatchewan,0,1
2020-09-06,North Central,Saskatchewan,0,1
2020-09-06,North East,Saskatchewan,0,1
2020-09-06,North East,Saskatchewan,0,1
2020-09-06,North East,Saskatchewan,0,1
2020-09-06,Saskatoon,Saskatchewan,3,1
2020-09-06,Central West,Saskatchewan,0,1
2020-09-06,Central West,Saskatchewan,0,1
2020-09-06,Central East,Saskatchewan,0,1
2020-09-06,Central East,Saskatchewan,1,1
2020-09-06,Central East,Saskatchewan,0,1
2020-09-06,Central East,Saskatchewan,0,1
2020-09-06,Central East,Saskatchewan,1,1
2020-09-06,Regina,Saskatchewan,1,1
2020-09-06,South West,Saskatchewan,0,1
2020-09-06,South West,Saskatchewan,0,1
2020-09-06,South Central,Saskatchewan,0,1
2020-09-06,South Central,Saskatchewan,0,1
2020-09-06,South East,Saskatchewan,0,1
2020-09-06,South East,Saskatchewan,1,1
2020-09-06,South East,Saskatchewan,0,1
2020-09-06,South East,Saskatchewan,0,1
2020-09-07,Far North West,Saskatchewan,0,1
2020-09-07,Far North West,Saskatchewan,2,1
2020-09-07,Far North Central,Saskatchewan,0,1
2020-09-07,Far North East,Saskatchewan,0,1
2020-09-07,Far North East,Saskatchewan,0,1
2020-09-07,North West,Saskatchewan,0,1
2020-09-07,North West,Saskatchewan,0,1
2020-09-07,North West,Saskatchewan,0,1
2020-09-07,North West,Saskatchewan,0,1
2020-09-07,North Central,Saskatchewan,0,1
2020-09-07,North Central,Saskatchewan,0,1
2020-09-07,North Central,Saskatchewan,0,1
2020-09-07,North East,Saskatchewan,0,1
2020-09-07,North East,Saskatchewan,0,1
2020-09-07,North East,Saskatchewan,0,1
2020-09-07,Saskatoon,Saskatchewan,2,1
2020-09-07,Central West,Saskatchewan,0,1
2020-09-07,Central West,Saskatchewan,2,1
2020-09-07,Central East,Saskatchewan,0,1
2020-09-07,Central East,Saskatchewan,0,1
2020-09-07,Central East,Saskatchewan,0,1
2020-09-07,Central East,Saskatchewan,0,1
2020-09-07,Central East,Saskatchewan,1,1
