date,wave,HR,province,cases
2020-08-23,1,Far North Central,Saskatchewan,0
2020-08-23,1,Far North East,Saskatchewan,0
2020-08-23,1,Far North East,Saskatchewan,0
2020-08-23,1,North West,Saskatchewan,0
2020-08-23,1,North West,Saskatchewan,0
2020-08-23,1,North West,Saskatchewan,0
2020-08-23,1,North West,Saskatchewan,0
2020-08-23,1,North Central,Saskatchewan,0
2020-08-23,1,North Central,Saskatchewan,1
2020-08-23,1,North Central,Saskatchewan,0
2020-08-23,1,North East,Saskatchewan,0
2020-08-23,1,North East,Saskatchewan,0
2020-08-23,1,North East,Saskatchewan,0
2020-08-23,1,Saskatoon,Saskatchewan,0
2020-08-23,1,Central West,Saskatchewan,0
2020-08-23,1,Central West,Saskatchewan,0
2020-08-23,1,Central East,Saskatchewan,0
2020-08-23,1,Central East,Saskatchewan,0
2020-08-23,1,Central East,Saskatchewan,0
2020-08-23,1,Central East,Saskatchewan,0
2020-08-23,1,Central East,Saskatchewan,0
2020-08-23,1,Regina,Saskatchewan,1
2020-08-23,1,South West,Saskatchewan,0
2020-08-23,1,South West,Saskatchewan,1
2020-08-23,1,South Central,Saskatchewan,0
2020-08-23,1,South Central,Saskatchewan,0
2020-08-23,1,South East,Saskatchewan,0
2020-08-23,1,South East,Saskatchewan,0
2020-08-23,1,South East,Saskatchewan,0
2020-08-23,1,South East,Saskatchewan,0
2020-08-24,1,Far North West,Saskatchewan,0
2020-08-24,1,Far North West,Saskatchewan,0
2020-08-24,1,Far North Central,Saskatchewan,0
2020-08-24,1,Far North East,Saskatchewan,0
2020-08-24,1,Far North East,Saskatchewan,0
2020-08-24,1,North West,Saskatchewan,0
2020-08-24,1,North West,Saskatchewan,1
2020-08-24,1,North West,Saskatchewan,0
2020-08-24,1,North West,Saskatchewan,2
2020-08-24,1,North Central,Saskatchewan,0
2020-08-24,1,North Central,Saskatchewan,1
2020-08-24,1,North Central,Saskatchewan,0
2020-08-24,1,North East,Saskatchewan,0
2020-08-24,1,North East,Saskatchewan,0
2020-08-24,1,North East,Saskatchewan,0
2020-08-24,1,Saskatoon,Saskatchewan,0
2020-08-24,1,Central West,Saskatchewan,0
2020-08-24,1,Central West,Saskatchewan,0
2020-08-24,1,Central East,Saskatchewan,0
2020-08-24,1,Central East,Saskatchewan,0
2020-08-24,1,Central East,Saskatchewan,0
2020-08-24,1,Central East,Saskatchewan,0
2020-08-24,1,Central East,Saskatchewan,0
2020-08-24,1,Regina,Saskatchewan,0
2020-08-24,1,South West,Saskatchewan,0
2020-08-24,1,South West,Saskatchewan,0
2020-08-24,1,South Central,Saskatchewan,0
2020-08-24,1,South Central,Saskatchewan,0
2020-08-24,1,South East,Saskatchewan,0
2020-08-24,1,South East,Saskatchewan,0
2020-08-24,1,South East,Saskatchewan,0
2020-08-24,1,South East,Saskatchewan,0
2020-08-25,1,Far North West,Saskatchewan,0
2020-08-25,1,Far North West,Saskatchewan,0
2020-08-25,1,Far North Central,Saskatchewan,0
2020-08-25,1,Far North East,Saskatchewan,0
2020-08-25,1,Far North East,Saskatchewan,0
2020-08-25,1,North West,Saskatchewan,0
2020-08-25,1,North West,Saskatchewan,0
2020-08-25,1,North West,Saskatchewan,0
2020-08-25,1,North West,Saskatchewan,0
2020-08-25,1,North Central,Saskatchewan,0
2020-08-25,1,North Central,Saskatchewan,0
2020-08-25,1,North Central,Saskatchewan,0
2020-08-25,1,North East,Saskatchewan,0
2020-08-25,1,North East,Saskatchewan,0
2020-08-25,1,North East,Saskatchewan,0
2020-08-25,1,Saskatoon,Saskatchewan,0
2020-08-25,1,Central West,Saskatchewan,0
2020-08-25,1,Central West,Saskatchewan,0
2020-08-25,1,Central East,Saskatchewan,0
2020-08-25,1,Central East,Saskatchewan,0
2020-08-25,1,Central East,Saskatchewan,0
2020-08-25,1,Central East,Saskatchewan,0
2020-08-25,1,Central East,Saskatchewan,0
2020-08-25,1,Regina,Saskatchewan,0
2020-08-25,1,South West,Saskatchewan,0
2020-08-25,1,South West,Saskatchewan,0
2020-08-25,1,South Central,Saskatchewan,0
2020-08-25,1,South Central,Saskatchewan,0
2020-08-25,1,South East,Saskatchewan,0
2020-08-25,1,South East,Saskatchewan,0
2020-08-25,1,South East,Saskatchewan,0
2020-08-25,1,South East,Saskatchewan,0
2020-08-26,1,Far North West,Saskatchewan,0
2020-08-26,1,Far North West,Saskatchewan,0
2020-08-26,1,Far North Central,Saskatchewan,0
2020-08-26,1,Far North East,Saskatchewan,0
2020-08-26,1,Far North East,Saskatchewan,0
2020-08-26,1,North West,Saskatchewan,0
2020-08-26,1,North West,Saskatchewan,0
2020-08-26,1,North West,Saskatchewan,0
2020-08-26,1,North West,Saskatchewan,0
2020-08-26,1,North Central,Saskatchewan,0
2020-08-26,1,North Central,Saskatchewan,0
2020-08-26,1,North Central,Saskatchewan,0
2020-08-26,1,North East,Saskatchewan,0
2020-08-26,1,North East,Saskatchewan,0
2020-08-26,1,North East,Saskatchewan,0
2020-08-26,1,Saskatoon,Saskatchewan,3
2020-08-26,1,Central West,Saskatchewan,0
2020-08-26,1,Central West,Saskatchewan,0
2020-08-26,1,Central East,Saskatchewan,0
2020-08-26,1,Central East,Saskatchewan,0
2020-08-26,1,Central East,Saskatchewan,0
2020-08-26,1,Central East,Saskatchewan,0
2020-08-26,1,Central East,Saskatchewan,0
2020-08-26,1,Regina,Saskatchewan,0
2020-08-26,1,South West,Saskatchewan,0
2020-08-26,1,South West,Saskatchewan,0
2020-08-26,1,South Central,Saskatchewan,0
2020-08-26,1,South Central,Saskatchewan,0
2020-08-26,1,South East,Saskatchewan,0
2020-08-26,1,South East,Saskatchewan,0
2020-08-26,1,South East,Saskatchewan,0
2020-08-26,1,South East,Saskatchewan,0
2020-08-27,1,Far North West,Saskatchewan,0
2020-08-27,1,Far North West,Saskatchewan,0
2020-08-27,1,Far North Central,Saskatchewan,0
2020-08-27,1,Far North East,Saskatchewan,0
2020-08-27,1,Far North East,Saskatchewan,0
2020-08-27,1,North West,Saskatchewan,0
2020-08-27,1,North West,Saskatchewan,0
2020-08-27,1,North West,Saskatchewan,2
2020-08-27,1,North West,Saskatchewan,1
2020-08-27,1,North Central,Saskatchewan,0
2020-08-27,1,North Central,Saskatchewan,0
2020-08-27,1,North Central,Saskatchewan,0
2020-08-27,1,North East,Saskatchewan,0
2020-08-27,1,North East,Saskatchewan,0
2020-08-27,1,North East,Saskatchewan,0
2020-08-27,1,Saskatoon,Saskatchewan,2
2020-08-27,1,Central West,Saskatchewan,0
2020-08-27,1,Central West,Saskatchewan,0
2020-08-27,1,Central East,Saskatchewan,0
2020-08-27,1,Central East,Saskatchewan,0
2020-08-27,1,Central East,Saskatchewan,0
2020-08-27,1,Central East,Saskatchewan,0
2020-08-27,1,Central East,Saskatchewan,0
2020-08-27,1,Regina,Saskatchewan,0
2020-08-27,1,South West,Saskatchewan,0
2020-08-27,1,South West,Saskatchewan,0
2020-08-27,1,South Central,Saskatchewan,0
2020-08-27,1,South Central,Saskatchewan,0
2020-08-27,1,South East,Saskatchewan,0
2020-08-27,1,South East,Saskatchewan,0
2020-08-27,1,South East,Saskatchewan,0
2020-08-27,1,South East,Saskatchewan,0
2020-08-28,1,Far North West,Saskatchewan,1
2020-08-28,1,Far North West,Saskatchewan,0
2020-08-28,1,Far North Central,Saskatchewan,0
2020-08-28,1,Far North East,Saskatchewan,0
2020-08-28,1,Far North East,Saskatchewan,0
2020-08-28,1,North West,Saskatchewan,0
2020-08-28,1,North West,Saskatchewan,0
2020-08-28,1,North West,Saskatchewan,0
2020-08-28,1,North West,Saskatchewan,0
2020-08-28,1,North Central,Saskatchewan,0
2020-08-28,1,North Central,Saskatchewan,0
2020-08-28,1,North Central,Saskatchewan,0
2020-08-28,1,North East,Saskatchewan,0
2020-08-28,1,North East,Saskatchewan,0
2020-08-28,1,North East,Saskatchewan,0
2020-08-28,1,Saskatoon,Saskatchewan,1
2020-08-28,1,Central West,Saskatchewan,0
2020-08-28,1,Central West,Saskatchewan,0
2020-08-28,1,Central East,Saskatchewan,0
2020-08-28,1,Central East,Saskatchewan,0
2020-08-28,1,Central East,Saskatchewan,0
2020-08-28,1,Central East,Saskatchewan,0
2020-08-28,1,Central East,Saskatchewan,0
2020-08-28,1,Regina,Saskatchewan,0
2020-08-28,1,South West,Saskatchewan,0
2020-08-28,1,South West,Saskatchewan,0
2020-08-28,1,South Central,Saskatchewan,0
2020-08-28,1,South Central,Saskatchewan,0
2020-08-28,1,South East,Saskatchewan,0
2020-08-28,1,South East,Saskatchewan,0
2020-08-28,1,South East,Saskatchewan,0
2020-08-28,1,South East,Saskatchewan,0
2020-08-29,1,Far North West,Saskatchewan,0
2020-08-29,1,Far North West,Saskatchewan,0
2020-08-29,1,Far North Central,Saskatchewan,0
2020-08-29,1,Far North East,Saskatchewan,0
2020-08-29,1,Far North East,Saskatchewan,0
2020-08-29,1,North West,Saskatchewan,0
2020-08-29,1,North West,Saskatchewan,0
2020-08-29,1,North West,Saskatchewan,0
2020-08-29,1,North West,Saskatchewan,0
2020-08-29,1,North Central,Saskatchewan,0
2020-08-29,1,North Central,Saskatchewan,0
2020-08-29,1,North Central,Saskatchewan,0
2020-08-29,1,North East,Saskatchewan,0
2020-08-29,1,North East,Saskatchewan,0
2020-08-29,1,North East,Saskatchewan,0
2020-08-29,1,Saskatoon,Saskatchewan,2
2020-08-29,1,Central West,Saskatchewan,0
2020-08-29,1,Central West,Saskatchewan,0
2020-08-29,1,Central East,Saskatchewan,0
2020-08-29,1,Central East,Saskatchewan,0
2020-08-29,1,Central East,Saskatchewan,0
2020-08-29,1,Central East,Saskatchewan,0
2020-08-29,1,Central East,Saskatchewan,0
2020-08-29,1,Regina,Saskatchewan,0
2020-08-29,1,South West,Saskatchewan,0
2020-08-29,1,South West,Saskatchewan,2
2020-08-29,1,South Central,Saskatchewan,0
2020-08-29,1,South Central,Saskatchewan,0
2020-08-29,1,South East,Saskatchewan,0
2020-08-29,1,South East,Saskatchewan,0
2020-08-29,1,South East,Saskatchewan,0
2020-08-29,1,South East,Saskatchewan,0
2020-08-30,1,Far North West,Saskatchewan,0
2020-08-30,1,Far North West,Saskatchewan,0
2020-08-30,1,Far North Central,Saskatchewan,0
2020-08-30,1,Far North East,Saskatchewan,0
2020-08-30,1,Far North East,Saskatchewan,0
2020-08-30,1,North West,Saskatchewan,0
2020-08-30,1,North West,Saskatchewan,0
2020-08-30,1,North West,Saskatchewan,0
2020-08-30,1,North West,Saskatchewan,0
2020-08-30,1,North Central,Saskatchewan,0
2020-08-30,1,North Central,Saskatchewan,0
2020-08-30,1,North Central,Saskatchewan,0
2020-08-30,1,North East,Saskatchewan,0
2020-08-30,1,North East,Saskatchewan,0
2020-08-30,1,North East,Saskatchewan,0
2020-08-30,1,Saskatoon,Saskatchewan,0
2020-08-30,1,Central West,Saskatchewan,0
2020-08-30,1,Central West,Saskatchewan,0
2020-08-30,1,Central East,Saskatchewan,0
2020-08-30,1,Central East,Saskatchewan,0
2020-08-30,1,Central East,Saskatchewan,0
2020-08-30,1,Central East,Saskatchewan,0
2020-08-30,1,Central East,Saskatchewan,0
2020-08-30,1,Regina,Saskatchewan,0
2020-08-30,1,South West,Saskatchewan,0
2020-08-30,1,South West,Saskatchewan,0
2020-08-30,1,South Central,Saskatchewan,0
2020-08-30,1,South Central,Saskatchewan,0
2020-08-30,1,South East,Saskatchewan,0
2020-08-30,1,South East,Saskatchewan,0
2020-08-30,1,South East,Saskatchewan,0
2020-08-30,1,South East,Saskatchewan,0
2020-08-31,1,Far North West,Saskatchewan,0
2020-08-31,1,Far North West,Saskatchewan,0
2020-08-31,1,Far North Central,Saskatchewan,0
2020-08-31,1,Far North East,Saskatchewan,0
2020-08-31,1,Far North East,Saskatchewan,0
2020-08-31,1,North West,Saskatchewan,0
2020-08-31,1,North West,Saskatchewan,0
2020-08-31,1,North West,Saskatchewan,0
2020-08-31,1,North West,Saskatchewan,0
2020-08-31,1,North Central,Saskatchewan,0
2020-08-31,1,North Central,Saskatchewan,0
2020-08-31,1,North Central,Saskatchewan,0
2020-08-31,1,North East,Saskatchewan,0
2020-08-31,1,North East,Saskatchewan,0
2020-08-31,1,North East,Saskatchewan,0
2020-08-31,1,Saskatoon,Saskatchewan,1
2020-08-31,1,Central West,Saskatchewan,0
2020-08-31,1,Central West,Saskatchewan,0
2020-08-31,1,Central East,Saskatchewan,0
2020-08-31,1,Central East,Saskatchewan,0
2020-08-31,1,Central East,Saskatchewan,0
2020-08-31,1,Central East,Saskatchewan,0
2020-08-31,1,Central East,Saskatchewan,1
2020-08-31,1,Regina,Saskatchewan,0
2020-08-31,1,South West,Saskatchewan,1
2020-08-31,1,South West,Saskatchewan,0
2020-08-31,1,South Central,Saskatchewan,0
2020-08-31,1,South Central,Saskatchewan,1
2020-08-31,1,South East,Saskatchewan,0
2020-08-31,1,South East,Saskatchewan,0
2020-08-31,1,South East,Saskatchewan,0
2020-08-31,1,South East,Saskatchewan,0
2020-09-01,1,Far North West,Saskatchewan,0
2020-09-01,1,Far North West,Saskatchewan,0
2020-09-01,1,Far North Central,Saskatchewan,0
2020-09-01,1,Far North East,Saskatchewan,0
2020-09-01,1,Far North East,Saskatchewan,0
2020-09-01,1,North West,Saskatchewan,0
2020-09-01,1,North West,Saskatchewan,0
2020-09-01,1,North West,Saskatchewan,0
2020-09-01,1,North West,Saskatchewan,0
2020-09-01,1,North Central,Saskatchewan,0
2020-09-01,1,North Central,Saskatchewan,1
2020-09-01,1,North Central,Saskatchewan,0
2020-09-01,1,North East,Saskatchewan,0
2020-09-01,1,North East,Saskatchewan,0
2020-09-01,1,North East,Saskatchewan,0
2020-09-01,1,Saskatoon,Saskatchewan,1
2020-09-01,1,Central West,Saskatchewan,0
2020-09-01,1,Central West,Saskatchewan,0
2020-09-01,1,Central East,Saskatchewan,0
2020-09-01,1,Central East,Saskatchewan,0
2020-09-01,1,Central East,Saskatchewan,0
2020-09-01,1,Central East,Saskatchewan,0
2020-09-01,1,Central East,Saskatchewan,0
2020-09-01,1,Regina,Saskatchewan,0
2020-09-01,1,South West,Saskatchewan,0
2020-09-01,1,South West,Saskatchewan,0
2020-09-01,1,South Central,Saskatchewan,0
2020-09-01,1,South Central,Saskatchewan,0
2020-09-01,1,South East,Saskatchewan,0
2020-09-01,1,South East,Saskatchewan,0
2020-09-01,1,South East,Saskatchewan,0
2020-09-01,1,South East,Saskatchewan,0
2020-09-02,1,Far North West,Saskatchewan,0
2020-09-02,1,Far North West,Saskatchewan,0
2020-09-02,1,Far North Central,Saskatchewan,0
2020-09-02,1,Far North East,Saskatchewan,0
2020-09-02,1,Far North East,Saskatchewan,0
2020-09-02,1,North West,Saskatchewan,0
2020-09-02,1,North West,Saskatchewan,0
2020-09-02,1,North West,Saskatchewan,1
2020-09-02,1,North West,Saskatchewan,0
2020-09-02,1,North Central,Saskatchewan,0
2020-09-02,1,North Central,Saskatchewan,0
2020-09-02,1,North Central,Saskatchewan,0
2020-09-02,1,North East,Saskatchewan,0
2020-09-02,1,North East,Saskatchewan,0
2020-09-02,1,North East,Saskatchewan,0
2020-09-02,1,Saskatoon,Saskatchewan,0
2020-09-02,1,Central West,Saskatchewan,0
2020-09-02,1,Central West,Saskatchewan,0
2020-09-02,1,Central East,Saskatchewan,0
2020-09-02,1,Central East,Saskatchewan,0
2020-09-02,1,Central East,Saskatchewan,0
2020-09-02,1,Central East,Saskatchewan,0
2020-09-02,1,Central East,Saskatchewan,0
2020-09-02,1,Regina,Saskatchewan,0
2020-09-02,1,South West,Saskatchewan,0
2020-09-02,1,South West,Saskatchewan,0
2020-09-02,1,South Central,Saskatchewan,1
2020-09-02,1,South Central,Saskatchewan,0
2020-09-02,1,South East,Saskatchewan,0
2020-09-02,1,South East,Saskatchewan,0
2020-09-02,1,South East,Saskatchewan,0
2020-09-02,1,South East,Saskatchewan,0
2020-09-03,1,Far North West,Saskatchewan,0
2020-09-03,1,Far North West,Saskatchewan,0
2020-09-03,1,Far North Central,Saskatchewan,0
2020-09-03,1,Far North East,Saskatchewan,0
2020-09-03,1,Far North East,Saskatchewan,0
2020-09-03,1,North West,Saskatchewan,0
2020-09-03,1,North West,Saskatchewan,0
2020-09-03,1,North West,Saskatchewan,0
2020-09-03,1,North West,Saskatchewan,0
2020-09-03,1,North Central,Saskatchewan,0
2020-09-03,1,North Central,Saskatchewan,1
2020-09-03,1,North Central,Saskatchewan,0
2020-09-03,1,North East,Saskatchewan,0
2020-09-03,1,North East,Saskatchewan,0
2020-09-03,1,North East,Saskatchewan,0
2020-09-03,1,Saskatoon,Saskatchewan,6
2020-09-03,1,Central West,Saskatchewan,1
2020-09-03,1,Central West,Saskatchewan,1
2020-09-03,1,Central East,Saskatchewan,0
2020-09-03,1,Central East,Saskatchewan,0
2020-09-03,1,Central East,Saskatchewan,0
2020-09-03,1,Central East,Saskatchewan,0
2020-09-03,1,Central East,Saskatchewan,0
2020-09-03,1,Regina,Saskatchewan,0
2020-09-03,1,South West,Saskatchewan,0
2020-09-03,1,South West,Saskatchewan,0
2020-09-03,1,South Central,Saskatchewan,1
2020-09-03,1,South Central,Saskatchewan,0
2020-09-03,1,South East,Saskatchewan,0
2020-09-03,1,South East,Saskatchewan,0
2020-09-03,1,South East,Saskatchewan,0
2020-09-03,1,South East,Saskatchewan,0
2020-09-04,1,Far North West,Saskatchewan,0
2020-09-04,1,Far North West,Saskatchewan,0
2020-09-04,1,Far North Central,Saskatchewan,0
2020-09-04,1,Far North East,Saskatchewan,0
2020-09-04,1,Far North East,Saskatchewan,0
2020-09-04,1,North West,Saskatchewan,0
2020-09-04,1,North West,Saskatchewan,0
2020-09-04,1,North West,Saskatchewan,0
2020-09-04,1,North West,Saskatchewan,0
2020-09-04,1,North Central,Saskatchewan,0
2020-09-04,1,North Central,Saskatchewan,1
2020-09-04,1,North Central,Saskatchewan,0
2020-09-04,1,North East,Saskatchewan,0
2020-09-04,1,North East,Saskatchewan,0
2020-09-04,1,North East,Saskatchewan,0
2020-09-04,1,Saskatoon,Saskatchewan,0
2020-09-04,1,Central West,Saskatchewan,1
2020-09-04,1,Central West,Saskatchewan,0
2020-09-04,1,Central East,Saskatchewan,0
2020-09-04,1,Central East,Saskatchewan,0
2020-09-04,1,Central East,Saskatchewan,0
2020-09-04,1,Central East,Saskatchewan,0
2020-09-04,1,Central East,Saskatchewan,0
2020-09-04,1,Regina,Saskatchewan,0
2020-09-04,1,South West,Saskatchewan,0
2020-09-04,1,South West,Saskatchewan,1
2020-09-04,1,South Central,Saskatchewan,1
2020-09-04,1,South Central,Saskatchewan,0
2020-09-04,1,South East,Saskatchewan,0
2020-09-04,1,South East,Saskatchewan,0
2020-09-04,1,South East,Saskatchewan,0
2020-09-04,1,South East,Saskatchewan,0
2020-09-05,1,Far North West,Saskatchewan,0
2020-09-05,1,Far North West,Saskatchewan,0
2020-09-05,1,Far North Central,Saskatchewan,0
2020-09-05,1,Far North East,Saskatchewan,0
2020-09-05,1,Far North East,Saskatchewan,0
2020-09-05,1,North West,Saskatchewan,0
2020-09-05,1,North West,Saskatchewan,0
2020-09-05,1,North West,Saskatchewan,0
2020-09-05,1,North West,Saskatchewan,0
2020-09-05,1,North Central,Saskatchewan,0
2020-09-05,1,North Central,Saskatchewan,0
2020-09-05,1,North Central,Saskatchewan,0
2020-09-05,1,North East,Saskatchewan,0
2020-09-05,1,North East,Saskatchewan,0
2020-09-05,1,North East,Saskatchewan,0
2020-09-05,1,Saskatoon,Saskatchewan,3
2020-09-05,1,Central West,Saskatchewan,0
2020-09-05,1,Central West,Saskatchewan,0
2020-09-05,1,Central East,Saskatchewan,0
2020-09-05,1,Central East,Saskatchewan,0
2020-09-05,1,Central East,Saskatchewan,0
2020-09-05,1,Central East,Saskatchewan,0
2020-09-05,1,Central East,Saskatchewan,0
2020-09-05,1,Regina,Saskatchewan,0
2020-09-05,1,South West,Saskatchewan,0
2020-09-05,1,South West,Saskatchewan,0
2020-09-05,1,South Central,Saskatchewan,1
2020-09-05,1,South Central,Saskatchewan,1
2020-09-05,1,South East,Saskatchewan,0
2020-09-05,1,South East,Saskatchewan,0
2020-09-05,1,South East,Saskatchewan,0
2020-09-05,1,South East,Saskatchewan,0
2020-09-06,1,Far North West,Saskatchewan,0
2020-09-06,1,Far North West,Saskatchewan,0
2020-09-06,1,Far North Central,Saskatchewan,0
2020-09-06,1,Far North East,Saskatchewan,0
2020-09-06,1,Far North East,Saskatchewan,0
2020-09-06,1,North West,Saskatchewan,0
2020-09-06,1,North West,Saskatchewan,1
2020-09-06,1,North West,Saskatchewan,0
2020-09-06,1,North West,Saskatchewan,0
2020-09-06,1,North Central,Saskatchewan,0
2020-09-06,1,North Central,Saskatchewan,0
2020-09-06,1,North Central,Saskatchewan,0
2020-09-06,1,North East,Saskatchewan,0
2020-09-06,1,North East,Saskatchewan,0
2020-09-06,1,North East,Saskatchewan,0
2020-09-06,1,Saskatoon,Saskatchewan,3
2020-09-06,1,Central West,Saskatchewan,0
2020-09-06,1,Central West,Saskatchewan,0
2020-09-06,1,Central East,Saskatchewan,0
2020-09-06,1,Central East,Saskatchewan,1
2020-09-06,1,Central East,Saskatchewan,0
2020-09-06,1,Central East,Saskatchewan,0
2020-09-06,1,Central East,Saskatchewan,1
2020-09-06,1,Regina,Saskatchewan,1
2020-09-06,1,South West,Saskatchewan,0
2020-09-06,1,South West,Saskatchewan,0
2020-09-06,1,South Central,Saskatchewan,0
2020-09-06,1,South Central,Saskatchewan,0
2020-09-06,1,South East,Saskatchewan,0
2020-09-06,1,South East,Saskatchewan,1
2020-09-06,1,South East,Saskatchewan,0
2020-09-06,1,South East,Saskatchewan,0
2020-09-07,1,Far North West,Saskatchewan,0
2020-09-07,1,Far North West,Saskatchewan,2
2020-09-07,1,Far North Central,Saskatchewan,0
2020-09-07,1,Far North East,Saskatchewan,0
2020-09-07,1,Far North East,Saskatchewan,0
2020-09-07,1,North West,Saskatchewan,0
2020-09-07,1,North West,Saskatchewan,0
2020-09-07,1,North West,Saskatchewan,0
2020-09-07,1,North West,Saskatchewan,0
2020-09-07,1,North Central,Saskatchewan,0
2020-09-07,1,North Central,Saskatchewan,0
2020-09-07,1,North Central,Saskatchewan,0
2020-09-07,1,North East,Saskatchewan,0
2020-09-07,1,North East,Saskatchewan,0
2020-09-07,1,North East,Saskatchewan,0
2020-09-07,1,Saskatoon,Saskatchewan,2
2020-09-07,1,Central West,Saskatchewan,0
2020-09-07,1,Central West,Saskatchewan,2
2020-09-07,1,Central East,Saskatchewan,0
2020-09-07,1,Central East,Saskatchewan,0
2020-09-07,1,Central East,Saskatchewan,0
2020-09-07,1,Central East,Saskatchewan,0
2020-09-07,1,Central East,Saskatchewan,1
