date,wave,HR,province,cases,HRUID2018
2020-02-29,1,Fraser South,British Columbia,0,5923
2020-02-29,1,East Kootenay,British Columbia,0,5911
2020-02-29,1,Kootenay-Boundary,British Columbia,0,5912
2020-02-29,1,Okanagan,British Columbia,0,5913
2020-02-29,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-02-29,1,Northeast,British Columbia,0,5953
2020-02-29,1,Northern Interior,British Columbia,0,5952
2020-02-29,1,Northwest,British Columbia,0,5951
2020-02-29,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-02-29,1,Richmond,British Columbia,0,5931
2020-02-29,1,Vancouver,British Columbia,0,5932
2020-02-29,1,Central Vancouver Island,British Columbia,0,5942
2020-02-29,1,North Vancouver Island,British Columbia,0,5943
2020-02-29,1,South Vancouver Island,British Columbia,0,5941
2020-03-01,1,Fraser East,British Columbia,0,5921
2020-03-01,1,Fraser North,British Columbia,0,5922
2020-03-01,1,Fraser South,British Columbia,0,5923
2020-03-01,1,East Kootenay,British Columbia,0,5911
2020-03-01,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-01,1,Okanagan,British Columbia,0,5913
2020-03-01,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-01,1,Northeast,British Columbia,0,5953
2020-03-01,1,Northern Interior,British Columbia,0,5952
2020-03-01,1,Northwest,British Columbia,0,5951
2020-03-01,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-03-01,1,Richmond,British Columbia,0,5931
2020-03-01,1,Vancouver,British Columbia,0,5932
2020-03-01,1,Central Vancouver Island,British Columbia,0,5942
2020-03-01,1,North Vancouver Island,British Columbia,0,5943
2020-03-01,1,South Vancouver Island,British Columbia,0,5941
2020-03-02,1,Fraser East,British Columbia,0,5921
2020-03-02,1,Fraser North,British Columbia,0,5922
2020-03-02,1,Fraser South,British Columbia,0,5923
2020-03-02,1,East Kootenay,British Columbia,0,5911
2020-03-02,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-02,1,Okanagan,British Columbia,0,5913
2020-03-02,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-02,1,Northeast,British Columbia,0,5953
2020-03-02,1,Northern Interior,British Columbia,0,5952
2020-03-02,1,Northwest,British Columbia,0,5951
2020-03-02,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-03-02,1,Richmond,British Columbia,0,5931
2020-03-02,1,Vancouver,British Columbia,0,5932
2020-03-02,1,Central Vancouver Island,British Columbia,0,5942
2020-03-02,1,North Vancouver Island,British Columbia,0,5943
2020-03-02,1,South Vancouver Island,British Columbia,0,5941
2020-03-03,1,Fraser East,British Columbia,0,5921
2020-03-03,1,Fraser North,British Columbia,1,5922
2020-03-03,1,Fraser South,British Columbia,0,5923
2020-03-03,1,East Kootenay,British Columbia,0,5911
2020-03-03,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-03,1,Okanagan,British Columbia,0,5913
2020-03-03,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-03,1,Northeast,British Columbia,0,5953
2020-03-03,1,Northern Interior,British Columbia,0,5952
2020-03-03,1,Northwest,British Columbia,0,5951
2020-03-03,1,North Shore/Coast Garibaldi,British Columbia,1,5933
2020-03-03,1,Richmond,British Columbia,0,5931
2020-03-03,1,Vancouver,British Columbia,3,5932
2020-03-03,1,Central Vancouver Island,British Columbia,0,5942
2020-03-03,1,North Vancouver Island,British Columbia,0,5943
2020-03-03,1,South Vancouver Island,British Columbia,0,5941
2020-03-04,1,Fraser East,British Columbia,0,5921
2020-03-04,1,Fraser North,British Columbia,0,5922
2020-03-04,1,Fraser South,British Columbia,0,5923
2020-03-04,1,East Kootenay,British Columbia,0,5911
2020-03-04,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-04,1,Okanagan,British Columbia,0,5913
2020-03-04,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-04,1,Northeast,British Columbia,0,5953
2020-03-04,1,Northern Interior,British Columbia,0,5952
2020-03-04,1,Northwest,British Columbia,0,5951
2020-03-04,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-03-04,1,Richmond,British Columbia,0,5931
2020-03-04,1,Vancouver,British Columbia,0,5932
2020-03-04,1,Central Vancouver Island,British Columbia,0,5942
2020-03-04,1,North Vancouver Island,British Columbia,0,5943
2020-03-04,1,South Vancouver Island,British Columbia,0,5941
2020-03-05,1,Fraser East,British Columbia,0,5921
2020-03-05,1,Fraser North,British Columbia,0,5922
2020-03-05,1,Fraser South,British Columbia,1,5923
2020-03-05,1,East Kootenay,British Columbia,0,5911
2020-03-05,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-05,1,Okanagan,British Columbia,0,5913
2020-03-05,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-05,1,Northeast,British Columbia,0,5953
2020-03-05,1,Northern Interior,British Columbia,0,5952
2020-03-05,1,Northwest,British Columbia,0,5951
2020-03-05,1,North Shore/Coast Garibaldi,British Columbia,2,5933
2020-03-05,1,Richmond,British Columbia,0,5931
2020-03-05,1,Vancouver,British Columbia,2,5932
2020-03-05,1,Central Vancouver Island,British Columbia,0,5942
2020-03-05,1,North Vancouver Island,British Columbia,0,5943
2020-03-05,1,South Vancouver Island,British Columbia,0,5941
2020-03-06,1,Fraser East,British Columbia,0,5921
2020-03-06,1,Fraser North,British Columbia,2,5922
2020-03-06,1,Fraser South,British Columbia,2,5923
2020-03-06,1,East Kootenay,British Columbia,0,5911
2020-03-06,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-06,1,Okanagan,British Columbia,0,5913
2020-03-06,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-06,1,Northeast,British Columbia,0,5953
2020-03-06,1,Northern Interior,British Columbia,0,5952
2020-03-06,1,Northwest,British Columbia,0,5951
2020-03-06,1,North Shore/Coast Garibaldi,British Columbia,3,5933
2020-03-06,1,Richmond,British Columbia,0,5931
2020-03-06,1,Vancouver,British Columbia,0,5932
2020-03-06,1,Central Vancouver Island,British Columbia,0,5942
2020-03-06,1,North Vancouver Island,British Columbia,0,5943
2020-03-06,1,South Vancouver Island,British Columbia,0,5941
2020-03-07,1,Fraser East,British Columbia,0,5921
2020-03-07,1,Fraser North,British Columbia,0,5922
2020-03-07,1,Fraser South,British Columbia,0,5923
2020-03-07,1,East Kootenay,British Columbia,0,5911
2020-03-07,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-07,1,Okanagan,British Columbia,0,5913
2020-03-07,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-07,1,Northeast,British Columbia,0,5953
2020-03-07,1,Northern Interior,British Columbia,0,5952
2020-03-07,1,Northwest,British Columbia,0,5951
2020-03-07,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-03-07,1,Richmond,British Columbia,0,5931
2020-03-07,1,Vancouver,British Columbia,1,5932
2020-03-07,1,Central Vancouver Island,British Columbia,0,5942
2020-03-07,1,North Vancouver Island,British Columbia,0,5943
2020-03-07,1,South Vancouver Island,British Columbia,0,5941
2020-03-08,1,Fraser East,British Columbia,0,5921
2020-03-08,1,Fraser North,British Columbia,1,5922
2020-03-08,1,Fraser South,British Columbia,2,5923
2020-03-08,1,East Kootenay,British Columbia,0,5911
2020-03-08,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-08,1,Okanagan,British Columbia,0,5913
2020-03-08,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-08,1,Northeast,British Columbia,0,5953
2020-03-08,1,Northern Interior,British Columbia,0,5952
2020-03-08,1,Northwest,British Columbia,1,5951
2020-03-08,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-03-08,1,Richmond,British Columbia,0,5931
2020-03-08,1,Vancouver,British Columbia,0,5932
2020-03-08,1,Central Vancouver Island,British Columbia,0,5942
2020-03-08,1,North Vancouver Island,British Columbia,0,5943
2020-03-08,1,South Vancouver Island,British Columbia,0,5941
2020-03-09,1,Fraser East,British Columbia,0,5921
2020-03-09,1,Fraser North,British Columbia,0,5922
2020-03-09,1,Fraser South,British Columbia,0,5923
2020-03-09,1,East Kootenay,British Columbia,0,5911
2020-03-09,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-09,1,Okanagan,British Columbia,0,5913
2020-03-09,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-09,1,Northeast,British Columbia,0,5953
2020-03-09,1,Northern Interior,British Columbia,0,5952
2020-03-09,1,Northwest,British Columbia,1,5951
2020-03-09,1,North Shore/Coast Garibaldi,British Columbia,2,5933
2020-03-09,1,Richmond,British Columbia,0,5931
2020-03-09,1,Vancouver,British Columbia,0,5932
2020-03-09,1,Central Vancouver Island,British Columbia,0,5942
2020-03-09,1,North Vancouver Island,British Columbia,0,5943
2020-03-09,1,South Vancouver Island,British Columbia,0,5941
2020-03-10,1,Fraser East,British Columbia,0,5921
2020-03-10,1,Fraser North,British Columbia,1,5922
2020-03-10,1,Fraser South,British Columbia,4,5923
2020-03-10,1,East Kootenay,British Columbia,0,5911
2020-03-10,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-10,1,Okanagan,British Columbia,0,5913
2020-03-10,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-10,1,Northeast,British Columbia,0,5953
2020-03-10,1,Northern Interior,British Columbia,0,5952
2020-03-10,1,Northwest,British Columbia,0,5951
2020-03-10,1,North Shore/Coast Garibaldi,British Columbia,1,5933
2020-03-10,1,Richmond,British Columbia,0,5931
2020-03-10,1,Vancouver,British Columbia,3,5932
2020-03-10,1,Central Vancouver Island,British Columbia,0,5942
2020-03-10,1,North Vancouver Island,British Columbia,0,5943
2020-03-10,1,South Vancouver Island,British Columbia,1,5941
2020-03-11,1,Fraser East,British Columbia,0,5921
2020-03-11,1,Fraser North,British Columbia,3,5922
2020-03-11,1,Fraser South,British Columbia,0,5923
2020-03-11,1,East Kootenay,British Columbia,0,5911
2020-03-11,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-11,1,Okanagan,British Columbia,0,5913
2020-03-11,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-11,1,Northeast,British Columbia,0,5953
2020-03-11,1,Northern Interior,British Columbia,0,5952
2020-03-11,1,Northwest,British Columbia,0,5951
2020-03-11,1,North Shore/Coast Garibaldi,British Columbia,9,5933
2020-03-11,1,Richmond,British Columbia,0,5931
2020-03-11,1,Vancouver,British Columbia,4,5932
2020-03-11,1,Central Vancouver Island,British Columbia,0,5942
2020-03-11,1,North Vancouver Island,British Columbia,0,5943
2020-03-11,1,South Vancouver Island,British Columbia,0,5941
2020-03-12,1,Fraser East,British Columbia,0,5921
2020-03-12,1,Fraser North,British Columbia,0,5922
2020-03-12,1,Fraser South,British Columbia,0,5923
2020-03-12,1,East Kootenay,British Columbia,0,5911
2020-03-12,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-12,1,Okanagan,British Columbia,0,5913
2020-03-12,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-12,1,Northeast,British Columbia,0,5953
2020-03-12,1,Northern Interior,British Columbia,0,5952
2020-03-12,1,Northwest,British Columbia,0,5951
2020-03-12,1,North Shore/Coast Garibaldi,British Columbia,5,5933
2020-03-12,1,Richmond,British Columbia,1,5931
2020-03-12,1,Vancouver,British Columbia,2,5932
2020-03-12,1,Central Vancouver Island,British Columbia,0,5942
2020-03-12,1,North Vancouver Island,British Columbia,0,5943
2020-03-12,1,South Vancouver Island,British Columbia,0,5941
2020-03-13,1,Fraser East,British Columbia,0,5921
2020-03-13,1,Fraser North,British Columbia,0,5922
2020-03-13,1,Fraser South,British Columbia,1,5923
2020-03-13,1,East Kootenay,British Columbia,0,5911
2020-03-13,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-13,1,Okanagan,British Columbia,0,5913
2020-03-13,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-13,1,Northeast,British Columbia,0,5953
2020-03-13,1,Northern Interior,British Columbia,0,5952
2020-03-13,1,Northwest,British Columbia,0,5951
2020-03-13,1,North Shore/Coast Garibaldi,British Columbia,11,5933
2020-03-13,1,Richmond,British Columbia,0,5931
2020-03-13,1,Vancouver,British Columbia,3,5932
2020-03-13,1,Central Vancouver Island,British Columbia,0,5942
2020-03-13,1,North Vancouver Island,British Columbia,1,5943
2020-03-13,1,South Vancouver Island,British Columbia,0,5941
2020-03-14,1,Fraser East,British Columbia,0,5921
2020-03-14,1,Fraser North,British Columbia,1,5922
2020-03-14,1,Fraser South,British Columbia,5,5923
2020-03-14,1,East Kootenay,British Columbia,0,5911
2020-03-14,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-14,1,Okanagan,British Columbia,0,5913
2020-03-14,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-14,1,Northeast,British Columbia,0,5953
2020-03-14,1,Northern Interior,British Columbia,1,5952
2020-03-14,1,Northwest,British Columbia,0,5951
2020-03-14,1,North Shore/Coast Garibaldi,British Columbia,9,5933
2020-03-14,1,Richmond,British Columbia,1,5931
2020-03-14,1,Vancouver,British Columbia,8,5932
2020-03-14,1,Central Vancouver Island,British Columbia,0,5942
2020-03-14,1,North Vancouver Island,British Columbia,2,5943
2020-03-14,1,South Vancouver Island,British Columbia,1,5941
2020-03-15,1,Fraser East,British Columbia,0,5921
2020-03-15,1,Fraser North,British Columbia,6,5922
2020-03-15,1,Fraser South,British Columbia,4,5923
2020-03-15,1,East Kootenay,British Columbia,0,5911
2020-03-15,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-15,1,Okanagan,British Columbia,2,5913
2020-03-15,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-15,1,Northeast,British Columbia,0,5953
2020-03-15,1,Northern Interior,British Columbia,0,5952
2020-03-15,1,Northwest,British Columbia,0,5951
2020-03-15,1,North Shore/Coast Garibaldi,British Columbia,7,5933
2020-03-15,1,Richmond,British Columbia,3,5931
2020-03-15,1,Vancouver,British Columbia,4,5932
2020-03-15,1,Central Vancouver Island,British Columbia,1,5942
2020-03-15,1,North Vancouver Island,British Columbia,1,5943
2020-03-15,1,South Vancouver Island,British Columbia,1,5941
2020-03-16,1,Fraser East,British Columbia,2,5921
2020-03-16,1,Fraser North,British Columbia,3,5922
2020-03-16,1,Fraser South,British Columbia,7,5923
2020-03-16,1,East Kootenay,British Columbia,0,5911
2020-03-16,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-16,1,Okanagan,British Columbia,2,5913
2020-03-16,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-16,1,Northeast,British Columbia,0,5953
2020-03-16,1,Northern Interior,British Columbia,0,5952
2020-03-16,1,Northwest,British Columbia,1,5951
2020-03-16,1,North Shore/Coast Garibaldi,British Columbia,15,5933
2020-03-16,1,Richmond,British Columbia,0,5931
2020-03-16,1,Vancouver,British Columbia,11,5932
2020-03-16,1,Central Vancouver Island,British Columbia,0,5942
2020-03-16,1,North Vancouver Island,British Columbia,1,5943
2020-03-16,1,South Vancouver Island,British Columbia,4,5941
2020-03-17,1,Fraser East,British Columbia,1,5921
2020-03-17,1,Fraser North,British Columbia,16,5922
2020-03-17,1,Fraser South,British Columbia,7,5923
2020-03-17,1,East Kootenay,British Columbia,0,5911
2020-03-17,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-17,1,Okanagan,British Columbia,0,5913
2020-03-17,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-17,1,Northeast,British Columbia,0,5953
2020-03-17,1,Northern Interior,British Columbia,0,5952
2020-03-17,1,Northwest,British Columbia,0,5951
2020-03-17,1,North Shore/Coast Garibaldi,British Columbia,14,5933
2020-03-17,1,Richmond,British Columbia,1,5931
2020-03-17,1,Vancouver,British Columbia,9,5932
2020-03-17,1,Central Vancouver Island,British Columbia,0,5942
2020-03-17,1,North Vancouver Island,British Columbia,2,5943
2020-03-17,1,South Vancouver Island,British Columbia,0,5941
2020-03-18,1,Fraser East,British Columbia,0,5921
2020-03-18,1,Fraser North,British Columbia,5,5922
2020-03-18,1,Fraser South,British Columbia,8,5923
2020-03-18,1,East Kootenay,British Columbia,0,5911
2020-03-18,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-18,1,Okanagan,British Columbia,1,5913
2020-03-18,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-18,1,Northeast,British Columbia,0,5953
2020-03-18,1,Northern Interior,British Columbia,0,5952
2020-03-18,1,Northwest,British Columbia,0,5951
2020-03-18,1,North Shore/Coast Garibaldi,British Columbia,8,5933
2020-03-18,1,Richmond,British Columbia,4,5931
2020-03-18,1,Vancouver,British Columbia,15,5932
2020-03-18,1,Central Vancouver Island,British Columbia,1,5942
2020-03-18,1,North Vancouver Island,British Columbia,3,5943
2020-03-18,1,South Vancouver Island,British Columbia,3,5941
2020-03-19,1,Fraser East,British Columbia,0,5921
2020-03-19,1,Fraser North,British Columbia,9,5922
2020-03-19,1,Fraser South,British Columbia,5,5923
2020-03-19,1,East Kootenay,British Columbia,1,5911
2020-03-19,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-19,1,Okanagan,British Columbia,2,5913
2020-03-19,1,Thompson Cariboo Shuswap,British Columbia,2,5914
2020-03-19,1,Northeast,British Columbia,0,5953
2020-03-19,1,Northern Interior,British Columbia,0,5952
2020-03-19,1,Northwest,British Columbia,0,5951
2020-03-19,1,North Shore/Coast Garibaldi,British Columbia,8,5933
2020-03-19,1,Richmond,British Columbia,2,5931
2020-03-19,1,Vancouver,British Columbia,19,5932
2020-03-19,1,Central Vancouver Island,British Columbia,2,5942
2020-03-19,1,North Vancouver Island,British Columbia,2,5943
2020-03-19,1,South Vancouver Island,British Columbia,4,5941
2020-03-20,1,Fraser East,British Columbia,1,5921
2020-03-20,1,Fraser North,British Columbia,13,5922
2020-03-20,1,Fraser South,British Columbia,9,5923
2020-03-20,1,East Kootenay,British Columbia,1,5911
2020-03-20,1,Kootenay-Boundary,British Columbia,2,5912
2020-03-20,1,Okanagan,British Columbia,1,5913
2020-03-20,1,Thompson Cariboo Shuswap,British Columbia,2,5914
2020-03-20,1,Northeast,British Columbia,0,5953
2020-03-20,1,Northern Interior,British Columbia,0,5952
2020-03-20,1,Northwest,British Columbia,0,5951
2020-03-20,1,North Shore/Coast Garibaldi,British Columbia,5,5933
2020-03-20,1,Richmond,British Columbia,3,5931
2020-03-20,1,Vancouver,British Columbia,21,5932
2020-03-20,1,Central Vancouver Island,British Columbia,1,5942
2020-03-20,1,North Vancouver Island,British Columbia,1,5943
2020-03-20,1,South Vancouver Island,British Columbia,3,5941
2020-03-21,1,Fraser East,British Columbia,0,5921
2020-03-21,1,Fraser North,British Columbia,13,5922
2020-03-21,1,Fraser South,British Columbia,20,5923
2020-03-21,1,East Kootenay,British Columbia,1,5911
2020-03-21,1,Kootenay-Boundary,British Columbia,0,5912
2020-03-21,1,Okanagan,British Columbia,2,5913
2020-03-21,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-03-21,1,Northeast,British Columbia,0,5953
2020-03-21,1,Northern Interior,British Columbia,1,5952
2020-03-21,1,Northwest,British Columbia,0,5951
2020-03-21,1,North Shore/Coast Garibaldi,British Columbia,6,5933
2020-03-21,1,Richmond,British Columbia,3,5931
2020-03-21,1,Vancouver,British Columbia,25,5932
